code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159206,卫星ETF永赢,sz159206,2026-07-14,1.521,空仓,0,-30.9,卖出,0,1.795,1.617,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159213,机器人ETF汇添富,sz159213,2026-07-14,1.263,卖出,0,-4.03,空仓,0,1.451,1.257,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159238,沪深300增强ETF景顺,sz159238,2026-07-14,1.356,卖出,0,5.77,空仓,0,1.43,1.335,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159249,A500增强ETF工银,sz159249,2026-07-14,1.378,卖出,0,4.24,空仓,0,1.438,1.337,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159258,机器人ETF南方,sz159258,2026-07-14,1.177,卖出,0,-3.84,空仓,0,1.35,1.168,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159278,机器人ETF鹏华,sz159278,2026-07-14,1.031,空仓,0,-13.94,卖出,0,1.261,1.034,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159287,创业板综ETF博时,sz159287,2026-07-14,1.185,卖出,0,0.85,空仓,0,1.354,1.183,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159292,创业板综增强ETF华宝,sz159292,2026-07-14,1.226,卖出,0,3.46,空仓,0,1.37,1.188,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159309,油气ETF汇添富,sz159309,2026-07-14,1.3,卖出,0,7.44,空仓,0,1.408,1.257,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159335,央企科创ETF融通,sz159335,2026-07-14,1.543,卖出,0,-0.13,空仓,0,1.725,1.526,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159337,中证500ETF东财,sz159337,2026-07-14,1.9,卖出,0,2.48,空仓,0,2.055,1.875,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159356,A500ETF万家,sz159356,2026-07-14,1.345,卖出,0,2.59,空仓,0,1.425,1.322,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159379,A500ETF融通,sz159379,2026-07-14,1.401,卖出,0,3.24,空仓,0,1.492,1.365,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159380,A500ETF东财,sz159380,2026-07-14,1.411,卖出,0,1.88,空仓,0,1.495,1.383,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159500,中证500ETF富国,sz159500,2026-07-14,1.235,卖出,0,1.9,空仓,0,1.352,1.232,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159505,国证2000ETF博时,sz159505,2026-07-14,1.676,卖出,0,4.36,空仓,0,1.861,1.647,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159517,中证800增强ETF银华,sz159517,2026-07-14,1.392,卖出,0,1.75,空仓,0,1.482,1.357,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159526,机器人ETF嘉实,sz159526,2026-07-14,1.543,卖出,0,-3.56,空仓,0,1.771,1.535,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159530,机器人ETF易方达,sz159530,2026-07-14,1.462,空仓,0,-14.0,卖出,0,1.776,1.456,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159533,中证2000ETF博时,sz159533,2026-07-14,1.919,卖出,0,-2.19,空仓,0,2.18,1.895,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159541,创业板综ETF万家,sz159541,2026-07-14,1.629,卖出,0,-1.03,空仓,0,1.829,1.583,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159543,国证2000ETF工银,sz159543,2026-07-14,1.516,卖出,0,0.93,空仓,0,1.706,1.517,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159551,机器人ETF国泰,sz159551,2026-07-14,1.36,卖出,0,-3.61,空仓,0,1.57,1.351,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159552,中证2000增强ETF招商,sz159552,2026-07-14,2.143,卖出,0,-1.92,空仓,0,2.381,2.122,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
