code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159273,云计算ETF汇添富,sz159273,2026-06-29,1.39,卖出,0,3.65,空仓,0,1.539,1.388,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159278,机器人ETF鹏华,sz159278,2026-06-29,1.054,卖出,0,2.63,空仓,0,1.221,1.054,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159375,创业板50ETF国泰,sz159375,2026-06-29,0.902,卖出,0,-47.16,卖出,0,2.364,0.905,卖出,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159527,云计算ETF广发,sz159527,2026-06-29,2.1,卖出,0,0.96,空仓,0,2.436,2.061,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159530,机器人ETF易方达,sz159530,2026-06-29,1.491,卖出,0,2.83,空仓,0,1.731,1.49,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159537,信创ETF国泰,sz159537,2026-06-29,1.221,卖出,0,-18.33,卖出,0,2.404,1.18,卖出,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159559,机器人ETF景顺,sz159559,2026-06-29,1.332,卖出,0,2.38,空仓,0,1.554,1.333,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159566,储能电池ETF易方达,sz159566,2026-06-29,2.21,卖出,0,2.79,空仓,0,2.487,2.131,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159591,A50ETF富国,sz159591,2026-06-29,1.396,卖出,0,4.02,空仓,0,1.441,1.37,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159596,A50ETF华宝,sz159596,2026-06-29,0.665,卖出,0,4.07,空仓,0,0.687,0.654,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159637,新能源车ETF东财,sz159637,2026-06-29,0.898,卖出,0,-1.1,空仓,0,1.025,0.888,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159653,ESG300ETF国联安,sz159653,2026-06-29,1.246,卖出,0,4.27,空仓,0,1.291,1.227,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159690,有色矿业ETF招商,sz159690,2026-06-29,1.94,卖出,0,2.37,空仓,0,2.24,1.912,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159739,云计算ETF鹏华,sz159739,2026-06-29,1.576,卖出,0,0.45,空仓,0,1.822,1.543,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159752,新能源ETF申万菱信,sz159752,2026-06-29,0.717,卖出,0,5.44,空仓,0,0.796,0.704,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159755,电池ETF广发,sz159755,2026-06-29,1.074,卖出,0,1.32,空仓,0,1.173,1.063,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159757,电池ETF景顺,sz159757,2026-06-29,0.893,卖出,0,1.71,空仓,0,0.974,0.884,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159758,红利质量ETF华夏,sz159758,2026-06-29,1.082,卖出,0,5.25,空仓,0,1.134,1.057,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159767,电池龙头ETF兴银,sz159767,2026-06-29,0.874,卖出,0,1.39,空仓,0,0.954,0.868,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159775,电池ETF建信,sz159775,2026-06-29,0.894,卖出,0,1.25,空仓,0,0.975,0.883,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159796,电池ETF汇添富,sz159796,2026-06-29,1.015,卖出,0,4.86,空仓,0,1.15,1.0,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159806,新能源车ETF国泰,sz159806,2026-06-29,0.789,卖出,0,-1.25,空仓,0,0.904,0.78,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159824,新能源车ETF博时,sz159824,2026-06-29,1.205,卖出,0,-1.39,空仓,0,1.375,1.189,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159840,锂电池ETF工银,sz159840,2026-06-29,0.861,卖出,0,1.41,空仓,0,0.942,0.853,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159875,新能源ETF嘉实,sz159875,2026-06-29,0.688,卖出,0,2.08,空仓,0,0.763,0.684,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159890,云计算ETF招商,sz159890,2026-06-29,1.697,卖出,0,1.5,空仓,0,1.955,1.66,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
