code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159207,高股息ETF广发,sz159207,2026-05-28,1.163,卖出,0,2.56,空仓,0,1.216,1.177,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159208,航空航天ETF万家,sz159208,2026-05-28,1.243,卖出,0,6.42,空仓,0,1.432,1.225,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159221,现金流ETF嘉实,sz159221,2026-05-28,1.209,卖出,0,3.33,空仓,0,1.322,1.214,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159227,航空航天ETF华夏,sz159227,2026-05-28,1.203,卖出,0,4.97,空仓,0,1.388,1.185,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159230,通用航空ETF华夏,sz159230,2026-05-28,1.151,卖出,0,5.02,空仓,0,1.318,1.134,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159231,通用航空ETF华宝,sz159231,2026-05-28,0.601,卖出,0,4.52,空仓,0,0.689,0.593,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159233,自由现金流ETF平安,sz159233,2026-05-28,1.216,卖出,0,3.49,空仓,0,1.33,1.226,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159241,航空航天ETF天弘,sz159241,2026-05-28,1.233,卖出,0,6.11,空仓,0,1.421,1.213,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159257,航空ETF汇添富,sz159257,2026-05-28,1.04,卖出,0,4.63,空仓,0,1.199,1.03,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159315,黄金股ETF工银,sz159315,2026-05-28,1.549,卖出,0,-0.58,空仓,0,1.893,1.56,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159322,黄金股ETF平安,sz159322,2026-05-28,1.528,卖出,0,-1.42,空仓,0,1.865,1.538,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159378,通用航空ETF永赢,sz159378,2026-05-28,1.229,卖出,0,3.71,空仓,0,1.417,1.218,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159392,航空ETF富国,sz159392,2026-05-28,1.126,卖出,0,4.74,空仓,0,1.29,1.113,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159562,黄金股ETF华夏,sz159562,2026-05-28,2.057,卖出,0,-1.06,空仓,0,2.516,2.07,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159577,美国50ETF汇添富,sz159577,2026-05-28,1.583,卖出,0,3.33,卖出,0,1.61,1.535,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159730,家电ETF博时,sz159730,2026-05-28,1.072,空仓,0,0.0,卖出,0,1.127,1.089,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510020,超大盘ETF博时,sh510020,2026-05-28,3.929,卖出,0,3.04,空仓,0,4.092,3.909,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510180,上证180ETF华安,sh510180,2026-05-28,4.086,卖出,0,2.74,空仓,0,4.239,4.075,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512710,军工龙头ETF富国,sh512710,2026-05-28,0.72,卖出,0,6.35,空仓,0,0.823,0.714,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515400,大数据ETF富国,sh515400,2026-05-28,0.95,卖出,0,0.0,空仓,0,1.079,0.944,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516000,大数据ETF华夏,sh516000,2026-05-28,1.038,卖出,0,0.87,空仓,0,1.183,1.034,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516700,大数据ETF华宝,sh516700,2026-05-28,0.995,卖出,0,-0.5,空仓,0,1.133,0.991,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517030,沪港深300ETF易方达,sh517030,2026-05-28,1.162,卖出,0,3.84,空仓,0,1.187,1.143,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517520,黄金股ETF永赢,sh517520,2026-05-28,1.893,卖出,0,-0.47,空仓,0,2.32,1.905,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530680,上证180ETF兴业,sh530680,2026-05-28,1.186,卖出,0,3.22,空仓,0,1.223,1.176,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560070,央企红利ETF汇添富,sh560070,2026-05-28,1.16,卖出,0,4.22,空仓,0,1.202,1.157,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560880,家电ETF广发,sh560880,2026-05-28,1.568,卖出,0,0.77,空仓,0,1.655,1.588,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562060,标普A股红利ETF华宝,sh562060,2026-05-28,0.616,卖出,0,1.99,空仓,0,0.662,0.62,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563060,央企50ETF易方达,sh563060,2026-05-28,1.102,卖出,0,3.09,空仓,0,1.15,1.11,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563580,自由现金流800ETF万家,sh563580,2026-05-28,1.144,卖出,0,3.25,空仓,0,1.244,1.153,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563680,800现金流ETF汇添富,sh563680,2026-05-28,1.228,卖出,0,2.85,空仓,0,1.342,1.24,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563760,全指现金流ETF中银,sh563760,2026-05-28,1.205,卖出,0,2.82,空仓,0,1.318,1.214,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563830,全指现金流ETF博时,sh563830,2026-05-28,1.208,卖出,0,1.94,空仓,0,1.315,1.215,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
