code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159390,中证A50ETF国联,sz159390,2026-06-24,1.261,卖出,0,3.96,空仓,0,1.311,1.23,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159542,工程机械ETF大成,sz159542,2026-06-24,1.395,卖出,0,0.22,空仓,0,1.62,1.404,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159577,美国50ETF汇添富,sz159577,2026-06-24,1.557,卖出,0,3.52,空仓,0,1.675,1.539,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159593,中证A50ETF平安,sz159593,2026-06-24,1.392,卖出,0,4.74,空仓,0,1.446,1.359,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159612,标普500ETF国泰,sz159612,2026-06-24,1.964,卖出,0,3.86,空仓,0,2.046,1.923,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159639,碳中和ETF南方,sz159639,2026-06-24,1.039,卖出,0,3.28,空仓,0,1.12,0.998,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159640,碳中和龙头ETF工银,sz159640,2026-06-24,1.018,卖出,0,2.21,空仓,0,1.102,0.979,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159641,碳中和ETF招商,sz159641,2026-06-24,1.081,卖出,0,2.66,空仓,0,1.169,1.041,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159655,标普500ETF华夏,sz159655,2026-06-24,1.892,卖出,0,4.42,空仓,0,1.971,1.854,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159790,碳中和ETF华夏,sz159790,2026-06-24,0.778,卖出,0,4.29,空仓,0,0.854,0.765,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159885,碳中和ETF鹏华,sz159885,2026-06-24,0.799,卖出,0,3.63,空仓,0,0.877,0.783,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159886,机械ETF富国,sz159886,2026-06-24,1.032,卖出,0,3.72,空仓,0,1.157,0.982,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159913,深价值ETF交银,sz159913,2026-06-24,2.427,卖出,0,2.15,空仓,0,2.569,2.403,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510040,上证180ETF鹏华,sh510040,2026-06-24,1.199,卖出,0,3.18,空仓,0,1.239,1.158,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512240,A50ETF鹏华,sh512240,2026-06-24,1.189,卖出,0,4.21,空仓,0,1.231,1.154,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512250,A50ETF招商,sh512250,2026-06-24,1.266,卖出,0,4.8,空仓,0,1.31,1.234,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512560,军工ETF易方达,sh512560,2026-06-24,0.789,卖出,0,2.07,空仓,0,0.926,0.761,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512660,军工ETF国泰,sh512660,2026-06-24,1.262,卖出,0,0.56,空仓,0,1.488,1.219,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512670,国防ETF鹏华,sh512670,2026-06-24,0.849,卖出,0,1.56,空仓,0,0.983,0.817,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512680,军工ETF广发,sh512680,2026-06-24,1.291,卖出,0,0.55,空仓,0,1.523,1.247,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512810,军工ETF华宝,sh512810,2026-06-24,0.734,卖出,0,0.96,空仓,0,0.865,0.709,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513500,标普500ETF博时,sh513500,2026-06-24,2.523,卖出,0,2.94,空仓,0,2.625,2.498,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513650,标普500ETF南方,sh513650,2026-06-24,1.883,卖出,0,4.15,空仓,0,1.959,1.845,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513850,美国50ETF易方达,sh513850,2026-06-24,1.735,卖出,0,3.58,空仓,0,1.855,1.716,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516960,机械ETF国泰,sh516960,2026-06-24,1.001,卖出,0,4.16,空仓,0,1.121,0.956,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
