code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159592,A50ETF银华,sz159592,2026-06-25,1.378,卖出,0,4.47,空仓,0,1.42,1.338,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159611,电力ETF广发,sz159611,2026-06-25,1.042,卖出,0,1.66,空仓,0,1.257,1.06,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159625,绿色电力ETF嘉实,sz159625,2026-06-25,1.207,卖出,0,1.43,空仓,0,1.428,1.23,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159642,碳中和ETF大成,sz159642,2026-06-25,1.018,卖出,0,0.59,空仓,0,1.105,0.984,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159669,绿色电力ETF国泰,sz159669,2026-06-25,1.108,卖出,0,1.84,空仓,0,1.307,1.129,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515220,煤炭ETF国泰,sh515220,2026-06-25,1.11,卖出,0,1.93,空仓,0,1.43,1.129,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560580,电力ETF南方,sh560580,2026-06-25,1.098,卖出,0,1.76,空仓,0,1.326,1.117,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560820,中证A50ETF新华,sh560820,2026-06-25,1.236,卖出,0,4.39,空仓,0,1.305,1.207,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561170,绿色电力ETF富国,sh561170,2026-06-25,1.14,卖出,0,1.88,空仓,0,1.376,1.161,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561560,电力ETF华泰柏瑞,sh561560,2026-06-25,1.264,卖出,0,1.85,空仓,0,1.526,1.287,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561700,电力ETF博时,sh561700,2026-06-25,1.099,卖出,0,2.14,空仓,0,1.319,1.117,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561750,A50ETF博时,sh561750,2026-06-25,1.196,卖出,0,3.01,空仓,0,1.248,1.172,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562350,电力ETF银华,sh562350,2026-06-25,1.095,卖出,0,1.58,空仓,0,1.322,1.119,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562550,绿电ETF华夏,sh562550,2026-06-25,1.134,卖出,0,1.89,空仓,0,1.368,1.156,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562960,绿色电力ETF易方达,sh562960,2026-06-25,1.136,卖出,0,2.07,空仓,0,1.368,1.157,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588120,科创100ETF国泰,sh588120,2026-06-25,1.068,卖出,0,-19.58,卖出,0,2.067,1.058,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589100,科创芯片ETF国泰,sh589100,2026-06-25,1.169,卖出,0,-20.42,卖出,0,2.709,1.124,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
