code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159566,储能电池ETF易方达,sz159566,2026-07-02,2.097,卖出,0,-1.36,空仓,0,2.487,2.164,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159609,光伏ETF浦银,sz159609,2026-07-02,0.567,卖出,0,-0.53,空仓,0,0.656,0.58,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159618,光伏ETF华安,sz159618,2026-07-02,0.767,卖出,0,-1.67,空仓,0,0.892,0.788,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159752,新能源ETF申万菱信,sz159752,2026-07-02,0.696,卖出,0,0.87,空仓,0,0.796,0.707,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159796,电池ETF汇添富,sz159796,2026-07-02,1.007,卖出,0,3.39,空仓,0,1.15,1.0,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159857,光伏ETF天弘,sz159857,2026-07-02,0.829,卖出,0,-0.6,空仓,0,0.961,0.849,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159863,光伏ETF鹏华,sz159863,2026-07-02,0.649,卖出,0,-0.31,空仓,0,0.75,0.664,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159864,光伏ETF国泰,sz159864,2026-07-02,0.637,卖出,0,-0.47,空仓,0,0.739,0.653,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159875,新能源ETF嘉实,sz159875,2026-07-02,0.676,卖出,0,-0.59,空仓,0,0.763,0.684,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159944,材料ETF广发,sz159944,2026-07-02,1.538,卖出,0,5.85,空仓,0,1.669,1.529,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512580,环保ETF广发,sh512580,2026-07-02,1.296,卖出,0,0.31,空仓,0,1.45,1.301,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515790,光伏ETF华泰柏瑞,sh515790,2026-07-02,0.979,卖出,0,-0.51,空仓,0,1.128,0.998,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515910,质量ETF中金,sh515910,2026-07-02,0.672,卖出,0,1.82,空仓,0,0.738,0.688,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516090,新能源ETF易方达,sh516090,2026-07-02,0.565,卖出,0,0.18,空仓,0,0.636,0.571,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516180,光伏ETF平安,sh516180,2026-07-02,0.8,卖出,0,-1.11,空仓,0,0.926,0.821,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516270,新能源ETF华安,sh516270,2026-07-02,0.676,卖出,0,0.9,空仓,0,0.771,0.689,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516290,光伏ETF汇添富,sh516290,2026-07-02,0.602,卖出,0,-1.31,空仓,0,0.7,0.619,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516880,光伏ETF银华,sh516880,2026-07-02,0.824,卖出,0,-0.6,空仓,0,0.951,0.844,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560860,工业有色ETF万家,sh560860,2026-07-02,1.625,卖出,0,5.73,空仓,0,1.893,1.609,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561000,沪深300增强ETF华安,sh561000,2026-07-02,1.324,卖出,0,2.0,空仓,0,1.369,1.329,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561160,电池ETF富国,sh561160,2026-07-02,0.865,卖出,0,3.97,空仓,0,0.989,0.858,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561910,电池ETF招商,sh561910,2026-07-02,0.861,卖出,0,3.49,空仓,0,0.984,0.853,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562880,电池ETF嘉实,sh562880,2026-07-02,0.883,卖出,0,4.0,空仓,0,1.008,0.876,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562910,高端制造ETF易方达,sh562910,2026-07-02,0.898,卖出,0,2.75,空仓,0,0.997,0.906,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563280,A50增强ETF富国,sh563280,2026-07-02,1.423,卖出,0,2.6,空仓,0,1.521,1.44,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
