code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159207,高股息ETF广发,sz159207,2026-06-22,1.108,卖出,0,3.55,空仓,0,1.216,1.112,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159301,公用事业ETF华夏,sz159301,2026-06-22,0.994,卖出,0,3.43,空仓,0,1.122,0.989,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159887,银行ETF富国,sz159887,2026-06-22,1.256,空仓,0,-4.92,卖出,0,1.33,1.252,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510230,金融ETF国泰,sh510230,2026-06-22,1.279,空仓,0,-9.1,卖出,0,1.31,1.242,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510650,金融地产ETF华夏,sh510650,2026-06-22,2.763,空仓,0,-9.76,卖出,0,2.847,2.688,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512040,价值100ETF富国,sh512040,2026-06-22,1.187,卖出,0,4.58,空仓,0,1.273,1.172,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512730,银行ETF鹏华,sh512730,2026-06-22,1.584,空仓,0,-4.81,卖出,0,1.669,1.574,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512800,银行ETF华宝,sh512800,2026-06-22,0.771,空仓,0,-5.05,卖出,0,0.814,0.766,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512820,银行ETF汇添富,sh512820,2026-06-22,1.353,空仓,0,-4.99,卖出,0,1.43,1.344,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515020,银行ETF华夏,sh515020,2026-06-22,1.646,空仓,0,-4.3,卖出,0,1.741,1.637,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515290,银行ETF天弘,sh515290,2026-06-22,1.382,空仓,0,-5.08,卖出,0,1.463,1.376,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516210,银行ETF华安,sh516210,2026-06-22,1.314,空仓,0,-4.92,卖出,0,1.388,1.309,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516310,银行ETF易方达,sh516310,2026-06-22,1.276,空仓,0,-4.63,卖出,0,1.348,1.269,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517900,银行AH优选ETF招商,sh517900,2026-06-22,1.45,空仓,0,-1.89,卖出,0,1.523,1.442,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560820,中证A50ETF新华,sh560820,2026-06-22,1.269,卖出,0,6.82,空仓,0,1.305,1.207,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561260,能源ETF工银,sh561260,2026-06-22,1.293,卖出,0,5.81,空仓,0,1.421,1.267,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561790,央企能源ETF博时,sh561790,2026-06-22,1.289,卖出,0,5.48,空仓,0,1.417,1.267,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562850,央企能源ETF嘉实,sh562850,2026-06-22,1.305,卖出,0,6.01,空仓,0,1.434,1.276,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
