code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159003,招商快线ETF,sz159003,2026-05-29,100.0,空仓,0,-0.03,卖出,0,100.002,99.999,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159201,自由现金流ETF华夏,sz159201,2026-05-29,1.222,卖出,0,5.16,空仓,0,1.326,1.213,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159223,现金流ETF永赢,sz159223,2026-05-29,1.186,卖出,0,4.77,空仓,0,1.29,1.18,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159225,现金流ETF银华,sz159225,2026-05-29,1.281,卖出,0,5.43,空仓,0,1.39,1.274,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159276,现金流ETF汇添富,sz159276,2026-05-29,1.141,卖出,0,4.78,空仓,0,1.24,1.135,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159321,黄金股ETF华安,sz159321,2026-05-29,1.452,卖出,0,-0.07,空仓,0,1.777,1.452,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159578,深证主板50ETF南方,sz159578,2026-05-29,1.216,卖出,0,4.38,空仓,0,1.255,1.205,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159621,ESGETF国泰,sz159621,2026-05-29,1.2,卖出,0,4.62,空仓,0,1.222,1.18,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159812,黄金ETF前海开源,sz159812,2026-05-29,9.36,卖出,0,4.24,空仓,0,10.061,9.099,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159830,金ETF天弘,sz159830,2026-05-29,9.806,卖出,0,4.46,空仓,0,10.53,9.533,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
