code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159226,中证A500增强ETF国泰,sz159226,2026-07-08,1.277,卖出,0,0.87,空仓,0,1.365,1.291,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159300,沪深300ETF富国,sz159300,2026-07-08,5.137,卖出,0,1.5,空仓,0,5.434,5.168,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159330,沪深300ETF东财,sz159330,2026-07-08,1.481,卖出,0,0.82,空仓,0,1.566,1.491,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159351,A500ETF嘉实,sz159351,2026-07-08,1.27,卖出,0,1.6,空仓,0,1.358,1.284,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159376,A500ETF浦银,sz159376,2026-07-08,1.375,卖出,0,1.93,空仓,0,1.47,1.392,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159386,A500ETF永赢,sz159386,2026-07-08,1.337,卖出,0,1.98,空仓,0,1.427,1.35,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159393,沪深300ETF万家,sz159393,2026-07-08,5.06,卖出,0,2.35,空仓,0,5.359,5.095,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159521,国证2000ETF平安,sz159521,2026-07-08,1.34,卖出,0,1.67,空仓,0,1.45,1.353,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159523,沪深300成长ETF华夏,sz159523,2026-07-08,1.308,卖出,0,0.77,空仓,0,1.395,1.32,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159535,中证2000ETF嘉实,sz159535,2026-07-08,1.487,卖出,0,1.57,卖出,0,1.649,1.524,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159536,中证2000ETF汇添富,sz159536,2026-07-08,1.433,卖出,0,-1.44,空仓,0,1.58,1.466,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159553,中证2000增强ETF海富通,sz159553,2026-07-08,1.872,卖出,0,-0.58,空仓,0,2.102,1.917,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159572,创业板200ETF易方达,sz159572,2026-07-08,1.546,卖出,0,1.24,卖出,0,1.712,1.58,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159573,创业板200ETF华夏,sz159573,2026-07-08,1.557,卖出,0,1.57,空仓,0,1.718,1.592,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159575,创业板200ETF银华,sz159575,2026-07-08,1.518,卖出,0,1.27,空仓,0,1.671,1.548,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159577,美国50ETF汇添富,sz159577,2026-07-08,1.567,卖出,0,3.23,空仓,0,1.675,1.521,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159588,石油ETF景顺,sz159588,2026-07-08,1.151,卖出,0,1.68,空仓,0,1.275,1.127,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159601,A50ETF华夏,sz159601,2026-07-08,1.132,卖出,0,3.0,空仓,0,1.198,1.123,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159602,中国A50ETF南方,sz159602,2026-07-08,1.094,卖出,0,3.4,空仓,0,1.158,1.083,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159612,标普500ETF国泰,sz159612,2026-07-08,1.972,卖出,0,3.95,空仓,0,2.046,1.935,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159623,成渝经济圈ETF博时,sz159623,2026-07-08,1.02,空仓,0,-1.92,卖出,0,1.092,1.044,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159627,A100ETF华夏,sz159627,2026-07-08,1.342,卖出,0,-0.37,空仓,0,1.43,1.35,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159630,A100ETF汇添富,sz159630,2026-07-08,1.412,卖出,0,0.36,空仓,0,1.494,1.42,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159661,A100ETF嘉实,sz159661,2026-07-08,1.452,卖出,0,0.28,空仓,0,1.54,1.458,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159663,机床ETF华夏,sz159663,2026-07-08,1.185,卖出,0,-26.63,空仓,0,2.735,1.252,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159673,沪深300ETF鹏华,sz159673,2026-07-08,1.316,卖出,0,0.61,空仓,0,1.393,1.325,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159686,A100ETF易方达,sz159686,2026-07-08,1.314,卖出,0,0.31,空仓,0,1.389,1.318,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159697,石油ETF鹏华,sz159697,2026-07-08,1.214,卖出,0,1.0,空仓,0,1.355,1.19,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159723,科技龙头ETF汇添富,sz159723,2026-07-08,1.157,卖出,0,5.18,空仓,0,1.191,1.126,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159738,云计算ETF华泰柏瑞,sz159738,2026-07-08,2.125,卖出,0,7.59,空仓,0,2.215,2.005,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159758,红利质量ETF华夏,sz159758,2026-07-08,1.072,卖出,0,0.0,空仓,0,1.115,1.057,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159791,300ESGETF华夏,sz159791,2026-07-08,1.138,卖出,0,0.71,空仓,0,1.206,1.145,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159800,中证800ETF鹏华,sz159800,2026-07-08,1.471,卖出,0,1.87,空仓,0,1.559,1.487,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159919,沪深300ETF嘉实,sz159919,2026-07-08,5.008,卖出,0,0.24,空仓,0,5.315,5.032,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159923,中证A100ETF大成,sz159923,2026-07-08,2.235,卖出,0,0.22,空仓,0,2.377,2.244,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159925,沪深300ETF南方,sz159925,2026-07-08,4.843,卖出,0,0.58,空仓,0,5.135,4.873,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159959,央企ETF银华,sz159959,2026-07-08,1.645,卖出,0,0.92,空仓,0,1.741,1.656,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159965,央视50ETF国联,sz159965,2026-07-08,1.676,空仓,0,-0.89,卖出,0,1.772,1.685,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159995,芯片ETF华夏,sz159995,2026-07-08,1.493,卖出,0,-19.38,卖出,0,3.39,1.501,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
