code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159005,快钱ETF汇添富,sz159005,2026-07-27,99.999,空仓,0,-0.0,卖出,0,100.002,100.0,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159211,深证100ETF富国,sz159211,2026-07-27,1.494,卖出,0,7.48,空仓,0,1.673,1.44,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159212,深100ETF南方,sz159212,2026-07-27,1.524,卖出,0,8.09,空仓,0,1.7,1.461,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159216,深证100ETF大成,sz159216,2026-07-27,1.53,卖出,0,6.47,空仓,0,1.717,1.475,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159219,深证100ETF融通,sz159219,2026-07-27,1.42,卖出,0,6.77,空仓,0,1.586,1.369,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159309,油气ETF汇添富,sz159309,2026-07-27,1.328,卖出,0,3.19,空仓,0,1.384,1.231,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159377,创业板医药ETF国泰,sz159377,2026-07-27,0.962,空仓,0,-18.47,卖出,0,1.02,0.933,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159576,深证100ETF广发,sz159576,2026-07-27,1.611,卖出,0,7.04,空仓,0,1.8,1.555,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159577,美国50ETF汇添富,sz159577,2026-07-27,1.57,卖出,0,5.94,空仓,0,1.61,1.549,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159596,A50ETF华宝,sz159596,2026-07-27,0.669,卖出,0,5.69,空仓,0,0.687,0.636,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
