code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159213,机器人ETF汇添富,sz159213,2026-07-09,1.334,卖出,0,7.49,空仓,0,1.451,1.303,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159215,A500ETF平安,sz159215,2026-07-09,1.387,卖出,0,5.88,空仓,0,1.438,1.35,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159238,沪深300增强ETF景顺,sz159238,2026-07-09,1.386,卖出,0,8.2,空仓,0,1.43,1.351,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159258,机器人ETF南方,sz159258,2026-07-09,1.242,卖出,0,7.72,空仓,0,1.35,1.215,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159270,创业板200ETF南方,sz159270,2026-07-09,1.236,卖出,0,3.87,空仓,0,1.328,1.207,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159338,中证A500ETF国泰,sz159338,2026-07-09,1.3,卖出,0,4.84,空仓,0,1.353,1.267,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159339,A500ETF银华,sz159339,2026-07-09,1.314,卖出,0,5.63,空仓,0,1.365,1.279,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159352,A500ETF南方,sz159352,2026-07-09,1.357,卖出,0,5.36,空仓,0,1.408,1.319,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159353,中证A500ETF景顺,sz159353,2026-07-09,1.317,卖出,0,5.36,空仓,0,1.367,1.283,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159356,A500ETF万家,sz159356,2026-07-09,1.373,卖出,0,6.19,空仓,0,1.425,1.34,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159357,A500ETF博时,sz159357,2026-07-09,1.372,卖出,0,5.86,空仓,0,1.423,1.335,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159358,中证A500ETF大成,sz159358,2026-07-09,1.397,卖出,0,5.99,空仓,0,1.45,1.357,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159359,A500ETF华安,sz159359,2026-07-09,1.366,卖出,0,5.0,空仓,0,1.419,1.328,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159360,A500ETF天弘,sz159360,2026-07-09,1.395,卖出,0,5.84,空仓,0,1.449,1.358,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159361,A500ETF易方达,sz159361,2026-07-09,1.328,卖出,0,5.31,空仓,0,1.38,1.292,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159362,A500ETF工银,sz159362,2026-07-09,1.388,卖出,0,5.95,空仓,0,1.44,1.348,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159379,A500ETF融通,sz159379,2026-07-09,1.44,卖出,0,7.62,空仓,0,1.492,1.397,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159380,A500ETF东财,sz159380,2026-07-09,1.448,卖出,0,6.39,空仓,0,1.495,1.413,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159517,中证800增强ETF银华,sz159517,2026-07-09,1.434,卖出,0,7.17,空仓,0,1.482,1.391,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159526,机器人ETF嘉实,sz159526,2026-07-09,1.629,卖出,0,8.02,空仓,0,1.771,1.591,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159528,国企改革ETF富国,sz159528,2026-07-09,1.305,空仓,0,4.23,卖出,0,1.313,1.271,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159531,中证2000ETF南方,sz159531,2026-07-09,1.48,卖出,0,2.78,空仓,0,1.604,1.461,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159551,机器人ETF国泰,sz159551,2026-07-09,1.435,卖出,0,7.65,卖出,0,1.57,1.402,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159555,中证2000增强ETF银华,sz159555,2026-07-09,1.74,卖出,0,3.76,空仓,0,1.873,1.724,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159556,中证2000增强ETF平安,sz159556,2026-07-09,1.247,卖出,0,-0.24,空仓,0,1.348,1.235,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159571,创业板200ETF富国,sz159571,2026-07-09,1.586,卖出,0,2.85,空仓,0,1.706,1.549,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159608,稀有金属ETF广发,sz159608,2026-07-09,1.14,卖出,0,-1.55,空仓,0,1.424,1.154,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159628,国证2000ETF万家,sz159628,2026-07-09,1.465,卖出,0,5.02,空仓,0,1.571,1.438,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159629,中证1000ETF富国,sz159629,2026-07-09,3.447,卖出,0,6.22,空仓,0,3.685,3.382,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159633,中证1000ETF易方达,sz159633,2026-07-09,3.537,卖出,0,6.63,空仓,0,3.793,3.464,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159671,稀有金属ETF工银,sz159671,2026-07-09,1.393,卖出,0,-1.49,空仓,0,1.745,1.416,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159713,稀土ETF富国,sz159713,2026-07-09,1.337,卖出,0,-6.31,空仓,0,1.62,1.356,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159715,稀土ETF易方达,sz159715,2026-07-09,1.228,卖出,0,-5.97,空仓,0,1.489,1.247,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159770,机器人ETF天弘,sz159770,2026-07-09,1.147,卖出,0,7.3,空仓,0,1.245,1.119,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159845,中证1000ETF华夏,sz159845,2026-07-09,3.44,卖出,0,5.55,空仓,0,3.683,3.376,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159848,证券ETF国联安,sz159848,2026-07-09,0.902,空仓,0,-10.25,卖出,0,0.934,0.885,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159907,国证2000ETF广发,sz159907,2026-07-09,1.125,卖出,0,6.13,空仓,0,1.202,1.105,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159913,深价值ETF交银,sz159913,2026-07-09,2.431,空仓,0,-2.57,卖出,0,2.5,2.426,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159945,能源ETF广发,sz159945,2026-07-09,1.241,卖出,0,3.42,空仓,0,1.442,1.169,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512020,A500ETF鹏华,sh512020,2026-07-09,1.375,卖出,0,5.53,空仓,0,1.427,1.336,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512050,A500ETF华夏,sh512050,2026-07-09,1.296,卖出,0,5.28,空仓,0,1.349,1.262,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512080,A500ETF中金,sh512080,2026-07-09,1.39,卖出,0,5.14,空仓,0,1.443,1.358,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512100,中证1000ETF南方,sh512100,2026-07-09,3.354,卖出,0,4.71,空仓,0,3.585,3.29,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512370,A500增强ETF华夏,sh512370,2026-07-09,1.23,卖出,0,6.31,空仓,0,1.28,1.209,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512650,长三角ETF汇添富,sh512650,2026-07-09,1.434,卖出,0,7.58,空仓,0,1.582,1.389,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512870,杭州湾区ETF南华,sh512870,2026-07-09,1.568,卖出,0,6.52,空仓,0,1.746,1.537,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512970,大湾区ETF平安,sh512970,2026-07-09,1.645,卖出,0,5.04,空仓,0,1.75,1.6,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515590,500等权ETF前海开源,sh515590,2026-07-09,2.019,卖出,0,4.77,空仓,0,2.1,1.978,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515810,中证800ETF易方达,sh515810,2026-07-09,1.812,卖出,0,7.16,空仓,0,1.863,1.76,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516300,中证1000ETF华泰柏瑞,sh516300,2026-07-09,3.458,卖出,0,5.94,空仓,0,3.68,3.392,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517160,长江保护ETF南方,sh517160,2026-07-09,1.003,卖出,0,6.48,空仓,0,1.093,0.982,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560010,中证1000ETF广发,sh560010,2026-07-09,3.437,卖出,0,5.88,空仓,0,3.668,3.372,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560110,中证1000ETF汇添富,sh560110,2026-07-09,1.238,卖出,0,6.08,空仓,0,1.323,1.22,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560510,中证A500ETF泰康,sh560510,2026-07-09,1.275,卖出,0,5.2,空仓,0,1.326,1.243,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560590,中证1000增强ETF鹏华,sh560590,2026-07-09,1.557,卖出,0,3.18,空仓,0,1.634,1.533,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560610,A500ETF招商,sh560610,2026-07-09,1.277,卖出,0,5.02,空仓,0,1.328,1.243,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560750,A500ETF申万菱信,sh560750,2026-07-09,1.424,卖出,0,6.59,空仓,0,1.48,1.39,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560770,机器人ETF招商,sh560770,2026-07-09,1.097,卖出,0,7.87,空仓,0,1.195,1.071,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560950,中证500增强ETF汇添富,sh560950,2026-07-09,1.455,卖出,0,5.21,卖出,0,1.498,1.426,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561090,A500增强ETF华安,sh561090,2026-07-09,1.335,卖出,0,9.43,空仓,0,1.368,1.281,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561800,稀有金属ETF华富,sh561800,2026-07-09,1.069,卖出,0,-0.93,空仓,0,1.342,1.084,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562360,机器人ETF银华,sh562360,2026-07-09,1.198,卖出,0,7.44,空仓,0,1.302,1.172,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562500,机器人ETF华夏,sh562500,2026-07-09,1.109,卖出,0,7.36,空仓,0,1.203,1.084,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562520,中证1000成长ETF华夏,sh562520,2026-07-09,1.463,卖出,0,5.86,空仓,0,1.539,1.44,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562800,稀有金属ETF嘉实,sh562800,2026-07-09,0.988,卖出,0,-2.18,空仓,0,1.241,1.003,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563090,上证50增强ETF易方达,sh563090,2026-07-09,1.418,卖出,0,8.24,空仓,0,1.442,1.369,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
