code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159218,卫星ETF招商,sz159218,2026-07-03,1.707,卖出,0,3.9,空仓,0,1.839,1.596,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159246,创业板人工智能ETF富国,sz159246,2026-07-03,1.338,空仓,0,-28.49,卖出,0,1.501,1.333,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159261,创业板新能源ETF鹏华,sz159261,2026-07-03,1.63,卖出,0,4.15,空仓,0,1.846,1.62,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159273,云计算ETF汇添富,sz159273,2026-07-03,1.406,卖出,0,4.07,空仓,0,1.539,1.388,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159388,创业板人工智能ETF国泰,sz159388,2026-07-03,1.164,空仓,0,-42.72,卖出,0,1.303,1.158,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159527,云计算ETF广发,sz159527,2026-07-03,2.154,卖出,0,1.89,空仓,0,2.364,2.1,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159601,A50ETF华夏,sz159601,2026-07-03,1.134,卖出,0,5.29,卖出,0,1.198,1.123,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159621,ESGETF国泰,sz159621,2026-07-03,1.19,空仓,0,1.19,卖出,0,1.228,1.181,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159627,A100ETF华夏,sz159627,2026-07-03,1.368,卖出,0,4.83,卖出,0,1.43,1.357,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159630,A100ETF汇添富,sz159630,2026-07-03,1.439,卖出,0,5.89,卖出,0,1.494,1.422,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159631,A100ETF招商,sz159631,2026-07-03,1.307,卖出,0,4.48,卖出,0,1.366,1.3,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
