code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159248,人工智能ETF万家,sz159248,2026-07-31,1.759,卖出,0,9.46,空仓,0,2.199,1.663,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159259,成长ETF易方达,sz159259,2026-07-31,1.188,卖出,0,5.04,空仓,0,1.826,1.138,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159385,数字经济ETF富国,sz159385,2026-07-31,1.714,卖出,0,9.52,空仓,0,2.335,1.657,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159389,数字经济ETF嘉实,sz159389,2026-07-31,1.725,卖出,0,10.86,空仓,0,2.325,1.671,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159511,通信ETF南方,sz159511,2026-07-31,2.19,卖出,0,7.35,空仓,0,3.0,2.085,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159583,通信ETF富国,sz159583,2026-07-31,1.432,卖出,0,6.71,空仓,0,2.164,1.364,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159601,A50ETF华夏,sz159601,2026-07-31,1.13,卖出,0,4.73,空仓,0,1.198,1.1,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159612,标普500ETF国泰,sz159612,2026-07-31,1.976,卖出,0,5.72,空仓,0,2.013,1.944,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159655,标普500ETF华夏,sz159655,2026-07-31,1.903,卖出,0,5.2,空仓,0,1.957,1.878,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159709,物联网ETF工银,sz159709,2026-07-31,1.674,卖出,0,9.7,空仓,0,2.081,1.607,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159732,消费电子ETF华夏,sz159732,2026-07-31,1.287,卖出,0,10.0,空仓,0,1.92,1.242,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159801,芯片ETF广发,sz159801,2026-07-31,1.109,卖出,0,12.59,空仓,0,1.675,1.07,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159813,半导体ETF鹏华,sz159813,2026-07-31,1.432,卖出,0,12.67,空仓,0,2.156,1.382,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159819,人工智能ETF易方达,sz159819,2026-07-31,1.765,卖出,0,7.16,空仓,0,2.232,1.67,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159906,深成长ETF大成,sz159906,2026-07-31,1.63,卖出,0,8.74,空仓,0,2.31,1.598,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159930,能源ETF汇添富,sz159930,2026-07-31,1.673,卖出,0,3.72,空仓,0,1.703,1.569,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159939,信息技术ETF广发,sz159939,2026-07-31,1.045,卖出,0,8.52,空仓,0,1.482,1.004,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159945,能源ETF广发,sz159945,2026-07-31,1.341,卖出,0,0.9,空仓,0,1.356,1.245,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513290,纳指生物科技ETF汇添富,sh513290,2026-07-31,1.604,卖出,0,7.0,空仓,0,1.795,1.584,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560050,中国A50ETF汇添富,sh560050,2026-07-31,1.108,卖出,0,3.45,空仓,0,1.176,1.082,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
