code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159309,油气ETF汇添富,sz159309,2026-07-22,1.308,卖出,0,5.31,空仓,0,1.384,1.231,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159695,通信ETF嘉实,sz159695,2026-07-22,0.923,卖出,0,-58.9,空仓,0,3.845,0.958,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510720,红利国企ETF国泰,sh510720,2026-07-22,1.016,卖出,0,5.72,空仓,0,1.043,0.949,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530880,红利国企ETF银河,sh530880,2026-07-22,1.069,卖出,0,6.05,空仓,0,1.096,0.997,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560580,电力ETF南方,sh560580,2026-07-22,1.148,卖出,0,3.7,空仓,0,1.219,1.059,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560810,央企ESGETF融通,sh560810,2026-07-22,1.234,卖出,0,5.92,空仓,0,1.34,1.204,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561170,绿色电力ETF富国,sh561170,2026-07-22,1.194,卖出,0,3.83,空仓,0,1.268,1.103,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561200,中证A100ETF工银,sh561200,2026-07-22,1.508,卖出,0,1.34,空仓,0,1.597,1.441,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561570,油气ETF华泰柏瑞,sh561570,2026-07-22,1.295,卖出,0,4.6,空仓,0,1.366,1.223,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561700,电力ETF博时,sh561700,2026-07-22,1.148,卖出,0,4.08,空仓,0,1.219,1.062,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561760,油气ETF博时,sh561760,2026-07-22,1.264,卖出,0,5.69,空仓,0,1.336,1.192,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562960,绿色电力ETF易方达,sh562960,2026-07-22,1.188,卖出,0,3.66,空仓,0,1.262,1.1,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588200,科创芯片ETF嘉实,sh588200,2026-07-22,1.304,卖出,0,-51.23,空仓,0,4.936,1.349,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
