code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159545,恒生红利低波ETF易方达,sz159545,2026-08-06,1.304,空仓,0,-13.64,卖出,0,1.37,1.318,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159569,港股红利低波ETF景顺,sz159569,2026-08-06,1.367,空仓,0,-2.98,卖出,0,1.445,1.377,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159592,A50ETF银华,sz159592,2026-08-06,1.368,卖出,0,2.78,空仓,0,1.378,1.35,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159593,中证A50ETF平安,sz159593,2026-08-06,1.381,卖出,0,2.3,空仓,0,1.395,1.362,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159595,中证A50ETF大成,sz159595,2026-08-06,1.387,卖出,0,2.51,空仓,0,1.402,1.371,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159596,A50ETF华宝,sz159596,2026-08-06,0.66,卖出,0,2.64,空仓,0,0.673,0.652,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159606,中证500成长ETF易方达,sz159606,2026-08-06,1.344,卖出,0,4.84,空仓,0,1.427,1.269,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159611,电力ETF广发,sz159611,2026-08-06,1.059,卖出,0,2.32,空仓,0,1.099,1.054,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159719,国企ETF平安,sz159719,2026-08-06,1.586,空仓,0,-3.29,卖出,0,1.637,1.586,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159804,创中盘88ETF国寿,sz159804,2026-08-06,1.65,卖出,0,4.7,空仓,0,1.91,1.499,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159945,能源ETF广发,sz159945,2026-08-06,1.35,卖出,0,1.73,空仓,0,1.356,1.313,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510030,价值ETF华宝,sh510030,2026-08-06,1.047,空仓,0,-3.23,卖出,0,1.084,1.046,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510060,央企ETF工银,sh510060,2026-08-06,2.596,空仓,0,-2.04,卖出,0,2.656,2.595,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510230,金融ETF国泰,sh510230,2026-08-06,1.305,空仓,0,-3.83,卖出,0,1.351,1.303,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
511820,鹏华添利ETF,sh511820,2026-08-06,99.999,空仓,0,0.0,卖出,0,100.01,99.997,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512530,沪深300红利ETF建信,sh512530,2026-08-06,1.611,空仓,0,1.7,卖出,0,1.666,1.598,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513910,港股通央企红利ETF华夏,sh513910,2026-08-06,1.524,空仓,0,-7.13,卖出,0,1.598,1.534,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513920,港股通央企红利ETF华安,sh513920,2026-08-06,1.532,空仓,0,-10.25,卖出,0,1.607,1.55,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515450,红利低波50ETF南方,sh515450,2026-08-06,1.406,空仓,0,-0.5,卖出,0,1.467,1.404,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517180,中国国企ETF南方,sh517180,2026-08-06,1.489,空仓,0,-2.68,卖出,0,1.545,1.488,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517390,云计算ETF天弘,sh517390,2026-08-06,2.014,卖出,0,7.36,空仓,0,2.063,1.819,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
520550,港股红利低波ETF招商,sh520550,2026-08-06,1.085,空仓,0,-13.48,卖出,0,1.136,1.095,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560330,沪深300价值ETF申万菱信,sh560330,2026-08-06,1.224,空仓,0,-2.78,卖出,0,1.257,1.221,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560500,500质量成长ETF鹏扬,sh560500,2026-08-06,1.384,卖出,0,4.69,空仓,0,1.464,1.304,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560580,电力ETF南方,sh560580,2026-08-06,1.116,卖出,0,2.57,空仓,0,1.153,1.109,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561170,绿色电力ETF富国,sh561170,2026-08-06,1.156,卖出,0,2.66,空仓,0,1.199,1.152,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561230,中证A50ETF工银,sh561230,2026-08-06,1.349,卖出,0,2.35,空仓,0,1.365,1.334,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561560,电力ETF华泰柏瑞,sh561560,2026-08-06,1.285,卖出,0,2.31,空仓,0,1.335,1.281,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562320,沪深300价值ETF银华,sh562320,2026-08-06,1.321,空仓,0,-3.15,卖出,0,1.355,1.321,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562350,电力ETF银华,sh562350,2026-08-06,1.117,卖出,0,2.57,空仓,0,1.152,1.108,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562550,绿电ETF华夏,sh562550,2026-08-06,1.152,卖出,0,2.86,空仓,0,1.196,1.147,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563080,中证A50ETF易方达,sh563080,2026-08-06,1.396,卖出,0,2.8,空仓,0,1.41,1.38,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
