code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159595,中证A50ETF大成,sz159595,2026-06-26,1.361,卖出,0,1.42,空仓,0,1.436,1.36,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159652,有色ETF汇添富,sz159652,2026-06-26,1.549,卖出,0,-3.79,空仓,0,1.844,1.595,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159861,碳中和50ETF国泰,sz159861,2026-06-26,1.148,卖出,0,1.41,空仓,0,1.283,1.147,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159876,有色ETF华宝,sz159876,2026-06-26,0.955,卖出,0,-0.42,空仓,0,1.113,0.97,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159880,有色ETF鹏华,sz159880,2026-06-26,1.877,卖出,0,-0.05,空仓,0,2.178,1.89,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159881,有色金属ETF国泰,sz159881,2026-06-26,0.89,卖出,0,-50.28,空仓,0,2.077,1.807,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159945,能源ETF广发,sz159945,2026-06-26,1.191,卖出,0,2.32,空仓,0,1.442,1.209,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159980,有色ETF大成,sz159980,2026-06-26,2.036,卖出,0,5.38,空仓,0,2.195,2.028,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510760,上证指数ETF国泰,sh510760,2026-06-26,1.301,卖出,0,2.36,空仓,0,1.37,1.299,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512400,有色金属ETF南方,sh512400,2026-06-26,1.839,卖出,0,-1.08,空仓,0,2.155,1.88,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516070,低碳ETF易方达,sh516070,2026-06-26,0.625,卖出,0,2.12,空仓,0,0.691,0.628,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516650,有色金属ETF华夏,sh516650,2026-06-26,1.751,卖出,0,-3.79,空仓,0,2.084,1.8,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561330,矿业ETF国泰,sh561330,2026-06-26,0.936,卖出,0,-49.41,空仓,0,2.188,0.984,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561380,电网设备ETF国泰,sh561380,2026-06-26,0.907,卖出,0,-44.76,卖出,0,2.442,0.961,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563080,中证A50ETF易方达,sh563080,2026-06-26,1.37,卖出,0,1.56,空仓,0,1.442,1.37,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
