code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159238,沪深300增强ETF景顺,sz159238,2026-07-17,1.272,卖出,0,-0.7,空仓,0,1.43,1.335,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159291,创业板综增强ETF招商,sz159291,2026-07-17,1.121,卖出,0,-3.28,空仓,0,1.434,1.202,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159601,A50ETF华夏,sz159601,2026-07-17,1.1,卖出,0,1.66,空仓,0,1.198,1.124,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159703,新材料ETF天弘,sz159703,2026-07-17,0.867,卖出,0,-1.7,空仓,0,1.165,0.9,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159763,新材料ETF建信,sz159763,2026-07-17,0.699,卖出,0,-1.27,空仓,0,0.936,0.722,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159773,创业板科技ETF华泰柏瑞,sz159773,2026-07-17,1.26,卖出,0,-2.63,空仓,0,1.596,1.336,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159777,创科技ETF国联安,sz159777,2026-07-17,1.175,卖出,0,-3.69,空仓,0,1.499,1.248,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159836,创业板300ETF天弘,sz159836,2026-07-17,1.247,卖出,0,-2.2,空仓,0,1.577,1.337,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159902,中小100ETF华夏,sz159902,2026-07-17,4.597,卖出,0,-1.5,空仓,0,5.22,4.787,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159903,深成ETF南方,sz159903,2026-07-17,1.689,卖出,0,-2.65,空仓,0,2.0,1.779,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159912,深300ETF汇添富,sz159912,2026-07-17,1.907,卖出,0,-2.21,空仓,0,2.25,2.007,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159943,深证成指ETF大成,sz159943,2026-07-17,1.53,卖出,0,-1.61,空仓,0,1.799,1.599,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159945,能源ETF广发,sz159945,2026-07-17,1.245,卖出,0,2.81,空仓,0,1.442,1.215,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510710,上证50ETF博时,sh510710,2026-07-17,4.166,空仓,0,-5.92,卖出,0,4.408,4.267,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510850,上证50ETF工银,sh510850,2026-07-17,3.45,空仓,0,-6.78,卖出,0,3.647,3.541,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
511600,华安日日鑫ETF,sh511600,2026-07-17,100.004,空仓,0,0.0,卖出,0,100.011,99.998,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
511820,鹏华添利ETF,sh511820,2026-07-17,100.003,空仓,0,0.0,卖出,0,100.008,99.998,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515580,科技100ETF华泰柏瑞,sh515580,2026-07-17,1.349,卖出,0,-0.88,空仓,0,1.608,1.42,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516360,新材料ETF华宝,sh516360,2026-07-17,0.992,卖出,0,-1.0,空仓,0,1.332,1.031,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516710,新材料ETF华夏,sh516710,2026-07-17,0.72,卖出,0,-1.1,空仓,0,0.965,0.747,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516720,ESGETF浦银,sh516720,2026-07-17,1.127,卖出,0,0.54,空仓,0,1.244,1.154,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516890,新材料ETF平安,sh516890,2026-07-17,0.749,卖出,0,-1.19,空仓,0,1.004,0.775,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560050,中国A50ETF汇添富,sh560050,2026-07-17,1.082,卖出,0,0.84,空仓,0,1.176,1.103,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560990,科技先锋ETF中金,sh560990,2026-07-17,1.161,卖出,0,-0.77,空仓,0,1.356,1.22,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561550,中证500增强ETF华泰柏瑞,sh561550,2026-07-17,1.343,卖出,0,-2.33,空仓,0,1.623,1.42,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561760,油气ETF博时,sh561760,2026-07-17,1.192,卖出,0,-0.75,空仓,0,1.355,1.215,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588520,科创增强ETF永赢,sh588520,2026-07-17,1.372,卖出,0,-3.24,空仓,0,1.715,1.474,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589550,科创价值ETF华夏,sh589550,2026-07-17,1.292,卖出,0,-1.37,空仓,0,1.492,1.361,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
