code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159273,云计算ETF汇添富,sz159273,2026-07-15,1.473,卖出,0,-0.61,空仓,0,1.539,1.393,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159563,创业板综ETF华夏,sz159563,2026-07-15,1.911,卖出,0,0.63,空仓,0,2.183,1.927,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159738,云计算ETF华泰柏瑞,sz159738,2026-07-15,2.133,卖出,0,1.72,空仓,0,2.215,2.01,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159786,VRETF银华,sz159786,2026-07-15,1.264,卖出,0,4.81,空仓,0,1.486,1.261,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513290,纳指生物科技ETF汇添富,sh513290,2026-07-15,1.637,卖出,0,6.23,空仓,0,1.795,1.605,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517390,云计算ETF天弘,sh517390,2026-07-15,2.017,卖出,0,1.71,空仓,0,2.085,1.897,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530530,上证580ETF华夏,sh530530,2026-07-15,1.178,卖出,0,4.25,空仓,0,1.353,1.2,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560300,电信ETF汇添富,sh560300,2026-07-15,2.377,卖出,0,8.79,空仓,0,2.593,2.329,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560690,电信ETF鹏华,sh560690,2026-07-15,2.289,卖出,0,8.59,空仓,0,2.479,2.238,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563010,电信ETF易方达,sh563010,2026-07-15,2.245,卖出,0,9.14,空仓,0,2.447,2.196,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588730,科创人工智能ETF易方达,sh588730,2026-07-15,1.691,卖出,0,1.14,空仓,0,1.955,1.743,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588760,科创人工智能ETF广发,sh588760,2026-07-15,0.858,卖出,0,0.23,空仓,0,0.992,0.885,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588790,科创AIETF博时,sh588790,2026-07-15,0.904,卖出,0,-0.11,空仓,0,1.046,0.932,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588930,科创人工智能ETF银华,sh588930,2026-07-15,1.79,卖出,0,1.36,空仓,0,2.059,1.841,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589010,科创人工智能ETF华夏,sh589010,2026-07-15,1.592,卖出,0,-0.38,空仓,0,1.848,1.65,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589090,科创AIETF鹏华,sh589090,2026-07-15,1.212,卖出,0,0.75,空仓,0,1.394,1.249,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589380,科创人工智能ETF富国,sh589380,2026-07-15,1.621,卖出,0,1.76,空仓,0,1.87,1.672,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589520,科创人工智能ETF华宝,sh589520,2026-07-15,0.685,卖出,0,0.29,空仓,0,0.791,0.708,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
589560,科创人工智能ETF汇添富,sh589560,2026-07-15,1.088,卖出,0,0.18,空仓,0,1.256,1.122,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
