code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159005,快钱ETF汇添富,sz159005,2026-07-07,100.0,空仓,0,0.0,卖出,0,100.001,99.999,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159206,卫星ETF永赢,sz159206,2026-07-07,1.658,卖出,0,-4.0,空仓,0,1.854,1.601,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159368,创业板新能源ETF华夏,sz159368,2026-07-07,0.748,卖出,0,-50.23,空仓,0,1.766,1.516,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159679,中证1000增强ETF国泰,sz159679,2026-07-07,1.297,卖出,0,-0.61,空仓,0,1.407,1.297,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159870,化工ETF鹏华,sz159870,2026-07-07,0.839,卖出,0,0.72,空仓,0,0.898,0.856,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159944,材料ETF广发,sz159944,2026-07-07,1.484,卖出,0,-1.85,空仓,0,1.669,1.525,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159974,央企创新ETF富国,sz159974,2026-07-07,1.809,卖出,0,2.15,空仓,0,1.911,1.811,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510410,资源ETF博时,sh510410,2026-07-07,1.858,卖出,0,0.98,空仓,0,2.078,1.892,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512360,MSCIA股ETF平安,sh512360,2026-07-07,1.852,卖出,0,2.21,空仓,0,1.995,1.854,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515070,人工智能ETF华夏,sh515070,2026-07-07,1.278,卖出,0,-36.26,卖出,0,2.813,1.281,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515900,央企创新ETF博时,sh515900,2026-07-07,1.671,卖出,0,2.39,空仓,0,1.765,1.68,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560980,光伏龙头ETF广发,sh560980,2026-07-07,0.735,卖出,0,1.94,空仓,0,0.884,0.745,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562590,半导体设备ETF华夏,sh562590,2026-07-07,1.248,卖出,0,-27.27,卖出,0,4.248,1.226,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588170,科创半导体ETF华夏,sh588170,2026-07-07,1.232,卖出,0,-22.12,卖出,0,4.176,1.192,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
