code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159150,深证50ETF易方达,sz159150,2026-07-20,1.631,卖出,0,5.36,空仓,0,1.83,1.613,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159205,创业板ETF东财,sz159205,2026-07-20,1.691,卖出,0,3.36,空仓,0,2.147,1.693,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159211,深证100ETF富国,sz159211,2026-07-20,1.446,卖出,0,2.92,空仓,0,1.673,1.44,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159212,深100ETF南方,sz159212,2026-07-20,1.47,卖出,0,3.23,空仓,0,1.7,1.461,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159216,深证100ETF大成,sz159216,2026-07-20,1.482,卖出,0,2.56,空仓,0,1.717,1.475,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159217,港股通创新药ETF工银,sz159217,2026-07-20,1.167,空仓,0,-16.52,卖出,0,1.198,1.116,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159219,深证100ETF融通,sz159219,2026-07-20,1.369,卖出,0,1.94,空仓,0,1.586,1.369,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159286,港股通创新药ETF鹏华,sz159286,2026-07-20,0.739,空仓,0,-16.87,卖出,0,0.76,0.711,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159290,创业板综指增强ETF东财,sz159290,2026-07-20,1.086,卖出,0,-3.29,空仓,0,1.42,1.134,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159298,创业板50ETF大成,sz159298,2026-07-20,1.225,卖出,0,5.51,空仓,0,1.565,1.221,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159316,港股通创新药ETF易方达,sz159316,2026-07-20,1.145,空仓,0,-17.45,卖出,0,1.181,1.1,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159350,深证50ETF富国,sz159350,2026-07-20,1.595,卖出,0,4.73,空仓,0,1.791,1.582,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159370,创50ETF工银,sz159370,2026-07-20,1.838,卖出,0,5.63,空仓,0,2.35,1.821,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159371,创业板50ETF富国,sz159371,2026-07-20,1.742,卖出,0,5.83,空仓,0,2.217,1.723,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159372,创业板50ETF万家,sz159372,2026-07-20,1.863,卖出,0,6.15,空仓,0,2.364,1.835,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159373,创业板50ETF嘉实,sz159373,2026-07-20,1.761,卖出,0,4.7,空仓,0,2.261,1.758,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159383,创业板50ETF华泰柏瑞,sz159383,2026-07-20,1.73,卖出,0,5.36,空仓,0,2.198,1.721,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159506,港股通创新药医疗ETF富国,sz159506,2026-07-20,1.223,空仓,0,-17.97,卖出,0,1.264,1.17,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159527,云计算ETF广发,sz159527,2026-07-20,2.134,空仓,0,-13.39,卖出,0,2.303,2.054,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159538,信创ETF富国,sz159538,2026-07-20,0.937,卖出,0,-45.87,空仓,0,2.525,0.937,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159557,恒生医疗ETF嘉实,sz159557,2026-07-20,1.362,空仓,0,-18.83,卖出,0,1.394,1.315,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159567,港股创新药ETF银华,sz159567,2026-07-20,0.69,空仓,0,-16.87,卖出,0,0.71,0.665,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159570,港股通创新药ETF汇添富,sz159570,2026-07-20,1.428,空仓,0,-17.36,卖出,0,1.474,1.373,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159576,深证100ETF广发,sz159576,2026-07-20,1.558,卖出,0,2.5,空仓,0,1.8,1.555,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159577,美国50ETF汇添富,sz159577,2026-07-20,1.555,卖出,0,3.94,空仓,0,1.61,1.557,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159602,中国A50ETF南方,sz159602,2026-07-20,1.072,卖出,0,3.47,空仓,0,1.158,1.064,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159606,中证500成长ETF易方达,sz159606,2026-07-20,1.24,卖出,0,-1.27,空仓,0,1.427,1.245,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159610,中证500增强ETF景顺,sz159610,2026-07-20,1.197,卖出,0,-0.75,空仓,0,1.414,1.235,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159612,标普500ETF国泰,sz159612,2026-07-20,1.957,卖出,0,4.1,空仓,0,2.013,1.967,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159655,标普500ETF华夏,sz159655,2026-07-20,1.896,卖出,0,3.83,卖出,0,1.957,1.902,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159656,沪深300成长ETF万家,sz159656,2026-07-20,1.203,卖出,0,3.0,空仓,0,1.384,1.193,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159675,创业板增强ETF嘉实,sz159675,2026-07-20,1.388,卖出,0,0.73,空仓,0,1.825,1.412,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159676,创业板增强ETF富国,sz159676,2026-07-20,1.547,卖出,0,2.79,空仓,0,1.906,1.561,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159681,创业板50ETF鹏华,sz159681,2026-07-20,1.628,卖出,0,4.96,空仓,0,2.079,1.622,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159682,创业板50ETF景顺,sz159682,2026-07-20,1.607,卖出,0,4.9,空仓,0,2.057,1.599,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
