code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159203,大盘成长ETF博时,sz159203,2026-07-13,1.385,卖出,0,1.17,空仓,0,1.525,1.413,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159215,A500ETF平安,sz159215,2026-07-13,1.334,卖出,0,1.37,空仓,0,1.438,1.35,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159240,A500增强ETF天弘,sz159240,2026-07-13,1.31,卖出,0,2.18,空仓,0,1.433,1.334,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159339,A500ETF银华,sz159339,2026-07-13,1.26,卖出,0,0.8,空仓,0,1.365,1.279,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159352,A500ETF南方,sz159352,2026-07-13,1.297,卖出,0,0.23,空仓,0,1.408,1.319,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159353,中证A500ETF景顺,sz159353,2026-07-13,1.26,卖出,0,0.16,空仓,0,1.367,1.283,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159358,中证A500ETF大成,sz159358,2026-07-13,1.338,卖出,0,1.13,空仓,0,1.45,1.357,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159360,A500ETF天弘,sz159360,2026-07-13,1.339,卖出,0,1.13,空仓,0,1.449,1.358,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159361,A500ETF易方达,sz159361,2026-07-13,1.274,卖出,0,0.63,空仓,0,1.38,1.292,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159362,A500ETF工银,sz159362,2026-07-13,1.33,卖出,0,1.22,空仓,0,1.44,1.348,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159386,A500ETF永赢,sz159386,2026-07-13,1.312,卖出,0,-0.23,空仓,0,1.427,1.337,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159393,沪深300ETF万家,sz159393,2026-07-13,5.01,卖出,0,1.89,空仓,0,5.359,5.06,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159516,半导体设备ETF国泰,sz159516,2026-07-13,0.865,卖出,0,-51.94,卖出,0,1.993,0.905,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
