code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159263,价值ETF易方达,sz159263,2026-06-17,1.1,卖出,0,1.57,空仓,0,1.19,1.11,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159336,央企红利ETF融通,sz159336,2026-06-17,1.148,卖出,0,3.52,空仓,0,1.247,1.141,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159390,中证A50ETF国联,sz159390,2026-06-17,1.262,卖出,0,4.38,空仓,0,1.311,1.23,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159515,国企红利ETF鹏扬,sz159515,2026-06-17,1.141,空仓,0,0.18,卖出,0,1.279,1.152,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159519,港股国企ETF国泰,sz159519,2026-06-17,1.74,卖出,0,2.9,空仓,0,1.834,1.744,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159592,A50ETF银华,sz159592,2026-06-17,1.378,卖出,0,5.84,空仓,0,1.42,1.338,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159593,中证A50ETF平安,sz159593,2026-06-17,1.393,卖出,0,5.13,空仓,0,1.446,1.359,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159595,中证A50ETF大成,sz159595,2026-06-17,1.399,卖出,0,5.82,空仓,0,1.446,1.36,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159655,标普500ETF华夏,sz159655,2026-06-17,1.926,卖出,0,5.94,空仓,0,1.971,1.854,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159890,云计算ETF招商,sz159890,2026-06-17,1.746,卖出,0,5.63,空仓,0,2.013,1.659,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510300,沪深300ETF华泰柏瑞,sh510300,2026-06-17,4.958,卖出,0,6.24,空仓,0,5.017,4.739,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510720,红利国企ETF国泰,sh510720,2026-06-17,0.986,卖出,0,2.39,空仓,0,1.058,0.999,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512240,A50ETF鹏华,sh512240,2026-06-17,1.191,卖出,0,4.57,空仓,0,1.231,1.154,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512250,A50ETF招商,sh512250,2026-06-17,1.27,卖出,0,5.48,空仓,0,1.31,1.234,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512560,军工ETF易方达,sh512560,2026-06-17,0.804,卖出,0,5.24,空仓,0,0.926,0.759,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513140,港股通金融ETF华泰柏瑞,sh513140,2026-06-17,1.635,卖出,0,1.81,空仓,0,1.707,1.598,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513170,恒生央企ETF鹏华,sh513170,2026-06-17,1.567,卖出,0,2.62,空仓,0,1.67,1.579,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513650,标普500ETF南方,sh513650,2026-06-17,1.919,卖出,0,5.67,空仓,0,1.959,1.845,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513810,港股国企ETF华夏,sh513810,2026-06-17,1.707,卖出,0,2.28,空仓,0,1.802,1.717,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515090,可持续发展ETF博时,sh515090,2026-06-17,1.426,卖出,0,5.79,空仓,0,1.447,1.372,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515450,红利低波50ETF南方,sh515450,2026-06-17,1.389,空仓,0,-0.43,卖出,0,1.446,1.4,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516530,物流ETF银华,sh516530,2026-06-17,0.974,卖出,0,3.18,空仓,0,1.056,0.953,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516910,物流ETF富国,sh516910,2026-06-17,1.129,卖出,0,3.29,空仓,0,1.227,1.104,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560350,中证A50ETF摩根,sh560350,2026-06-17,1.321,卖出,0,4.59,空仓,0,1.364,1.284,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560850,信创ETF汇添富,sh560850,2026-06-17,1.451,卖出,0,7.8,空仓,0,1.626,1.36,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561000,沪深300增强ETF华安,sh561000,2026-06-17,1.343,卖出,0,4.84,空仓,0,1.372,1.295,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561230,中证A50ETF工银,sh561230,2026-06-17,1.368,卖出,0,5.88,空仓,0,1.411,1.33,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561260,能源ETF工银,sh561260,2026-06-17,1.293,卖出,0,5.12,空仓,0,1.421,1.277,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561750,A50ETF博时,sh561750,2026-06-17,1.206,卖出,0,4.78,空仓,0,1.248,1.172,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
