code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159273,云计算ETF汇添富,sz159273,2026-06-12,1.404,卖出,0,3.08,空仓,0,1.573,1.401,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159278,机器人ETF鹏华,sz159278,2026-06-12,1.077,卖出,0,2.96,空仓,0,1.221,1.07,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159530,机器人ETF易方达,sz159530,2026-06-12,1.523,卖出,0,2.91,空仓,0,1.731,1.514,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159556,中证2000增强ETF平安,sz159556,2026-06-12,1.263,卖出,0,6.13,空仓,0,1.416,1.246,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159559,机器人ETF景顺,sz159559,2026-06-12,1.368,卖出,0,3.01,空仓,0,1.554,1.361,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159577,美国50ETF汇添富,sz159577,2026-06-12,1.554,空仓,0,1.97,卖出,0,1.675,1.541,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159738,云计算ETF华泰柏瑞,sz159738,2026-06-12,2.023,卖出,0,4.66,空仓,0,2.25,2.016,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513400,道琼斯ETF鹏华,sh513400,2026-06-12,1.254,空仓,0,1.37,卖出,0,1.29,1.24,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517390,云计算ETF天弘,sh517390,2026-06-12,1.907,卖出,0,4.84,空仓,0,2.127,1.902,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562970,光伏ETF易方达,sh562970,2026-06-12,1.151,卖出,0,5.6,空仓,0,1.324,1.138,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
