code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159246,创业板人工智能ETF富国,sz159246,2026-06-09,1.339,空仓,0,-21.79,卖出,0,1.401,1.278,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159262,港股通科技ETF广发,sz159262,2026-06-09,0.913,空仓,0,-17.45,卖出,0,0.972,0.891,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159330,沪深300ETF东财,sz159330,2026-06-09,1.484,卖出,0,5.92,空仓,0,1.544,1.46,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159336,央企红利ETF融通,sz159336,2026-06-09,1.157,卖出,0,3.12,空仓,0,1.247,1.16,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159388,创业板人工智能ETF国泰,sz159388,2026-06-09,1.164,空仓,0,-37.12,卖出,0,1.216,1.113,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159390,中证A50ETF国联,sz159390,2026-06-09,1.248,卖出,0,2.63,空仓,0,1.311,1.232,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159523,沪深300成长ETF华夏,sz159523,2026-06-09,1.28,卖出,0,3.9,空仓,0,1.368,1.256,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159527,云计算ETF广发,sz159527,2026-06-09,2.168,卖出,0,6.8,空仓,0,2.509,2.11,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159528,国企改革ETF富国,sz159528,2026-06-09,1.239,卖出,0,4.91,空仓,0,1.289,1.213,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159565,汽车零部件ETF易方达,sz159565,2026-06-09,1.546,卖出,0,1.71,空仓,0,1.674,1.513,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159566,储能电池ETF易方达,sz159566,2026-06-09,2.195,卖出,0,6.55,空仓,0,2.487,2.118,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159591,A50ETF富国,sz159591,2026-06-09,1.388,卖出,0,4.28,空仓,0,1.449,1.369,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159592,A50ETF银华,sz159592,2026-06-09,1.358,卖出,0,3.51,空仓,0,1.42,1.34,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159593,中证A50ETF平安,sz159593,2026-06-09,1.38,卖出,0,3.37,空仓,0,1.446,1.361,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159595,中证A50ETF大成,sz159595,2026-06-09,1.381,卖出,0,3.6,空仓,0,1.446,1.361,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159596,A50ETF华宝,sz159596,2026-06-09,0.66,卖出,0,4.27,空仓,0,0.691,0.652,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159612,标普500ETF国泰,sz159612,2026-06-09,1.979,空仓,0,3.29,卖出,0,2.046,1.937,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159627,A100ETF华夏,sz159627,2026-06-09,1.349,卖出,0,5.64,空仓,0,1.426,1.328,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159630,A100ETF汇添富,sz159630,2026-06-09,1.413,卖出,0,4.9,空仓,0,1.488,1.389,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159631,A100ETF招商,sz159631,2026-06-09,1.291,卖出,0,4.2,空仓,0,1.365,1.271,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159637,新能源车ETF东财,sz159637,2026-06-09,0.934,卖出,0,6.14,空仓,0,1.098,0.906,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159638,高端装备ETF嘉实,sz159638,2026-06-09,0.921,卖出,0,3.37,空仓,0,1.129,0.911,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159652,有色ETF汇添富,sz159652,2026-06-09,1.586,卖出,0,1.8,空仓,0,1.913,1.545,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159653,ESG300ETF国联安,sz159653,2026-06-09,1.236,卖出,0,5.37,空仓,0,1.293,1.212,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159655,标普500ETF华夏,sz159655,2026-06-09,1.898,空仓,0,2.65,卖出,0,1.971,1.866,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159660,纳指ETF汇添富,sz159660,2026-06-09,2.351,卖出,0,4.63,卖出,0,2.519,2.277,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159661,A100ETF嘉实,sz159661,2026-06-09,1.454,卖出,0,4.68,空仓,0,1.53,1.433,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159673,沪深300ETF鹏华,sz159673,2026-06-09,1.32,卖出,0,5.52,空仓,0,1.374,1.299,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159686,A100ETF易方达,sz159686,2026-06-09,1.31,卖出,0,4.47,空仓,0,1.387,1.291,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159690,有色矿业ETF招商,sz159690,2026-06-09,1.91,卖出,0,5.29,空仓,0,2.285,1.848,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159717,ESGETF鹏华,sz159717,2026-06-09,1.094,卖出,0,4.59,空仓,0,1.144,1.074,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159723,科技龙头ETF汇添富,sz159723,2026-06-09,1.136,卖出,0,6.37,卖出,0,1.174,1.104,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159739,云计算ETF鹏华,sz159739,2026-06-09,1.623,卖出,0,6.15,空仓,0,1.878,1.577,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159741,恒生科技ETF嘉实,sz159741,2026-06-09,0.603,空仓,0,-19.17,卖出,0,0.645,0.594,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159752,新能源ETF申万菱信,sz159752,2026-06-09,0.709,卖出,0,5.04,空仓,0,0.803,0.694,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159755,电池ETF广发,sz159755,2026-06-09,1.069,卖出,0,3.19,空仓,0,1.27,1.04,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159757,电池ETF景顺,sz159757,2026-06-09,0.893,卖出,0,4.2,空仓,0,1.054,0.867,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159758,红利质量ETF华夏,sz159758,2026-06-09,1.069,卖出,0,5.01,空仓,0,1.168,1.047,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159767,电池龙头ETF兴银,sz159767,2026-06-09,0.872,卖出,0,3.32,空仓,0,1.033,0.846,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159775,电池ETF建信,sz159775,2026-06-09,0.892,卖出,0,3.36,空仓,0,1.057,0.867,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159791,300ESGETF华夏,sz159791,2026-06-09,1.135,卖出,0,4.32,空仓,0,1.175,1.122,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159796,电池ETF汇添富,sz159796,2026-06-09,1.022,卖出,0,6.57,空仓,0,1.169,0.993,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159806,新能源车ETF国泰,sz159806,2026-06-09,0.823,卖出,0,6.33,空仓,0,0.963,0.796,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159824,新能源车ETF博时,sz159824,2026-06-09,1.253,卖出,0,5.47,空仓,0,1.467,1.216,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159840,锂电池ETF工银,sz159840,2026-06-09,0.861,卖出,0,3.73,空仓,0,1.018,0.835,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159861,碳中和50ETF国泰,sz159861,2026-06-09,1.161,卖出,0,3.29,空仓,0,1.315,1.145,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159875,新能源ETF嘉实,sz159875,2026-06-09,0.686,卖出,0,4.1,空仓,0,0.799,0.666,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
