code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159790,碳中和ETF华夏,sz159790,2026-06-08,0.76,卖出,0,0.26,空仓,0,0.86,0.789,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510980,上证指数ETF汇添富,sh510980,2026-06-08,1.387,卖出,0,3.05,空仓,0,1.477,1.407,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512150,富时A50ETF汇安,sh512150,2026-06-08,1.927,卖出,0,2.5,空仓,0,2.01,1.957,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512240,A50ETF鹏华,sh512240,2026-06-08,1.159,卖出,0,2.11,空仓,0,1.231,1.185,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516960,机械ETF国泰,sh516960,2026-06-08,0.974,卖出,0,0.41,空仓,0,1.121,1.003,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560120,中证500现金流ETF华夏,sh560120,2026-06-08,1.2,卖出,0,1.95,空仓,0,1.342,1.228,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560350,中证A50ETF摩根,sh560350,2026-06-08,1.287,卖出,0,2.39,空仓,0,1.364,1.312,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560560,碳中和ETF泰康,sh560560,2026-06-08,0.736,卖出,0,-0.14,空仓,0,0.829,0.762,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561000,沪深300增强ETF华安,sh561000,2026-06-08,1.295,卖出,0,1.57,空仓,0,1.372,1.318,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561190,碳中和ETF富国,sh561190,2026-06-08,1.005,卖出,0,0.1,空仓,0,1.138,1.04,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561750,A50ETF博时,sh561750,2026-06-08,1.176,卖出,0,2.8,空仓,0,1.248,1.198,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562570,信创ETF华夏,sh562570,2026-06-08,1.362,卖出,0,0.52,空仓,0,1.625,1.416,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562990,碳中和ETF易方达,sh562990,2026-06-08,1.009,卖出,0,0.6,空仓,0,1.138,1.043,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
588830,科创新能源ETF鹏华,sh588830,2026-06-08,1.419,卖出,0,0.85,空仓,0,1.775,1.487,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
