code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159102,港股通生物科技ETF华安,sz159102,2026-08-04,0.757,空仓,0,-7.46,卖出,0,0.781,0.734,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159259,成长ETF易方达,sz159259,2026-08-04,1.246,卖出,0,13.89,空仓,0,1.819,1.138,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159303,恒生医疗ETF大成,sz159303,2026-08-04,1.477,空仓,0,-12.03,卖出,0,1.528,1.446,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159311,数字经济ETF易方达,sz159311,2026-08-04,1.453,卖出,0,8.84,空仓,0,1.933,1.398,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159511,通信ETF南方,sz159511,2026-08-04,2.356,卖出,0,15.66,空仓,0,3.0,2.085,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159583,通信ETF富国,sz159583,2026-08-04,1.582,卖出,0,17.97,空仓,0,2.164,1.364,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159615,恒生生物科技ETF南方,sz159615,2026-08-04,1.038,空仓,0,-8.06,卖出,0,1.077,1.011,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159622,创新药ETF东财,sz159622,2026-08-04,1.111,空仓,0,4.91,卖出,0,1.151,1.075,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159665,半导体龙头ETF工银,sz159665,2026-08-04,2.301,卖出,0,16.15,空仓,0,3.527,2.175,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159718,港股医药ETF平安,sz159718,2026-08-04,0.827,空仓,0,-7.8,卖出,0,0.85,0.808,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159748,创新药ETF富国,sz159748,2026-08-04,0.79,空仓,0,5.33,卖出,0,0.819,0.766,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159776,港股医药ETF银华,sz159776,2026-08-04,1.103,空仓,0,-8.62,卖出,0,1.135,1.075,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159801,芯片ETF广发,sz159801,2026-08-04,1.085,卖出,0,14.57,空仓,0,1.675,1.03,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159813,半导体ETF鹏华,sz159813,2026-08-04,0.7,卖出,0,-42.9,空仓,0,2.156,0.666,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159819,人工智能ETF易方达,sz159819,2026-08-04,1.822,卖出,0,12.47,空仓,0,2.232,1.67,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159939,信息技术ETF广发,sz159939,2026-08-04,1.053,卖出,0,13.84,空仓,0,1.482,0.999,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159973,民企ETF弘毅远方,sz159973,2026-08-04,1.971,卖出,0,7.12,空仓,0,2.255,1.889,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510190,上证50ETF华安,sh510190,2026-08-04,4.268,空仓,0,-2.49,卖出,0,4.412,4.268,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510600,上证50ETF申万菱信,sh510600,2026-08-04,3.835,空仓,0,-2.37,卖出,0,4.041,3.838,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510800,上证50ETF建信,sh510800,2026-08-04,1.379,空仓,0,-2.75,卖出,0,1.43,1.383,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513200,港股通医药ETF易方达,sh513200,2026-08-04,0.984,空仓,0,-8.12,卖出,0,1.013,0.96,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513280,恒生生物科技ETF汇添富,sh513280,2026-08-04,1.024,空仓,0,-7.41,卖出,0,1.06,0.996,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
513780,港股创新药ETF景顺,sh513780,2026-08-04,1.51,空仓,0,-3.88,卖出,0,1.57,1.464,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515220,煤炭ETF国泰,sh515220,2026-08-04,1.172,卖出,0,10.25,空仓,0,1.238,1.174,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515750,科技50ETF富国,sh515750,2026-08-04,2.007,卖出,0,8.6,空仓,0,2.139,1.962,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517110,创新药ETF国泰,sh517110,2026-08-04,0.745,空仓,0,4.05,卖出,0,0.772,0.717,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517120,创新药ETF华泰柏瑞,sh517120,2026-08-04,0.711,空仓,0,5.65,卖出,0,0.767,0.689,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517380,创新药ETF天弘,sh517380,2026-08-04,0.809,空仓,0,7.87,卖出,0,0.83,0.773,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
530050,上证50ETF东财,sh530050,2026-08-04,1.171,空仓,0,-1.6,卖出,0,1.206,1.174,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560300,电信ETF汇添富,sh560300,2026-08-04,2.273,卖出,0,10.99,空仓,0,2.593,2.156,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560800,数字经济ETF鹏扬,sh560800,2026-08-04,1.149,卖出,0,9.85,空仓,0,1.523,1.1,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561130,国货ETF富国,sh561130,2026-08-04,1.062,卖出,0,9.26,空仓,0,1.176,1.04,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562560,信息技术ETF华夏,sh562560,2026-08-04,2.149,卖出,0,12.22,空仓,0,3.03,2.047,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563210,专精特新ETF富国,sh563210,2026-08-04,1.876,卖出,0,13.01,空仓,0,2.724,1.794,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
