code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159311,数字经济ETF易方达,sz159311,2026-07-21,1.63,卖出,0,16.01,空仓,0,1.933,1.477,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159327,半导体设备ETF万家,sz159327,2026-07-21,1.157,卖出,0,-50.19,空仓,0,4.77,1.052,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159367,创业板50ETF华夏,sz159367,2026-07-21,1.863,卖出,0,13.18,空仓,0,2.229,1.721,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159658,数字经济ETF华安,sz159658,2026-07-21,1.949,卖出,0,15.19,空仓,0,2.31,1.773,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159701,物联网ETF招商,sz159701,2026-07-21,1.354,卖出,0,9.99,空仓,0,1.615,1.266,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159821,创业板ETF中银证券,sz159821,2026-07-21,1.385,卖出,0,10.98,空仓,0,1.646,1.296,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159895,物联网ETF易方达,sz159895,2026-07-21,1.475,卖出,0,10.9,空仓,0,1.76,1.381,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159896,物联网ETF南方,sz159896,2026-07-21,1.367,卖出,0,10.24,空仓,0,1.633,1.279,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
510770,G60创新ETF申万菱信,sh510770,2026-07-21,0.898,卖出,0,7.67,空仓,0,1.262,0.832,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
511990,华宝添益ETF,sh511990,2026-07-21,99.993,空仓,0,-0.01,卖出,0,100.009,99.996,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
512330,信息科技ETF南方,sh512330,2026-07-21,1.929,卖出,0,14.34,空仓,0,2.465,1.754,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
