code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159201,自由现金流ETF华夏,sz159201,2026-06-04,1.203,卖出,0,1.6,空仓,0,1.326,1.213,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159207,高股息ETF广发,sz159207,2026-06-04,1.172,卖出,0,2.09,空仓,0,1.216,1.163,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159222,自由现金流ETF易方达,sz159222,2026-06-04,1.284,卖出,0,2.23,空仓,0,1.414,1.296,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159381,创业板人工智能ETF华夏,sz159381,2026-06-04,1.387,卖出,0,-17.93,卖出,0,2.727,1.406,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159529,标普消费ETF景顺,sz159529,2026-06-04,1.298,空仓,0,-8.4,卖出,0,1.385,1.294,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159623,成渝经济圈ETF博时,sz159623,2026-06-04,1.052,卖出,0,4.16,空仓,0,1.087,1.019,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159640,碳中和龙头ETF工银,sz159640,2026-06-04,1.028,卖出,0,3.94,空仓,0,1.112,1.036,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159642,碳中和ETF大成,sz159642,2026-06-04,1.033,卖出,0,3.71,空仓,0,1.116,1.042,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159720,智能车ETF泰康,sz159720,2026-06-04,0.849,卖出,0,2.78,空仓,0,0.932,0.855,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159758,红利质量ETF华夏,sz159758,2026-06-04,1.065,卖出,0,4.72,空仓,0,1.168,1.067,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159913,深价值ETF交银,sz159913,2026-06-04,2.481,卖出,0,3.68,空仓,0,2.569,2.456,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159965,央视50ETF国联,sz159965,2026-06-04,1.698,卖出,0,5.6,空仓,0,1.743,1.686,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516380,智能电动车ETF华宝,sh516380,2026-06-04,1.029,卖出,0,4.04,空仓,0,1.124,1.032,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516530,物流ETF银华,sh516530,2026-06-04,0.98,卖出,0,2.83,空仓,0,1.056,0.986,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516590,智能汽车ETF易方达,sh516590,2026-06-04,1.295,卖出,0,3.52,空仓,0,1.419,1.3,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516910,物流ETF富国,sh516910,2026-06-04,1.137,卖出,0,3.36,空仓,0,1.227,1.146,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560060,碳中和ETF汇添富,sh560060,2026-06-04,1.016,卖出,0,4.1,空仓,0,1.096,1.022,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560070,央企红利ETF汇添富,sh560070,2026-06-04,1.157,卖出,0,3.4,空仓,0,1.202,1.157,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562010,绿色能源ETF华宝,sh562010,2026-06-04,1.008,卖出,0,3.6,空仓,0,1.117,1.026,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562080,300现金流ETF华宝,sh562080,2026-06-04,0.621,卖出,0,2.48,空仓,0,0.659,0.619,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
563990,800现金流ETF富国,sh563990,2026-06-04,1.257,卖出,0,1.86,空仓,0,1.375,1.264,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
