code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159263,价值ETF易方达,sz159263,2026-06-05,1.143,卖出,0,4.19,空仓,0,1.199,1.133,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159639,碳中和ETF南方,sz159639,2026-06-05,1.031,卖出,0,3.31,空仓,0,1.127,1.045,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159641,碳中和ETF招商,sz159641,2026-06-05,1.075,卖出,0,2.97,空仓,0,1.179,1.089,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159885,碳中和ETF鹏华,sz159885,2026-06-05,0.806,卖出,0,3.07,空仓,0,0.884,0.827,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
159886,机械ETF富国,sz159886,2026-06-05,1.032,卖出,0,3.51,空仓,0,1.157,1.054,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
515090,可持续发展ETF博时,sh515090,2026-06-05,1.402,卖出,0,4.39,空仓,0,1.447,1.41,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
516390,新能源车ETF汇添富,sh516390,2026-06-05,1.007,卖出,0,5.78,空仓,0,1.188,1.013,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
517300,沪港深300ETF国寿,sh517300,2026-06-05,0.957,卖出,0,3.24,空仓,0,0.988,0.961,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
560550,碳中和ETF广发,sh560550,2026-06-05,1.034,卖出,0,3.61,空仓,0,1.129,1.047,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
561960,央企回报ETF招商,sh561960,2026-06-05,1.245,卖出,0,2.72,空仓,0,1.304,1.254,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
562300,碳中和ETF银华,sh562300,2026-06-05,0.765,卖出,0,3.52,空仓,0,0.831,0.781,空仓,0,0,卖出,开盘卖出,次日开盘：开盘卖出（共识卖出，vote=0）
