code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
515300,300红利低波ETF嘉实,sh515300,2026-07-31,1.339,买入,1,3.24,持有,1,1.349,1.274,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159355,800红利低波ETF华宝,sz159355,2026-07-31,1.076,空仓,0,3.07,持有,1,1.077,1.021,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159391,大盘价值ETF博时,sz159391,2026-07-31,1.123,空仓,0,-0.27,持有,1,1.128,1.055,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159525,红利低波ETF富国,sz159525,2026-07-31,1.122,空仓,0,2.84,持有,1,1.123,1.068,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159547,红利低波ETF华夏,sz159547,2026-07-31,1.231,空仓,0,2.24,持有,1,1.233,1.176,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159549,红利低波ETF天弘,sz159549,2026-07-31,1.234,空仓,0,0.82,持有,1,1.235,1.176,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159670,消费50ETF国联安,sz159670,2026-07-31,0.902,空仓,0,-6.33,持有,1,0.91,0.85,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159798,消费ETF易方达,sz159798,2026-07-31,0.898,空仓,0,-5.37,持有,1,0.901,0.837,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159931,金融地产ETF汇添富,sz159931,2026-07-31,1.883,空仓,0,-4.12,持有,1,1.898,1.822,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510010,180治理ETF交银,sh510010,2026-07-31,1.774,空仓,0,-4.73,持有,1,1.795,1.685,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510270,国企ETF中银,sh510270,2026-07-31,1.534,空仓,0,-4.3,持有,1,1.536,1.461,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510720,红利国企ETF国泰,sh510720,2026-07-31,1.033,持有,1,4.03,买入,1,1.032,0.976,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510880,红利ETF华泰柏瑞,sh510880,2026-07-31,3.304,持有,1,4.36,买入,1,3.312,3.135,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512890,红利低波ETF华泰柏瑞,sh512890,2026-07-31,1.204,空仓,0,2.99,持有,1,1.207,1.146,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515100,红利低波100ETF景顺,sh515100,2026-07-31,1.463,空仓,0,-0.07,持有,1,1.465,1.396,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515450,红利低波50ETF南方,sh515450,2026-07-31,1.458,空仓,0,2.32,持有,1,1.467,1.396,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515650,消费50ETF富国,sh515650,2026-07-31,1.115,空仓,0,-6.22,持有,1,1.118,1.04,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
530880,红利国企ETF银河,sh530880,2026-07-31,1.087,持有,1,4.52,买入,1,1.086,1.022,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560030,800价值ETF汇添富,sh560030,2026-07-31,1.315,空仓,0,-2.95,持有,1,1.327,1.26,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560150,红利低波ETF泰康,sh560150,2026-07-31,1.15,空仓,0,1.59,持有,1,1.152,1.104,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560520,红利低波100ETF大成,sh560520,2026-07-31,1.138,空仓,0,0.18,持有,1,1.141,1.09,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
563020,红利低波ETF易方达,sh563020,2026-07-31,1.195,空仓,0,0.5,持有,1,1.198,1.139,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
