code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159543,国证2000ETF工银,sz159543,2026-07-02,1.685,持有,1,24.72,买入,1,1.706,1.638,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159572,创业板200ETF易方达,sz159572,2026-07-02,1.659,持有,1,13.86,持有,1,1.712,1.627,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159573,创业板200ETF华夏,sz159573,2026-07-02,1.667,持有,1,13.94,持有,1,1.718,1.639,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159575,创业板200ETF银华,sz159575,2026-07-02,1.616,持有,1,12.46,持有,1,1.671,1.591,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159633,中证1000ETF易方达,sz159633,2026-07-02,3.682,持有,1,15.71,买入,1,3.793,3.653,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159677,中证1000增强ETF银华,sz159677,2026-07-02,1.614,持有,1,16.03,买入,1,1.657,1.608,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159678,500增强ETF博时,sz159678,2026-07-02,1.688,持有,1,19.63,持有,1,1.748,1.684,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159685,1000增强ETF天弘,sz159685,2026-07-02,1.636,持有,1,19.16,持有,1,1.686,1.614,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159804,创中盘88ETF国寿,sz159804,2026-07-02,1.853,持有,1,25.63,持有,1,1.91,1.812,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159918,中创400ETF嘉实,sz159918,2026-07-02,2.854,持有,1,19.61,持有,1,2.954,2.843,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512190,浙商之江凤凰ETF,sh512190,2026-07-02,2.909,持有,1,13.28,持有,1,2.95,2.827,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159629,中证1000ETF富国,sz159629,2026-07-02,3.596,持有,1,15.4,买入,1,3.685,3.574,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159692,证券ETF东财,sz159692,2026-07-02,1.293,空仓,0,-4.22,持有,1,1.328,1.175,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159841,证券ETF天弘,sz159841,2026-07-02,1.043,空仓,0,-5.61,持有,1,1.068,0.952,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159842,券商ETF银华,sz159842,2026-07-02,1.092,空仓,0,-5.7,持有,1,1.121,0.999,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159845,中证1000ETF华夏,sz159845,2026-07-02,3.598,持有,1,15.06,买入,1,3.683,3.56,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159848,证券ETF国联安,sz159848,2026-07-02,0.913,空仓,0,-5.97,持有,1,0.934,0.834,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159993,证券ETF鹏华,sz159993,2026-07-02,1.252,空仓,0,-5.08,持有,1,1.283,1.141,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510200,上证券商ETF汇安,sh510200,2026-07-02,1.248,空仓,0,-4.73,持有,1,1.269,1.144,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
511880,银华日利ETF,sh511880,2026-07-02,100.587,空仓,0,-0.6,持有,1,100.57,100.524,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512000,券商ETF华宝,sh512000,2026-07-02,0.549,空仓,0,-5.83,持有,1,0.564,0.502,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512100,中证1000ETF南方,sh512100,2026-07-02,3.491,持有,1,13.45,买入,1,3.585,3.475,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512260,中证500低波动ETF华安,sh512260,2026-07-02,1.994,持有,1,8.19,买入,1,2.034,1.939,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512570,证券ETF易方达,sh512570,2026-07-02,1.157,空仓,0,-5.55,持有,1,1.19,1.056,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512880,证券ETF国泰,sh512880,2026-07-02,1.15,空仓,0,-5.89,持有,1,1.176,1.05,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512900,证券ETF南方,sh512900,2026-07-02,1.135,空仓,0,-5.97,持有,1,1.164,1.039,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515010,证券ETF华夏,sh515010,2026-07-02,1.321,空仓,0,-5.51,持有,1,1.353,1.21,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515560,证券ETF建信,sh515560,2026-07-02,1.052,空仓,0,-5.82,持有,1,1.076,0.964,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515590,500等权ETF前海开源,sh515590,2026-07-02,2.05,持有,1,11.9,买入,1,2.1,2.006,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515630,证券保险ETF鹏华,sh515630,2026-07-02,1.313,空仓,0,-10.31,持有,1,1.332,1.21,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515850,证券ETF富国,sh515850,2026-07-02,1.431,空仓,0,-5.04,持有,1,1.463,1.307,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
516200,证券ETF华安,sh516200,2026-07-02,1.099,空仓,0,-5.75,持有,1,1.124,1.004,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
516730,证券ETF浦银,sh516730,2026-07-02,1.054,空仓,0,-4.44,持有,1,1.08,0.956,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
516980,证券先锋ETF华富,sh516980,2026-07-02,1.112,空仓,0,-7.56,持有,1,1.137,1.018,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560010,中证1000ETF广发,sh560010,2026-07-02,3.572,持有,1,14.52,买入,1,3.668,3.572,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560090,证券ETF汇添富,sh560090,2026-07-02,1.232,空仓,0,-6.03,持有,1,1.263,1.127,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
