code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159150,深证50ETF易方达,sz159150,2026-05-27,1.762,持有,1,22.11,买入,1,1.771,1.673,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159205,创业板ETF东财,sz159205,2026-05-27,1.984,持有,1,39.33,持有,1,1.983,1.88,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159211,深证100ETF富国,sz159211,2026-05-27,1.605,持有,1,22.43,买入,1,1.614,1.533,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159212,深100ETF南方,sz159212,2026-05-27,1.633,持有,1,23.99,买入,1,1.639,1.558,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159216,深证100ETF大成,sz159216,2026-05-27,1.65,持有,1,23.32,买入,1,1.656,1.584,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159219,深证100ETF融通,sz159219,2026-05-27,1.532,持有,1,22.85,买入,1,1.549,1.458,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159238,沪深300增强ETF景顺,sz159238,2026-05-27,1.364,持有,1,16.28,买入,1,1.378,1.322,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159350,深证50ETF富国,sz159350,2026-05-27,1.729,持有,1,21.76,买入,1,1.736,1.638,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159367,创业板50ETF华夏,sz159367,2026-05-27,2.066,持有,1,42.09,持有,1,2.06,1.943,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159370,创50ETF工银,sz159370,2026-05-27,2.174,持有,1,43.03,持有,1,2.166,2.044,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159371,创业板50ETF富国,sz159371,2026-05-27,2.053,持有,1,42.57,持有,1,2.047,1.93,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159372,创业板50ETF万家,sz159372,2026-05-27,2.19,持有,1,42.58,持有,1,2.181,2.043,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159373,创业板50ETF嘉实,sz159373,2026-05-27,2.099,持有,1,42.5,持有,1,2.089,1.972,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159375,创业板50ETF国泰,sz159375,2026-05-27,2.189,持有,1,43.07,持有,1,2.185,2.057,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159383,创业板50ETF华泰柏瑞,sz159383,2026-05-27,2.039,持有,1,42.29,持有,1,2.032,1.913,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159523,沪深300成长ETF华夏,sz159523,2026-05-27,1.355,持有,1,14.35,持有,1,1.368,1.318,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
