code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159278,机器人ETF鹏华,sz159278,2026-07-06,1.186,持有,1,5.8,买入,1,1.261,1.054,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159502,标普生物科技ETF嘉实,sz159502,2026-07-06,1.68,持有,1,28.34,持有,1,1.729,1.41,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159530,机器人ETF易方达,sz159530,2026-07-06,1.675,持有,1,5.61,买入,1,1.776,1.49,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159551,机器人ETF国泰,sz159551,2026-07-06,1.493,持有,1,13.45,买入,1,1.57,1.414,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159559,机器人ETF景顺,sz159559,2026-07-06,1.5,持有,1,5.26,买入,1,1.594,1.332,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513290,纳指生物科技ETF汇添富,sh513290,2026-07-06,1.732,持有,1,13.72,持有,1,1.795,1.473,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513400,道琼斯ETF鹏华,sh513400,2026-07-06,1.358,买入,1,9.96,持有,1,1.333,1.28,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560630,机器人ETF万家,sh560630,2026-07-06,1.291,持有,1,14.65,买入,1,1.359,1.224,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589720,科创创新药ETF国泰,sh589720,2026-07-06,0.98,持有,1,10.61,持有,1,0.981,0.776,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159965,央视50ETF国联,sz159965,2026-07-06,1.711,买入,1,4.78,持有,1,1.772,1.7,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512290,生物医药ETF国泰,sh512290,2026-07-06,1.018,空仓,0,1.8,持有,1,1.014,0.887,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512390,中国低波ETF平安,sh512390,2026-07-06,1.27,买入,1,5.22,持有,1,1.292,1.264,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
517380,创新药ETF天弘,sh517380,2026-07-06,0.801,买入,1,8.98,持有,1,0.787,0.671,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
