code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159205,创业板ETF东财,sz159205,2026-06-18,2.085,持有,1,39.37,买入,1,2.043,1.871,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159238,沪深300增强ETF景顺,sz159238,2026-06-18,1.389,持有,1,15.56,买入,1,1.381,1.307,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159363,创业板人工智能ETF华宝,sz159363,2026-06-18,1.537,持有,1,67.07,买入,1,1.486,1.336,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159385,数字经济ETF富国,sz159385,2026-06-18,2.104,持有,1,59.39,买入,1,2.04,1.743,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159389,数字经济ETF嘉实,sz159389,2026-06-18,2.097,持有,1,59.47,买入,1,2.031,1.739,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159582,半导体ETF博时,sz159582,2026-06-18,4.131,持有,1,93.13,买入,1,3.985,3.205,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159597,创业板成长ETF易方达,sz159597,2026-06-18,2.975,持有,1,53.19,买入,1,2.925,2.65,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159603,科创创业ETF天弘,sz159603,2026-06-18,2.138,持有,1,56.52,买入,1,2.064,1.865,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159606,中证500成长ETF易方达,sz159606,2026-06-18,1.381,持有,1,24.08,买入,1,1.38,1.277,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159675,创业板增强ETF嘉实,sz159675,2026-06-18,1.76,持有,1,38.15,买入,1,1.733,1.575,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159676,创业板增强ETF富国,sz159676,2026-06-18,1.856,持有,1,36.27,买入,1,1.823,1.677,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159680,中证1000增强ETF招商,sz159680,2026-06-18,1.861,持有,1,29.15,买入,1,1.842,1.705,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159709,物联网ETF工银,sz159709,2026-06-18,2.016,持有,1,50.56,买入,1,1.956,1.805,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159716,深证100ETF华宝,sz159716,2026-06-18,1.272,持有,1,22.43,买入,1,1.256,1.181,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159732,消费电子ETF华夏,sz159732,2026-06-18,1.746,持有,1,64.87,买入,1,1.705,1.482,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159779,消费电子ETF招商,sz159779,2026-06-18,1.855,持有,1,71.6,买入,1,1.774,1.56,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159780,科创创业50ETF南方,sz159780,2026-06-18,1.382,持有,1,56.51,买入,1,1.331,1.217,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159781,科创创业ETF易方达,sz159781,2026-06-18,1.384,持有,1,56.92,买入,1,1.336,1.206,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159782,双创50ETF银华,sz159782,2026-06-18,1.387,持有,1,57.08,买入,1,1.336,1.206,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159783,科创创业50ETF华夏,sz159783,2026-06-18,1.39,持有,1,56.71,买入,1,1.341,1.208,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159786,VRETF银华,sz159786,2026-06-18,1.398,持有,1,31.76,买入,1,1.382,1.228,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159807,科技ETF易方达,sz159807,2026-06-18,1.068,持有,1,55.91,买入,1,1.039,0.94,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
