code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159310,芯片ETF天弘,sz159310,2026-06-30,4.13,持有,1,98.84,持有,1,3.986,3.04,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159311,数字经济ETF易方达,sz159311,2026-06-30,1.933,持有,1,52.93,持有,1,1.875,1.563,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159325,半导体ETF南方,sz159325,2026-06-30,3.005,持有,1,99.93,持有,1,2.94,2.211,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159385,数字经济ETF富国,sz159385,2026-06-30,2.335,持有,1,65.25,持有,1,2.249,1.94,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159389,数字经济ETF嘉实,sz159389,2026-06-30,2.325,持有,1,65.01,持有,1,2.241,1.931,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159538,信创ETF富国,sz159538,2026-06-30,2.525,持有,1,67.66,持有,1,2.467,1.98,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159539,信创ETF广发,sz159539,2026-06-30,2.481,持有,1,67.52,持有,1,2.436,1.947,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159540,信创ETF易方达,sz159540,2026-06-30,2.675,持有,1,70.6,持有,1,2.598,2.086,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159560,芯片ETF景顺,sz159560,2026-06-30,3.296,持有,1,97.6,持有,1,3.2,2.45,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159599,芯片ETF东财,sz159599,2026-06-30,4.068,持有,1,97.28,持有,1,3.957,3.018,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159658,数字经济ETF华安,sz159658,2026-06-30,2.31,持有,1,52.07,持有,1,2.248,1.876,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159665,半导体龙头ETF工银,sz159665,2026-06-30,3.527,持有,1,95.84,持有,1,3.42,2.622,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159703,新材料ETF天弘,sz159703,2026-06-30,1.159,持有,1,39.98,持有,1,1.139,1.025,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159761,新材料ETF国泰,sz159761,2026-06-30,1.023,持有,1,40.72,持有,1,1.003,0.91,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159763,新材料ETF建信,sz159763,2026-06-30,0.931,持有,1,39.58,持有,1,0.916,0.822,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159801,芯片ETF广发,sz159801,2026-06-30,1.675,持有,1,94.09,持有,1,1.635,1.245,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159807,科技ETF易方达,sz159807,2026-06-30,1.172,持有,1,61.21,持有,1,1.141,0.993,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159813,半导体ETF鹏华,sz159813,2026-06-30,2.156,持有,1,93.19,持有,1,2.101,1.613,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159965,央视50ETF国联,sz159965,2026-06-30,1.752,持有,1,6.57,持有,1,1.772,1.693,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159995,芯片ETF华夏,sz159995,2026-06-30,3.39,持有,1,94.49,持有,1,3.298,2.514,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159997,电子ETF天弘,sz159997,2026-06-30,2.864,持有,1,74.95,持有,1,2.743,2.308,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512330,信息科技ETF南方,sh512330,2026-06-30,2.465,持有,1,71.06,持有,1,2.355,1.909,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512480,半导体ETF国联安,sh512480,2026-06-30,3.005,持有,1,104.28,持有,1,2.909,2.231,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513290,纳指生物科技ETF汇添富,sh513290,2026-06-30,1.652,买入,1,4.82,持有,1,1.665,1.451,持有,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515090,可持续发展ETF博时,sh515090,2026-06-30,1.47,买入,1,7.77,持有,1,1.49,1.416,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516350,芯片ETF易方达,sh516350,2026-06-30,2.394,持有,1,99.17,持有,1,2.324,1.766,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516360,新材料ETF华宝,sh516360,2026-06-30,1.319,持有,1,39.43,持有,1,1.297,1.173,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516640,芯片ETF富国,sh516640,2026-06-30,2.102,持有,1,97.0,持有,1,2.048,1.56,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516710,新材料ETF华夏,sh516710,2026-06-30,0.964,持有,1,40.52,持有,1,0.947,0.858,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516890,新材料ETF平安,sh516890,2026-06-30,0.992,持有,1,38.94,持有,1,0.975,0.888,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516920,芯片ETF汇添富,sh516920,2026-06-30,2.052,持有,1,97.31,持有,1,1.984,1.518,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
