code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159248,人工智能ETF万家,sz159248,2026-05-26,2.009,持有,1,52.31,持有,1,2.023,1.899,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159310,芯片ETF天弘,sz159310,2026-05-26,3.245,持有,1,72.79,持有,1,3.279,2.836,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159311,数字经济ETF易方达,sz159311,2026-05-26,1.672,持有,1,40.03,持有,1,1.688,1.511,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159325,半导体ETF南方,sz159325,2026-05-26,2.373,持有,1,75.26,持有,1,2.399,2.028,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159327,半导体设备ETF万家,sz159327,2026-05-26,3.131,持有,1,94.47,持有,1,3.227,2.688,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159335,央企科创ETF融通,sz159335,2026-05-26,1.671,持有,1,31.26,买入,1,1.668,1.58,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159385,数字经济ETF富国,sz159385,2026-05-26,1.982,持有,1,53.17,持有,1,2.014,1.796,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159389,数字经济ETF嘉实,sz159389,2026-05-26,1.977,持有,1,53.49,持有,1,2.007,1.787,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159513,纳斯达克100ETF大成,sz159513,2026-05-26,1.784,持有,1,16.15,持有,1,1.807,1.692,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159537,信创ETF国泰,sz159537,2026-05-26,2.113,持有,1,47.87,持有,1,2.141,1.948,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159538,信创ETF富国,sz159538,2026-05-26,2.128,持有,1,47.57,持有,1,2.154,1.956,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159539,信创ETF广发,sz159539,2026-05-26,2.16,持有,1,52.76,持有,1,2.219,1.935,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159540,信创ETF易方达,sz159540,2026-05-26,2.233,持有,1,49.66,持有,1,2.263,2.054,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159546,集成电路ETF国泰,sz159546,2026-05-26,2.84,持有,1,70.88,持有,1,2.88,2.478,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159558,半导体设备ETF易方达,sz159558,2026-05-26,3.081,持有,1,94.14,持有,1,3.169,2.628,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159560,芯片ETF景顺,sz159560,2026-05-26,2.598,持有,1,72.05,持有,1,2.63,2.274,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159582,半导体ETF博时,sz159582,2026-05-26,3.71,持有,1,87.18,持有,1,3.785,3.185,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159597,创业板成长ETF易方达,sz159597,2026-05-26,2.798,持有,1,55.19,持有,1,2.774,2.606,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159599,芯片ETF东财,sz159599,2026-05-26,3.221,持有,1,72.06,持有,1,3.25,2.812,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159658,数字经济ETF华安,sz159658,2026-05-26,2.0,持有,1,39.47,持有,1,2.018,1.811,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159660,纳指ETF汇添富,sz159660,2026-05-26,2.327,持有,1,13.07,持有,1,2.356,2.198,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159665,半导体龙头ETF工银,sz159665,2026-05-26,2.819,持有,1,72.21,持有,1,2.845,2.414,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159675,创业板增强ETF嘉实,sz159675,2026-05-26,1.684,持有,1,38.83,持有,1,1.672,1.587,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159676,创业板增强ETF富国,sz159676,2026-05-26,1.801,持有,1,39.4,持有,1,1.788,1.714,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
