code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159582,半导体ETF博时,sz159582,2026-07-10,4.991,持有,1,94.13,持有,1,5.243,4.576,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159723,科技龙头ETF汇添富,sz159723,2026-07-10,1.166,持有,1,7.76,买入,1,1.198,1.126,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512190,浙商之江凤凰ETF,sh512190,2026-07-10,2.949,持有,1,11.83,持有,1,2.96,2.838,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
517350,沪港深科技ETF广发,sh517350,2026-07-10,1.006,持有,1,7.59,买入,1,1.03,0.977,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-07-10,3.984,持有,1,120.72,持有,1,4.319,3.684,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588840,科创50ETF万家,sh588840,2026-07-10,1.981,持有,1,47.84,持有,1,2.05,1.839,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588950,科创50ETF景顺,sh588950,2026-07-10,2.182,持有,1,45.47,持有,1,2.321,2.075,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589020,科创半导体设备ETF鹏华,sh589020,2026-07-10,3.154,持有,1,122.9,持有,1,3.391,2.894,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159516,半导体设备ETF国泰,sz159516,2026-07-10,0.905,买入,1,-49.86,持有,1,1.993,1.714,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
