code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159310,芯片ETF天弘,sz159310,2026-06-25,3.831,持有,1,88.72,持有,1,3.649,2.878,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159311,数字经济ETF易方达,sz159311,2026-06-25,1.844,持有,1,47.99,持有,1,1.761,1.473,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159325,半导体ETF南方,sz159325,2026-06-25,2.77,持有,1,88.44,持有,1,2.653,2.087,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159327,半导体设备ETF万家,sz159327,2026-06-25,4.065,持有,1,119.85,持有,1,3.956,3.083,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159385,数字经济ETF富国,sz159385,2026-06-25,2.23,持有,1,60.43,持有,1,2.155,1.826,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159389,数字经济ETF嘉实,sz159389,2026-06-25,2.224,持有,1,60.69,持有,1,2.152,1.822,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159505,国证2000ETF博时,sz159505,2026-06-25,1.861,持有,1,30.6,持有,1,1.841,1.686,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159511,通信ETF南方,sz159511,2026-06-25,2.961,持有,1,58.0,持有,1,3.0,2.598,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159537,信创ETF国泰,sz159537,2026-06-25,2.404,持有,1,63.32,持有,1,2.258,1.878,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159538,信创ETF富国,sz159538,2026-06-25,2.41,持有,1,62.73,持有,1,2.276,1.887,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159539,信创ETF广发,sz159539,2026-06-25,2.393,持有,1,63.9,买入,1,2.245,1.857,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159540,信创ETF易方达,sz159540,2026-06-25,2.556,持有,1,65.76,持有,1,2.391,1.991,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159558,半导体设备ETF易方达,sz159558,2026-06-25,4.008,持有,1,120.83,持有,1,3.887,3.026,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159560,芯片ETF景顺,sz159560,2026-06-25,3.068,持有,1,88.34,持有,1,2.918,2.312,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159582,半导体ETF博时,sz159582,2026-06-25,4.569,持有,1,105.35,持有,1,4.428,3.471,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159599,芯片ETF东财,sz159599,2026-06-25,3.793,持有,1,87.96,持有,1,3.603,2.854,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159610,中证500增强ETF景顺,sz159610,2026-06-25,1.405,持有,1,29.85,持有,1,1.382,1.242,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159620,中证500成长ETF华夏,sz159620,2026-06-25,1.407,持有,1,21.08,持有,1,1.39,1.253,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159658,数字经济ETF华安,sz159658,2026-06-25,2.212,持有,1,47.57,持有,1,2.113,1.778,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159665,半导体龙头ETF工银,sz159665,2026-06-25,3.311,持有,1,87.27,持有,1,3.133,2.484,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159685,1000增强ETF天弘,sz159685,2026-06-25,1.671,持有,1,24.61,持有,1,1.655,1.491,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159701,物联网ETF招商,sz159701,2026-06-25,1.588,持有,1,42.42,持有,1,1.546,1.344,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159703,新材料ETF天弘,sz159703,2026-06-25,1.117,持有,1,38.59,持有,1,1.101,0.962,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159732,消费电子ETF华夏,sz159732,2026-06-25,1.884,持有,1,72.84,持有,1,1.795,1.482,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159743,湖北ETF博时,sz159743,2026-06-25,1.689,持有,1,42.05,持有,1,1.67,1.509,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159761,新材料ETF国泰,sz159761,2026-06-25,0.989,持有,1,39.69,持有,1,0.975,0.848,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159778,工业互联网ETF鹏华,sz159778,2026-06-25,1.462,持有,1,37.92,持有,1,1.436,1.259,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159786,VRETF银华,sz159786,2026-06-25,1.458,持有,1,34.75,持有,1,1.408,1.228,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159801,芯片ETF广发,sz159801,2026-06-25,1.571,持有,1,85.26,持有,1,1.491,1.178,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159813,半导体ETF鹏华,sz159813,2026-06-25,2.027,持有,1,84.78,持有,1,1.923,1.524,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159895,物联网ETF易方达,sz159895,2026-06-25,1.731,持有,1,43.77,持有,1,1.683,1.46,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159896,物联网ETF南方,sz159896,2026-06-25,1.604,持有,1,43.21,持有,1,1.562,1.354,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159939,信息技术ETF广发,sz159939,2026-06-25,1.426,持有,1,64.48,持有,1,1.362,1.139,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159995,芯片ETF华夏,sz159995,2026-06-25,3.175,持有,1,85.24,持有,1,3.012,2.383,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159997,电子ETF天弘,sz159997,2026-06-25,2.73,持有,1,70.62,持有,1,2.616,2.173,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510560,中证500ETF国寿,sh510560,2026-06-25,2.192,持有,1,23.77,买入,1,2.186,1.973,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510570,中证500ETF兴业,sh510570,2026-06-25,1.413,持有,1,24.06,买入,1,1.397,1.263,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510770,G60创新ETF申万菱信,sh510770,2026-06-25,1.262,持有,1,73.35,持有,1,1.235,1.03,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512220,TMTETF景顺,sh512220,2026-06-25,5.083,持有,1,83.11,持有,1,4.862,4.08,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512330,信息科技ETF南方,sh512330,2026-06-25,2.3,持有,1,65.23,持有,1,2.229,1.816,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512480,半导体ETF国联安,sh512480,2026-06-25,2.774,持有,1,93.18,持有,1,2.652,2.1,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512870,杭州湾区ETF南华,sh512870,2026-06-25,1.746,持有,1,25.7,持有,1,1.621,1.505,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515000,科技ETF华宝,sh515000,2026-06-25,1.672,持有,1,67.2,持有,1,1.609,1.346,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515200,创新100ETF申万菱信,sh515200,2026-06-25,2.955,持有,1,40.11,持有,1,2.862,2.565,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515260,电子ETF华宝,sh515260,2026-06-25,1.125,持有,1,72.81,持有,1,1.075,0.894,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515320,电子50ETF华安,sh515320,2026-06-25,2.038,持有,1,70.97,持有,1,1.937,1.625,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515580,科技100ETF华泰柏瑞,sh515580,2026-06-25,1.578,持有,1,28.19,持有,1,1.54,1.366,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515920,智能消费ETF博时,sh515920,2026-06-25,1.471,持有,1,30.87,持有,1,1.431,1.267,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516050,科技龙头ETF工银,sh516050,2026-06-25,1.796,持有,1,69.75,持有,1,1.708,1.438,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516260,物联网ETF华夏,sh516260,2026-06-25,1.716,持有,1,42.76,持有,1,1.67,1.451,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516330,物联网ETF华泰柏瑞,sh516330,2026-06-25,1.954,持有,1,43.68,持有,1,1.902,1.666,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516350,芯片ETF易方达,sh516350,2026-06-25,2.218,持有,1,88.77,持有,1,2.11,1.669,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516640,芯片ETF富国,sh516640,2026-06-25,1.964,持有,1,88.3,持有,1,1.866,1.474,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516800,智能制造ETF华宝,sh516800,2026-06-25,1.223,持有,1,59.04,持有,1,1.185,0.999,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516920,芯片ETF汇添富,sh516920,2026-06-25,1.902,持有,1,87.39,持有,1,1.806,1.431,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
517660,物联网ETF天弘,sh517660,2026-06-25,1.49,持有,1,25.42,买入,1,1.453,1.322,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
517850,张江ETF汇添富,sh517850,2026-06-25,1.509,持有,1,37.68,买入,1,1.471,1.269,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560780,UC半导体设备ETF广发,sh560780,2026-06-25,3.777,持有,1,121.4,持有,1,3.659,2.851,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560800,数字经济ETF鹏扬,sh560800,2026-06-25,1.458,持有,1,50.31,持有,1,1.394,1.171,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561220,数字经济ETF工银,sh561220,2026-06-25,2.221,持有,1,60.13,持有,1,2.15,1.818,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561310,消电ETF国泰,sh561310,2026-06-25,1.956,持有,1,71.43,持有,1,1.898,1.558,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561980,UC半导体设备ETF招商,sh561980,2026-06-25,4.147,持有,1,104.69,持有,1,4.029,3.153,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562560,信息技术ETF华夏,sh562560,2026-06-25,2.918,持有,1,62.38,持有,1,2.798,2.343,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562590,半导体设备ETF华夏,sh562590,2026-06-25,3.616,持有,1,122.11,持有,1,3.518,2.72,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562820,集成电路ETF嘉实,sh562820,2026-06-25,4.071,持有,1,84.96,持有,1,3.857,3.059,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563030,中证500增强ETF易方达,sh563030,2026-06-25,1.739,持有,1,32.04,持有,1,1.72,1.573,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
563210,专精特新ETF富国,sh563210,2026-06-25,2.546,持有,1,73.43,持有,1,2.489,2.126,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588000,科创50ETF华夏,sh588000,2026-06-25,2.178,持有,1,55.02,持有,1,2.096,1.744,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588020,科创成长ETF易方达,sh588020,2026-06-25,3.507,持有,1,80.49,持有,1,3.401,2.746,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588030,科创100ETF博时,sh588030,2026-06-25,2.121,持有,1,60.32,持有,1,2.094,1.789,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588040,科创50ETF鹏华,sh588040,2026-06-25,2.109,持有,1,54.51,持有,1,2.02,1.692,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588050,科创50ETF工银,sh588050,2026-06-25,2.118,持有,1,54.37,持有,1,2.037,1.699,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588060,科创50ETF广发,sh588060,2026-06-25,1.312,持有,1,54.17,持有,1,1.263,1.053,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588070,科创成长ETF万家,sh588070,2026-06-25,3.016,持有,1,80.49,持有,1,2.921,2.351,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588080,科创50ETF易方达,sh588080,2026-06-25,2.115,持有,1,55.4,持有,1,2.036,1.691,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588090,科创50ETF华泰柏瑞,sh588090,2026-06-25,2.119,持有,1,54.0,持有,1,2.04,1.701,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588100,科创信息ETF嘉实,sh588100,2026-06-25,3.298,持有,1,74.22,持有,1,3.175,2.606,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588110,科创成长ETF广发,sh588110,2026-06-25,3.432,持有,1,81.59,持有,1,3.328,2.683,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588150,科创50ETF南方,sh588150,2026-06-25,1.459,持有,1,55.21,持有,1,1.404,1.17,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588180,科创50ETF国联安,sh588180,2026-06-25,1.338,持有,1,54.68,持有,1,1.286,1.072,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588190,科创100ETF银华,sh588190,2026-06-25,2.101,持有,1,59.77,持有,1,2.076,1.777,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588200,科创芯片ETF嘉实,sh588200,2026-06-25,4.55,持有,1,98.6,持有,1,4.377,3.476,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588210,科创100ETF易方达,sh588210,2026-06-25,2.116,持有,1,62.52,持有,1,2.087,1.782,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588220,科创100ETF鹏华,sh588220,2026-06-25,2.11,持有,1,60.09,持有,1,2.088,1.78,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588260,科创信息ETF华安,sh588260,2026-06-25,3.203,持有,1,71.56,持有,1,3.09,2.543,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588280,科创50ETF华安,sh588280,2026-06-25,1.484,持有,1,53.62,持有,1,1.429,1.194,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588290,科创芯片ETF华安,sh588290,2026-06-25,4.446,持有,1,98.13,持有,1,4.279,3.405,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588370,科创50增强ETF南方,sh588370,2026-06-25,2.181,持有,1,54.79,持有,1,2.105,1.763,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588450,科创50增强ETF招商,sh588450,2026-06-25,2.644,持有,1,55.35,持有,1,2.561,2.181,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588460,科创50增强ETF鹏华,sh588460,2026-06-25,2.567,持有,1,61.45,持有,1,2.471,2.034,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588500,科创100增强ETF易方达,sh588500,2026-06-25,3.133,持有,1,64.29,持有,1,3.094,2.611,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588670,科创综指增强ETF嘉实,sh588670,2026-06-25,2.149,持有,1,54.27,持有,1,2.11,1.788,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588680,科创100增强ETF广发,sh588680,2026-06-25,2.947,持有,1,52.22,持有,1,2.908,2.509,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588720,科创50ETF中银,sh588720,2026-06-25,2.08,持有,1,54.88,持有,1,2.001,1.675,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588750,科创芯片ETF汇添富,sh588750,2026-06-25,3.035,持有,1,98.76,持有,1,2.913,2.319,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588770,科创信息ETF摩根,sh588770,2026-06-25,2.339,持有,1,72.24,持有,1,2.255,1.848,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588800,科创100ETF华夏,sh588800,2026-06-25,2.088,持有,1,61.36,持有,1,2.061,1.761,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588810,科创芯片ETF富国,sh588810,2026-06-25,3.229,持有,1,100.31,持有,1,3.105,2.472,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588840,科创50ETF万家,sh588840,2026-06-25,1.906,持有,1,54.71,持有,1,1.839,1.537,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588870,科创50ETF汇添富,sh588870,2026-06-25,2.098,持有,1,54.15,持有,1,2.016,1.683,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588880,科创100ETF华泰柏瑞,sh588880,2026-06-25,2.086,持有,1,62.21,持有,1,2.055,1.757,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588890,科创芯片ETF南方,sh588890,2026-06-25,5.128,持有,1,99.22,持有,1,4.916,3.927,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588900,科创100ETF南方,sh588900,2026-06-25,2.16,持有,1,62.41,持有,1,2.132,1.818,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588910,科创价值ETF建信,sh588910,2026-06-25,1.717,持有,1,35.3,持有,1,1.707,1.538,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588920,科创芯片ETF鹏华,sh588920,2026-06-25,2.908,持有,1,97.69,持有,1,2.795,2.229,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588940,科创50ETF富国,sh588940,2026-06-25,2.139,持有,1,56.13,持有,1,2.06,1.713,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588950,科创50ETF景顺,sh588950,2026-06-25,2.155,持有,1,56.39,持有,1,2.072,1.724,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588980,科创100ETF广发,sh588980,2026-06-25,1.908,持有,1,60.07,持有,1,1.888,1.617,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
588990,科创芯片ETF博时,sh588990,2026-06-25,4.739,持有,1,99.2,持有,1,4.548,3.628,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589000,科创综指ETF华夏,sh589000,2026-06-25,1.911,持有,1,50.24,持有,1,1.872,1.61,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589050,科创综指ETF兴业,sh589050,2026-06-25,1.678,持有,1,50.09,持有,1,1.647,1.408,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589060,科创综指ETF东财,sh589060,2026-06-25,1.998,持有,1,50.68,持有,1,1.98,1.69,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589080,科创综指ETF汇添富,sh589080,2026-06-25,1.892,持有,1,49.09,持有,1,1.857,1.601,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589300,科创综指ETF嘉实,sh589300,2026-06-25,2.081,持有,1,49.93,持有,1,2.041,1.757,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589500,科创综指ETF工银,sh589500,2026-06-25,1.932,持有,1,50.7,持有,1,1.89,1.624,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589580,科创综指ETF兴银,sh589580,2026-06-25,1.903,持有,1,48.67,持有,1,1.87,1.607,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589600,科创综指ETF富国,sh589600,2026-06-25,1.905,持有,1,51.55,持有,1,1.868,1.606,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589630,科创综指ETF国泰,sh589630,2026-06-25,1.92,持有,1,48.38,持有,1,1.873,1.614,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589660,科创综指ETF南方,sh589660,2026-06-25,1.92,持有,1,50.47,持有,1,1.881,1.619,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589680,科创综指ETF鹏华,sh589680,2026-06-25,1.861,持有,1,47.93,持有,1,1.825,1.575,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589700,科创成长ETF南方,sh589700,2026-06-25,2.917,持有,1,79.07,持有,1,2.835,2.285,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589770,科创综指ETF招商,sh589770,2026-06-25,1.926,持有,1,50.7,持有,1,1.884,1.622,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589800,科创综指ETF易方达,sh589800,2026-06-25,1.916,持有,1,50.63,持有,1,1.877,1.612,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589850,科创50ETF东财,sh589850,2026-06-25,1.978,持有,1,55.75,持有,1,1.905,1.591,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589860,科创综指ETF天弘,sh589860,2026-06-25,1.902,持有,1,50.59,持有,1,1.863,1.603,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589890,科创综指ETF景顺,sh589890,2026-06-25,1.891,持有,1,49.96,持有,1,1.855,1.601,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589900,科创综指ETF博时,sh589900,2026-06-25,1.916,持有,1,50.27,持有,1,1.883,1.617,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589980,科创100ETF汇添富,sh589980,2026-06-25,2.17,持有,1,60.38,持有,1,2.144,1.833,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
589990,科创综指ETF华泰柏瑞,sh589990,2026-06-25,1.958,持有,1,50.62,持有,1,1.917,1.667,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513290,纳指生物科技ETF汇添富,sh513290,2026-06-25,1.552,空仓,0,-2.33,持有,1,1.524,1.417,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
588780,科创芯片设计ETF国联安,sh588780,2026-06-25,1.33,空仓,0,-8.53,持有,1,1.259,1.032,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
