code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159985,豆粕ETF华夏,sz159985,2026-07-16,2.148,持有,1,9.09,持有,1,2.231,2.065,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513800,日本东证指数ETF南方,sh513800,2026-07-16,1.828,持有,1,6.71,买入,1,1.875,1.808,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159508,生物医药ETF华安,sz159508,2026-07-16,0.829,空仓,0,-5.47,持有,1,0.834,0.735,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159622,创新药ETF东财,sz159622,2026-07-16,1.137,空仓,0,-3.97,持有,1,1.151,1.043,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159748,创新药ETF富国,sz159748,2026-07-16,0.811,空仓,0,-3.11,持有,1,0.819,0.741,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159837,生物科技ETF易方达,sz159837,2026-07-16,0.5,空仓,0,-8.26,持有,1,0.503,0.46,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159838,医药50ETF博时,sz159838,2026-07-16,0.595,空仓,0,-2.78,持有,1,0.598,0.548,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159839,生物医药ETF汇添富,sz159839,2026-07-16,0.372,空仓,0,-4.37,持有,1,0.373,0.331,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159859,生物医药ETF天弘,sz159859,2026-07-16,0.401,空仓,0,-4.07,持有,1,0.403,0.355,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159929,医药ETF汇添富,sz159929,2026-07-16,1.354,空仓,0,-5.84,持有,1,1.351,1.244,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159938,医药ETF广发,sz159938,2026-07-16,0.661,空仓,0,-5.44,持有,1,0.66,0.604,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512010,医药ETF易方达,sh512010,2026-07-16,0.378,空仓,0,-7.13,持有,1,0.379,0.349,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512120,医药ETF华安,sh512120,2026-07-16,0.48,空仓,0,-0.62,持有,1,0.483,0.438,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512290,生物医药ETF国泰,sh512290,2026-07-16,1.044,空仓,0,-4.04,持有,1,1.05,0.959,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515950,医药50ETF富国,sh515950,2026-07-16,0.963,空仓,0,-2.43,持有,1,0.968,0.887,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515960,医药ETF嘉实,sh515960,2026-07-16,0.845,空仓,0,-4.41,持有,1,0.853,0.786,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
516500,生物科技ETF华夏,sh516500,2026-07-16,0.64,空仓,0,-8.44,持有,1,0.643,0.585,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
517110,创新药ETF国泰,sh517110,2026-07-16,0.766,空仓,0,-3.65,持有,1,0.772,0.7,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
517350,沪港深科技ETF广发,sh517350,2026-07-16,0.994,买入,1,2.58,持有,1,1.03,0.977,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
517380,创新药ETF天弘,sh517380,2026-07-16,0.818,空仓,0,-1.68,持有,1,0.83,0.755,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
589720,科创创新药ETF国泰,sh589720,2026-07-16,0.982,空仓,0,-0.41,持有,1,0.996,0.894,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
