code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159150,深证50ETF易方达,sz159150,2026-06-04,1.807,持有,1,19.91,持有,1,1.804,1.673,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159205,创业板ETF东财,sz159205,2026-06-04,2.004,持有,1,34.41,持有,1,2.023,1.88,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159211,深证100ETF富国,sz159211,2026-06-04,1.625,持有,1,19.84,持有,1,1.632,1.533,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159212,深100ETF南方,sz159212,2026-06-04,1.648,持有,1,19.94,持有,1,1.659,1.558,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159216,深证100ETF大成,sz159216,2026-06-04,1.663,持有,1,19.3,持有,1,1.675,1.584,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159219,深证100ETF融通,sz159219,2026-06-04,1.543,持有,1,19.43,持有,1,1.552,1.458,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159238,沪深300增强ETF景顺,sz159238,2026-06-04,1.366,持有,1,12.8,持有,1,1.378,1.322,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159242,创业板人工智能ETF大成,sz159242,2026-06-04,2.475,持有,1,63.91,持有,1,2.503,2.194,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159350,深证50ETF富国,sz159350,2026-06-04,1.762,持有,1,18.89,持有,1,1.773,1.638,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159363,创业板人工智能ETF华宝,sz159363,2026-06-04,1.464,持有,1,63.39,持有,1,1.485,1.3,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159367,创业板50ETF华夏,sz159367,2026-06-04,2.103,持有,1,36.91,持有,1,2.127,1.943,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159370,创50ETF工银,sz159370,2026-06-04,2.208,持有,1,37.57,持有,1,2.239,2.044,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159371,创业板50ETF富国,sz159371,2026-06-04,2.09,持有,1,37.5,持有,1,2.119,1.93,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159372,创业板50ETF万家,sz159372,2026-06-04,2.229,持有,1,37.68,持有,1,2.252,2.043,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159373,创业板50ETF嘉实,sz159373,2026-06-04,2.134,持有,1,37.41,持有,1,2.16,1.972,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159375,创业板50ETF国泰,sz159375,2026-06-04,2.226,持有,1,37.75,持有,1,2.252,2.057,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159382,创业板人工智能ETF南方,sz159382,2026-06-04,3.135,持有,1,63.28,持有,1,3.178,2.779,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159383,创业板50ETF华泰柏瑞,sz159383,2026-06-04,2.07,持有,1,36.72,持有,1,2.095,1.913,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159507,通信ETF广发,sz159507,2026-06-04,3.165,持有,1,71.17,持有,1,3.18,2.807,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159576,深证100ETF广发,sz159576,2026-06-04,1.75,持有,1,19.54,持有,1,1.758,1.65,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159583,通信ETF富国,sz159583,2026-06-04,2.009,持有,1,77.79,持有,1,2.019,1.752,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159597,创业板成长ETF易方达,sz159597,2026-06-04,2.863,持有,1,49.43,持有,1,2.882,2.606,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
