code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159612,标普500ETF国泰,sz159612,2026-08-06,2.082,持有,1,12.42,持有,1,2.082,1.944,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159655,标普500ETF华夏,sz159655,2026-08-06,2.022,持有,1,13.02,买入,1,2.025,1.878,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513500,标普500ETF博时,sh513500,2026-08-06,2.69,持有,1,13.26,持有,1,2.669,2.479,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513650,标普500ETF南方,sh513650,2026-08-06,2.025,持有,1,13.32,持有,1,2.025,1.87,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513850,美国50ETF易方达,sh513850,2026-08-06,1.843,持有,1,13.07,持有,1,1.857,1.714,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159366,港股医疗ETF永赢,sz159366,2026-08-06,1.327,空仓,0,-9.73,持有,1,1.335,1.262,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159501,纳指ETF嘉实,sz159501,2026-08-06,2.087,持有,1,20.01,买入,1,2.111,1.921,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159513,纳斯达克100ETF大成,sz159513,2026-08-06,1.814,持有,1,18.48,买入,1,1.843,1.657,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159632,纳斯达克ETF华安,sz159632,2026-08-06,2.469,持有,1,19.16,买入,1,2.506,2.256,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159659,纳斯达克100ETF招商,sz159659,2026-08-06,2.355,持有,1,19.73,买入,1,2.388,2.153,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159660,纳指ETF汇添富,sz159660,2026-08-06,2.382,持有,1,19.28,买入,1,2.417,2.171,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159696,纳指ETF易方达,sz159696,2026-08-06,2.046,持有,1,19.37,买入,1,2.068,1.88,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159828,医疗ETF国泰,sz159828,2026-08-06,0.412,空仓,0,-7.83,持有,1,0.42,0.392,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159847,医疗ETF易方达,sz159847,2026-08-06,0.397,空仓,0,-5.92,持有,1,0.404,0.375,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159941,纳指ETF广发,sz159941,2026-08-06,1.67,持有,1,21.1,买入,1,1.69,1.516,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512170,医疗ETF华宝,sh512170,2026-08-06,0.331,空仓,0,-8.06,持有,1,0.337,0.315,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513100,纳指ETF国泰,sh513100,2026-08-06,2.244,持有,1,21.1,买入,1,2.267,2.041,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513110,纳指ETF华泰柏瑞,sh513110,2026-08-06,2.494,持有,1,18.65,买入,1,2.529,2.278,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513300,纳斯达克ETF华夏,sh513300,2026-08-06,2.712,持有,1,19.05,买入,1,2.748,2.486,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513390,纳指100ETF博时,sh513390,2026-08-06,2.441,持有,1,18.84,买入,1,2.479,2.231,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513870,纳指ETF富国,sh513870,2026-08-06,2.079,持有,1,19.55,买入,1,2.107,1.903,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
517990,沪港深医药ETF招商,sh517990,2026-08-06,0.876,空仓,0,-4.68,持有,1,0.885,0.854,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
520510,港股通医疗ETF华夏,sh520510,2026-08-06,0.87,空仓,0,-9.94,持有,1,0.873,0.828,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560260,医疗ETF广发,sh560260,2026-08-06,0.84,空仓,0,-6.77,持有,1,0.858,0.795,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
