code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159211,深证100ETF富国,sz159211,2026-06-22,1.673,持有,1,21.76,买入,1,1.638,1.527,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159212,深100ETF南方,sz159212,2026-06-22,1.7,持有,1,22.3,买入,1,1.669,1.552,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159216,深证100ETF大成,sz159216,2026-06-22,1.717,持有,1,24.6,买入,1,1.682,1.566,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159219,深证100ETF融通,sz159219,2026-06-22,1.586,持有,1,20.88,买入,1,1.559,1.451,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159242,创业板人工智能ETF大成,sz159242,2026-06-22,2.648,持有,1,62.45,买入,1,2.592,2.255,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159248,人工智能ETF万家,sz159248,2026-06-22,2.098,持有,1,44.19,买入,1,2.087,1.828,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159310,芯片ETF天弘,sz159310,2026-06-22,3.491,持有,1,74.72,买入,1,3.39,2.76,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159311,数字经济ETF易方达,sz159311,2026-06-22,1.748,持有,1,42.23,买入,1,1.704,1.454,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159325,半导体ETF南方,sz159325,2026-06-22,2.546,持有,1,77.17,买入,1,2.46,2.01,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159367,创业板50ETF华夏,sz159367,2026-06-22,2.22,持有,1,39.27,买入,1,2.168,1.944,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159370,创50ETF工银,sz159370,2026-06-22,2.337,持有,1,40.19,买入,1,2.277,2.044,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159371,创业板50ETF富国,sz159371,2026-06-22,2.21,持有,1,39.87,买入,1,2.156,1.935,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159372,创业板50ETF万家,sz159372,2026-06-22,2.353,持有,1,39.98,买入,1,2.299,2.064,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159373,创业板50ETF嘉实,sz159373,2026-06-22,2.255,持有,1,39.54,买入,1,2.197,1.973,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159375,创业板50ETF国泰,sz159375,2026-06-22,2.352,持有,1,40.42,买入,1,2.296,2.064,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159382,创业板人工智能ETF南方,sz159382,2026-06-22,3.359,持有,1,62.35,买入,1,3.28,2.852,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159383,创业板50ETF华泰柏瑞,sz159383,2026-06-22,2.19,持有,1,38.96,买入,1,2.136,1.921,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159502,标普生物科技ETF嘉实,sz159502,2026-06-22,1.41,买入,1,9.05,买入,1,1.398,1.288,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
