code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159858,创新药ETF南方,sz159858,2026-07-07,0.665,买入,1,-2.92,持有,1,0.698,0.603,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516080,创新药ETF易方达,sh516080,2026-07-07,0.661,买入,1,-3.08,持有,1,0.692,0.598,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
517380,创新药ETF天弘,sh517380,2026-07-07,0.765,持有,1,-1.92,持有,1,0.801,0.671,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159622,创新药ETF东财,sz159622,2026-07-07,1.066,买入,1,-3.96,持有,1,1.112,0.941,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159748,创新药ETF富国,sz159748,2026-07-07,0.76,买入,1,-3.18,持有,1,0.793,0.67,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159985,豆粕ETF华夏,sz159985,2026-07-07,2.151,持有,1,9.97,买入,1,2.125,1.985,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510660,医药ETF华夏,sh510660,2026-07-07,2.38,空仓,0,-4.38,持有,1,2.469,2.177,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515120,创新药ETF广发,sh515120,2026-07-07,0.622,空仓,0,-4.16,持有,1,0.652,0.563,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
517110,创新药ETF国泰,sh517110,2026-07-07,0.713,买入,1,-4.17,持有,1,0.75,0.636,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
517120,创新药ETF华泰柏瑞,sh517120,2026-07-07,0.682,买入,1,-3.26,持有,1,0.767,0.604,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
