code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159205,创业板ETF东财,sz159205,2026-06-26,2.06,持有,1,32.39,持有,1,2.147,1.879,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159219,深证100ETF融通,sz159219,2026-06-26,1.52,持有,1,15.41,持有,1,1.586,1.451,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159238,沪深300增强ETF景顺,sz159238,2026-06-26,1.4,持有,1,13.64,持有,1,1.43,1.316,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159242,创业板人工智能ETF大成,sz159242,2026-06-26,2.54,持有,1,53.85,持有,1,2.677,2.255,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159248,人工智能ETF万家,sz159248,2026-06-26,2.046,持有,1,38.62,持有,1,2.155,1.828,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159337,中证500ETF东财,sz159337,2026-06-26,1.989,持有,1,22.55,持有,1,2.033,1.818,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159363,创业板人工智能ETF华宝,sz159363,2026-06-26,1.51,持有,1,54.4,持有,1,1.593,1.336,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159367,创业板50ETF华夏,sz159367,2026-06-26,2.133,持有,1,32.9,持有,1,2.229,1.944,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159369,创业板50ETF易方达,sz159369,2026-06-26,1.729,持有,1,33.51,持有,1,1.805,1.576,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159370,创50ETF工银,sz159370,2026-06-26,2.241,持有,1,33.16,持有,1,2.35,2.044,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159371,创业板50ETF富国,sz159371,2026-06-26,2.119,持有,1,33.19,持有,1,2.217,1.935,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159372,创业板50ETF万家,sz159372,2026-06-26,2.256,持有,1,33.1,持有,1,2.364,2.064,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159373,创业板50ETF嘉实,sz159373,2026-06-26,2.173,持有,1,33.48,持有,1,2.261,1.973,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159375,创业板50ETF国泰,sz159375,2026-06-26,0.905,持有,1,-46.64,持有,1,2.364,2.064,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159382,创业板人工智能ETF南方,sz159382,2026-06-26,3.227,持有,1,53.96,持有,1,3.395,2.852,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159383,创业板50ETF华泰柏瑞,sz159383,2026-06-26,2.099,持有,1,32.18,持有,1,2.198,1.921,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159516,半导体设备ETF国泰,sz159516,2026-06-26,1.762,持有,1,11.66,持有,1,1.702,1.323,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159583,通信ETF富国,sz159583,2026-06-26,2.037,持有,1,60.27,持有,1,2.164,1.859,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159597,创业板成长ETF易方达,sz159597,2026-06-26,3.0,持有,1,47.13,持有,1,3.12,2.65,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159603,科创创业ETF天弘,sz159603,2026-06-26,2.145,持有,1,49.37,持有,1,2.235,1.888,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159623,成渝经济圈ETF博时,sz159623,2026-06-26,1.05,买入,1,2.04,持有,1,1.092,1.037,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159656,沪深300成长ETF万家,sz159656,2026-06-26,1.334,持有,1,18.16,持有,1,1.383,1.245,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159675,创业板增强ETF嘉实,sz159675,2026-06-26,1.749,持有,1,32.0,持有,1,1.825,1.589,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159676,创业板增强ETF富国,sz159676,2026-06-26,1.832,持有,1,28.83,持有,1,1.906,1.677,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159678,500增强ETF博时,sz159678,2026-06-26,1.696,持有,1,23.53,持有,1,1.746,1.545,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159681,创业板50ETF鹏华,sz159681,2026-06-26,1.986,持有,1,32.4,持有,1,2.079,1.816,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159682,创业板50ETF景顺,sz159682,2026-06-26,1.961,持有,1,32.23,持有,1,2.057,1.795,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159695,通信ETF嘉实,sz159695,2026-06-26,3.608,持有,1,63.26,持有,1,3.845,3.29,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159709,物联网ETF工银,sz159709,2026-06-26,1.982,持有,1,41.47,持有,1,2.067,1.805,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159723,科技龙头ETF汇添富,sz159723,2026-06-26,1.16,持有,1,9.13,持有,1,1.191,1.093,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159763,新材料ETF建信,sz159763,2026-06-26,0.884,持有,1,33.74,持有,1,0.899,0.787,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159773,创业板科技ETF华泰柏瑞,sz159773,2026-06-26,1.529,持有,1,28.06,持有,1,1.576,1.4,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159777,创科技ETF国联安,sz159777,2026-06-26,1.428,持有,1,27.16,持有,1,1.481,1.312,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159779,消费电子ETF招商,sz159779,2026-06-26,1.875,持有,1,66.52,持有,1,1.96,1.56,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159780,科创创业50ETF南方,sz159780,2026-06-26,1.386,持有,1,49.03,持有,1,1.438,1.217,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159781,科创创业ETF易方达,sz159781,2026-06-26,1.388,持有,1,49.57,持有,1,1.44,1.221,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159782,双创50ETF银华,sz159782,2026-06-26,1.39,持有,1,49.95,持有,1,1.442,1.221,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159783,科创创业50ETF华夏,sz159783,2026-06-26,1.391,持有,1,49.25,持有,1,1.439,1.226,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159807,科技ETF易方达,sz159807,2026-06-26,1.096,持有,1,52.65,持有,1,1.132,0.945,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159808,创100ETF融通,sz159808,2026-06-26,1.621,持有,1,32.0,持有,1,1.685,1.473,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159810,创业板ETF浦银,sz159810,2026-06-26,1.687,持有,1,30.78,持有,1,1.761,1.536,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159811,5GETF博时,sz159811,2026-06-26,3.814,持有,1,68.84,持有,1,4.021,3.353,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159814,创业大盘ETF西部利得,sz159814,2026-06-26,0.879,持有,1,30.42,持有,1,0.924,0.8,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159819,人工智能ETF易方达,sz159819,2026-06-26,2.078,持有,1,37.52,持有,1,2.18,1.851,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159820,中证500ETF天弘,sz159820,2026-06-26,1.5,持有,1,21.85,持有,1,1.537,1.378,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159821,创业板ETF中银证券,sz159821,2026-06-26,1.58,持有,1,32.22,持有,1,1.646,1.444,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159836,创业板300ETF天弘,sz159836,2026-06-26,1.52,持有,1,28.49,持有,1,1.577,1.386,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159906,深成长ETF大成,sz159906,2026-06-26,2.246,持有,1,53.84,持有,1,2.31,1.915,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159908,创业板ETF博时,sz159908,2026-06-26,3.919,持有,1,31.73,持有,1,4.084,3.561,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159909,TMT50ETF招商,sz159909,2026-06-26,1.619,持有,1,51.03,持有,1,1.682,1.397,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159912,深300ETF汇添富,sz159912,2026-06-26,2.178,持有,1,18.18,持有,1,2.25,2.037,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159915,创业板ETF易方达,sz159915,2026-06-26,4.215,持有,1,32.34,持有,1,4.395,3.83,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159922,中证500ETF嘉实,sz159922,2026-06-26,3.528,持有,1,21.36,持有,1,3.614,3.233,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159935,中证500ETF景顺,sz159935,2026-06-26,2.736,持有,1,20.0,买入,1,2.806,2.516,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159948,创业板ETF南方,sz159948,2026-06-26,4.649,持有,1,31.55,持有,1,4.85,4.229,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159949,创业板50ETF华安,sz159949,2026-06-26,2.018,持有,1,31.9,持有,1,2.115,1.848,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159952,创业板ETF广发,sz159952,2026-06-26,2.557,持有,1,31.8,持有,1,2.666,2.322,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159956,创业板ETF建信,sz159956,2026-06-26,2.75,持有,1,35.74,持有,1,2.778,2.422,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159957,创业板ETF华夏,sz159957,2026-06-26,2.767,持有,1,31.89,持有,1,2.887,2.511,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159958,创业板ETF工银,sz159958,2026-06-26,2.554,持有,1,32.06,持有,1,2.646,2.315,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159964,创业板ETF平安,sz159964,2026-06-26,2.747,持有,1,31.88,持有,1,2.867,2.49,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159965,央视50ETF国联,sz159965,2026-06-26,1.729,持有,1,6.53,买入,1,1.76,1.688,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159967,创业板成长ETF华夏,sz159967,2026-06-26,1.037,持有,1,60.03,持有,1,1.088,0.896,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159968,中证500ETF博时,sz159968,2026-06-26,11.315,持有,1,23.11,持有,1,11.607,10.376,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159973,民企ETF弘毅远方,sz159973,2026-06-26,2.141,持有,1,14.37,持有,1,2.255,2.054,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159977,创业板ETF天弘,sz159977,2026-06-26,2.196,持有,1,32.05,持有,1,2.273,1.993,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159982,中证500ETF鹏华,sz159982,2026-06-26,2.313,持有,1,21.99,持有,1,2.375,2.135,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159991,创业板大盘ETF招商,sz159991,2026-06-26,1.0,持有,1,31.06,持有,1,1.048,0.918,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510290,上证380ETF南方,sh510290,2026-06-26,2.79,持有,1,17.13,买入,1,2.855,2.613,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510500,中证500ETF南方,sh510500,2026-06-26,8.861,持有,1,20.17,买入,1,9.085,8.133,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510510,中证500ETF广发,sh510510,2026-06-26,2.809,持有,1,21.65,持有,1,2.872,2.575,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510530,中证500ETF工银,sh510530,2026-06-26,9.668,持有,1,23.27,持有,1,9.908,8.869,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510550,中证500ETF方正富邦,sh510550,2026-06-26,2.238,持有,1,20.97,持有,1,2.279,2.053,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510580,中证500ETF易方达,sh510580,2026-06-26,4.562,持有,1,22.11,持有,1,4.669,4.178,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510590,中证500ETF平安,sh510590,2026-06-26,9.373,持有,1,22.2,持有,1,9.599,8.589,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512360,MSCIA股ETF平安,sh512360,2026-06-26,1.905,持有,1,7.32,持有,1,1.995,1.815,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512500,中证500ETF华夏,sh512500,2026-06-26,4.915,持有,1,21.48,持有,1,5.044,4.508,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512510,中证500ETF华泰柏瑞,sh512510,2026-06-26,2.582,持有,1,22.14,买入,1,2.642,2.372,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512650,长三角ETF汇添富,sh512650,2026-06-26,1.582,持有,1,25.66,持有,1,1.495,1.33,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512770,战略新兴ETF华夏,sh512770,2026-06-26,3.171,持有,1,50.64,持有,1,3.293,2.746,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513310,中韩半导体ETF华泰柏瑞,sh513310,2026-06-26,6.47,持有,1,160.68,买入,1,6.647,5.588,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513880,日经225ETF华安,sh513880,2026-06-26,2.353,持有,1,37.52,持有,1,2.418,2.085,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515070,人工智能ETF华夏,sh515070,2026-06-26,2.627,持有,1,36.89,持有,1,2.758,2.349,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515190,中证500ETF中银证券,sh515190,2026-06-26,1.832,持有,1,21.16,买入,1,1.867,1.681,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515530,中证500ETF泰康,sh515530,2026-06-26,4.776,持有,1,21.34,持有,1,4.895,4.382,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515550,中证500ETF国联,sh515550,2026-06-26,1.942,持有,1,20.25,买入,1,1.983,1.785,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515750,科技50ETF富国,sh515750,2026-06-26,2.009,持有,1,12.93,持有,1,2.082,1.891,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515860,科技ETF嘉实,sh515860,2026-06-26,2.27,持有,1,35.85,持有,1,2.321,2.031,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515980,人工智能ETF华富,sh515980,2026-06-26,1.22,持有,1,43.19,持有,1,1.279,1.071,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516360,新材料ETF华宝,sh516360,2026-06-26,1.256,持有,1,34.76,持有,1,1.279,1.114,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516710,新材料ETF华夏,sh516710,2026-06-26,0.92,持有,1,36.09,持有,1,0.929,0.809,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
516890,新材料ETF平安,sh516890,2026-06-26,0.948,持有,1,34.66,持有,1,0.963,0.845,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
517160,长江保护ETF南方,sh517160,2026-06-26,1.011,持有,1,11.34,买入,1,1.093,0.969,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
517350,沪港深科技ETF广发,sh517350,2026-06-26,0.99,持有,1,7.49,持有,1,1.022,0.943,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560100,中证500增强ETF南方,sh560100,2026-06-26,1.464,持有,1,19.8,持有,1,1.507,1.358,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560170,央企科技ETF南方,sh560170,2026-06-26,1.464,持有,1,48.03,持有,1,1.518,1.274,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560990,科技先锋ETF中金,sh560990,2026-06-26,1.289,持有,1,16.97,持有,1,1.337,1.146,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561090,A500增强ETF华安,sh561090,2026-06-26,1.322,持有,1,13.77,持有,1,1.366,1.259,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561100,消费电子ETF富国,sh561100,2026-06-26,2.115,持有,1,66.27,持有,1,2.21,1.755,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561130,国货ETF富国,sh561130,2026-06-26,1.118,持有,1,15.14,持有,1,1.147,1.041,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561350,中证500ETF国泰,sh561350,2026-06-26,1.382,持有,1,20.7,持有,1,1.416,1.27,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561550,中证500增强ETF华泰柏瑞,sh561550,2026-06-26,1.549,持有,1,23.43,持有,1,1.597,1.418,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561590,中证1000增强ETF华泰柏瑞,sh561590,2026-06-26,1.67,持有,1,23.43,持有,1,1.709,1.55,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
561600,消费电子ETF平安,sh561600,2026-06-26,1.947,持有,1,64.58,持有,1,2.028,1.615,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562340,中证500成长ETF银华,sh562340,2026-06-26,1.456,持有,1,15.28,持有,1,1.506,1.393,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
562380,央企科技ETF银华,sh562380,2026-06-26,1.503,持有,1,46.78,持有,1,1.549,1.303,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
