code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159150,深证50ETF易方达,sz159150,2026-06-23,1.772,持有,1,18.13,买入,1,1.83,1.692,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159203,大盘成长ETF博时,sz159203,2026-06-23,1.467,持有,1,10.8,买入,1,1.525,1.396,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159215,A500ETF平安,sz159215,2026-06-23,1.395,持有,1,13.51,买入,1,1.438,1.32,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159240,A500增强ETF天弘,sz159240,2026-06-23,1.383,持有,1,13.08,买入,1,1.433,1.317,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159249,A500增强ETF工银,sz159249,2026-06-23,1.397,持有,1,12.93,买入,1,1.438,1.337,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159270,创业板200ETF南方,sz159270,2026-06-23,1.296,持有,1,19.01,买入,1,1.328,1.178,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159300,沪深300ETF富国,sz159300,2026-06-23,5.284,持有,1,9.83,买入,1,5.434,5.05,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159320,电网设备ETF广发,sz159320,2026-06-23,2.397,持有,1,51.23,买入,1,2.451,2.163,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159326,电网设备ETF华夏,sz159326,2026-06-23,2.191,持有,1,52.9,买入,1,2.258,1.988,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159330,沪深300ETF东财,sz159330,2026-06-23,1.525,持有,1,9.4,买入,1,1.566,1.46,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159335,央企科创ETF融通,sz159335,2026-06-23,1.651,持有,1,24.79,买入,1,1.725,1.545,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159337,中证500ETF东财,sz159337,2026-06-23,1.974,持有,1,24.15,买入,1,2.012,1.801,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159338,中证A500ETF国泰,sz159338,2026-06-23,1.314,持有,1,13.18,买入,1,1.353,1.243,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159339,A500ETF银华,sz159339,2026-06-23,1.321,持有,1,13.0,买入,1,1.365,1.251,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159350,深证50ETF富国,sz159350,2026-06-23,1.733,持有,1,17.57,买入,1,1.791,1.659,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159351,A500ETF嘉实,sz159351,2026-06-23,1.316,持有,1,12.48,买入,1,1.358,1.249,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159352,A500ETF南方,sz159352,2026-06-23,1.368,持有,1,13.43,买入,1,1.408,1.292,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159353,中证A500ETF景顺,sz159353,2026-06-23,1.328,持有,1,13.31,买入,1,1.367,1.257,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
