code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159327,半导体设备ETF万家,sz159327,2026-06-16,3.324,持有,1,83.75,持有,1,3.31,2.786,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159558,半导体设备ETF易方达,sz159558,2026-06-16,3.275,持有,1,83.78,持有,1,3.258,2.73,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159663,机床ETF华夏,sz159663,2026-06-16,2.599,持有,1,76.32,买入,1,2.501,2.261,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159761,新材料ETF国泰,sz159761,2026-06-16,0.917,持有,1,32.13,买入,1,0.91,0.808,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159804,创中盘88ETF国寿,sz159804,2026-06-16,1.854,持有,1,28.04,买入,1,1.85,1.679,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159866,日经ETF工银,sz159866,2026-06-16,1.777,持有,1,29.8,持有,1,1.772,1.63,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159971,创业板ETF富国,sz159971,2026-06-16,1.435,持有,1,29.28,买入,1,1.606,1.331,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510770,G60创新ETF申万菱信,sh510770,2026-06-16,1.149,持有,1,58.7,持有,1,1.087,1.029,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
512220,TMTETF景顺,sh512220,2026-06-16,4.42,持有,1,60.55,买入,1,4.335,3.975,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513000,日经225ETF易方达,sh513000,2026-06-16,2.441,持有,1,33.02,持有,1,2.408,2.238,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513520,日经ETF华夏,sh513520,2026-06-16,2.456,持有,1,34.28,持有,1,2.449,2.232,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513880,日经225ETF华安,sh513880,2026-06-16,2.267,持有,1,32.19,持有,1,2.24,2.064,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
