code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159150,深证50ETF易方达,sz159150,2026-05-29,1.767,持有,1,18.27,持有,1,1.786,1.673,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159211,深证100ETF富国,sz159211,2026-05-29,1.606,持有,1,19.41,持有,1,1.624,1.533,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159212,深100ETF南方,sz159212,2026-05-29,1.637,持有,1,20.54,持有,1,1.647,1.558,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159216,深证100ETF大成,sz159216,2026-05-29,1.649,持有,1,21.25,持有,1,1.664,1.584,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159242,创业板人工智能ETF大成,sz159242,2026-05-29,2.376,持有,1,59.14,买入,1,2.426,2.194,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159350,深证50ETF富国,sz159350,2026-05-29,1.734,持有,1,18.2,持有,1,1.747,1.638,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159363,创业板人工智能ETF华宝,sz159363,2026-05-29,1.407,持有,1,59.89,买入,1,1.438,1.3,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159368,创业板新能源ETF华夏,sz159368,2026-05-29,1.701,持有,1,17.47,持有,1,1.766,1.71,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159381,创业板人工智能ETF华夏,sz159381,2026-05-29,2.667,持有,1,60.37,买入,1,2.727,2.456,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159382,创业板人工智能ETF南方,sz159382,2026-05-29,3.013,持有,1,59.42,买入,1,3.082,2.779,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159507,通信ETF广发,sz159507,2026-05-29,2.997,持有,1,67.24,持有,1,3.053,2.807,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159511,通信ETF南方,sz159511,2026-05-29,2.618,持有,1,53.73,持有,1,2.651,2.426,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159576,深证100ETF广发,sz159576,2026-05-29,1.737,持有,1,19.71,持有,1,1.746,1.65,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159583,通信ETF富国,sz159583,2026-05-29,1.899,持有,1,74.86,持有,1,1.95,1.752,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159597,创业板成长ETF易方达,sz159597,2026-05-29,2.798,持有,1,47.26,持有,1,2.867,2.606,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159603,科创创业ETF天弘,sz159603,2026-05-29,1.998,持有,1,48.33,持有,1,2.06,1.857,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159675,创业板增强ETF嘉实,sz159675,2026-05-29,1.675,持有,1,32.73,持有,1,1.715,1.587,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159676,创业板增强ETF富国,sz159676,2026-05-29,1.783,持有,1,32.27,持有,1,1.821,1.714,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159695,通信ETF嘉实,sz159695,2026-05-29,3.279,持有,1,68.33,持有,1,3.34,3.07,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159701,物联网ETF招商,sz159701,2026-05-29,1.42,持有,1,31.36,持有,1,1.486,1.385,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159703,新材料ETF天弘,sz159703,2026-05-29,0.988,持有,1,27.65,持有,1,1.026,0.976,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159706,深证100ETF华安,sz159706,2026-05-29,1.041,持有,1,19.66,持有,1,1.048,0.992,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159709,物联网ETF工银,sz159709,2026-05-29,1.871,持有,1,44.26,持有,1,1.943,1.792,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159716,深证100ETF华宝,sz159716,2026-05-29,1.245,持有,1,19.83,持有,1,1.252,1.186,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159721,深证100ETF永赢,sz159721,2026-05-29,1.186,持有,1,19.92,持有,1,1.194,1.129,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159761,新材料ETF国泰,sz159761,2026-05-29,0.869,持有,1,29.12,持有,1,0.905,0.856,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159763,新材料ETF建信,sz159763,2026-05-29,0.795,持有,1,27.81,持有,1,0.826,0.785,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159780,科创创业50ETF南方,sz159780,2026-05-29,1.286,持有,1,47.48,持有,1,1.328,1.2,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159781,科创创业ETF易方达,sz159781,2026-05-29,1.3,持有,1,49.43,持有,1,1.33,1.203,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159782,双创50ETF银华,sz159782,2026-05-29,1.288,持有,1,48.22,持有,1,1.33,1.201,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159783,科创创业50ETF华夏,sz159783,2026-05-29,1.296,持有,1,47.95,持有,1,1.337,1.206,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159807,科技ETF易方达,sz159807,2026-05-29,0.981,持有,1,42.59,持有,1,1.016,0.905,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159808,创100ETF融通,sz159808,2026-05-29,1.552,持有,1,32.88,持有,1,1.593,1.49,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159811,5GETF博时,sz159811,2026-05-29,3.427,持有,1,65.96,持有,1,3.492,3.09,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159821,创业板ETF中银证券,sz159821,2026-05-29,1.522,持有,1,33.74,持有,1,1.554,1.44,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159836,创业板300ETF天弘,sz159836,2026-05-29,1.464,持有,1,29.21,买入,1,1.501,1.408,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159901,深证100ETF易方达,sz159901,2026-05-29,4.046,持有,1,20.06,持有,1,4.087,3.859,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159906,深成长ETF大成,sz159906,2026-05-29,2.02,持有,1,55.03,持有,1,2.063,1.884,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159909,TMT50ETF招商,sz159909,2026-05-29,1.456,持有,1,46.04,持有,1,1.505,1.356,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159956,创业板ETF建信,sz159956,2026-05-29,2.567,持有,1,33.28,持有,1,2.626,2.437,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159958,创业板ETF工银,sz159958,2026-05-29,2.454,持有,1,33.73,持有,1,2.5,2.335,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159961,深100ETF方正富邦,sz159961,2026-05-29,2.467,持有,1,19.64,持有,1,2.492,2.353,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
