code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159509,纳指科技ETF景顺,sz159509,2026-08-05,2.845,持有,1,30.21,买入,1,2.722,2.502,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159561,德国ETF嘉实,sz159561,2026-08-05,1.379,空仓,0,-0.07,持有,1,1.358,1.275,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159577,美国50ETF汇添富,sz159577,2026-08-05,1.667,持有,1,13.32,买入,1,1.639,1.533,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159612,标普500ETF国泰,sz159612,2026-08-05,2.082,持有,1,12.36,买入,1,2.028,1.944,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159980,有色ETF大成,sz159980,2026-08-05,2.147,买入,1,1.47,买入,1,2.138,2.094,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510720,红利国企ETF国泰,sh510720,2026-08-05,1.012,买入,1,5.97,持有,1,1.033,1.004,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510880,红利ETF华泰柏瑞,sh510880,2026-08-05,3.228,买入,1,5.8,持有,1,3.312,3.223,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512010,医药ETF易方达,sh512010,2026-08-05,0.387,空仓,0,2.65,持有,1,0.383,0.365,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512120,医药ETF华安,sh512120,2026-08-05,0.473,买入,1,5.35,持有,1,0.483,0.454,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513030,德国ETF华安,sh513030,2026-08-05,1.899,空仓,0,0.16,买入,1,1.859,1.743,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513080,法国ETF华安,sh513080,2026-08-05,1.843,空仓,0,3.13,持有,1,1.835,1.717,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513500,标普500ETF博时,sh513500,2026-08-05,2.669,买入,1,12.38,买入,1,2.582,2.479,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513650,标普500ETF南方,sh513650,2026-08-05,2.025,持有,1,13.45,买入,1,1.956,1.87,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513850,美国50ETF易方达,sh513850,2026-08-05,1.857,持有,1,13.16,买入,1,1.831,1.714,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
530880,红利国企ETF银河,sh530880,2026-08-05,1.064,买入,1,6.08,持有,1,1.087,1.06,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
