code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159887,银行ETF富国,sz159887,2026-06-15,1.309,空仓,0,-1.28,持有,1,1.33,1.263,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512730,银行ETF鹏华,sh512730,2026-06-15,1.644,空仓,0,-1.56,持有,1,1.669,1.587,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512800,银行ETF华宝,sh512800,2026-06-15,0.802,空仓,0,-1.6,持有,1,0.814,0.774,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512820,银行ETF汇添富,sh512820,2026-06-15,1.408,空仓,0,-1.47,持有,1,1.43,1.358,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515020,银行ETF华夏,sh515020,2026-06-15,1.714,空仓,0,-0.81,持有,1,1.741,1.653,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
515290,银行ETF天弘,sh515290,2026-06-15,1.441,空仓,0,-1.37,持有,1,1.463,1.389,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
516210,银行ETF华安,sh516210,2026-06-15,1.366,空仓,0,-1.37,持有,1,1.388,1.317,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
516310,银行ETF易方达,sh516310,2026-06-15,1.329,空仓,0,-1.12,持有,1,1.348,1.281,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
517900,银行AH优选ETF招商,sh517900,2026-06-15,1.51,空仓,0,1.55,买入,1,1.523,1.453,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
