code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159509,纳指科技ETF景顺,sz159509,2026-06-02,2.845,持有,1,25.33,持有,1,2.809,2.507,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159515,国企红利ETF鹏扬,sz159515,2026-06-02,1.201,买入,1,3.8,买入,1,1.279,1.145,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159577,美国50ETF汇添富,sz159577,2026-06-02,1.661,买入,1,6.89,持有,1,1.675,1.535,持有,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159612,标普500ETF国泰,sz159612,2026-06-02,2.046,买入,1,7.74,持有,1,2.039,1.892,持有,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159655,标普500ETF华夏,sz159655,2026-06-02,1.949,买入,1,5.07,持有,1,1.971,1.839,持有,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159669,绿色电力ETF国泰,sz159669,2026-06-02,1.302,持有,1,18.58,买入,1,1.307,1.218,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159687,亚太精选ETF南方,sz159687,2026-06-02,1.983,持有,1,29.44,持有,1,1.969,1.753,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513500,标普500ETF博时,sh513500,2026-06-02,2.611,买入,1,6.01,持有,1,2.625,2.432,持有,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513850,美国50ETF易方达,sh513850,2026-06-02,1.846,买入,1,6.71,持有,1,1.855,1.714,持有,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
515220,煤炭ETF国泰,sh515220,2026-06-02,1.347,持有,1,19.41,买入,1,1.369,1.18,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
510720,红利国企ETF国泰,sh510720,2026-06-02,1.042,买入,1,5.36,买入,1,1.042,0.971,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513400,道琼斯ETF鹏华,sh513400,2026-06-02,1.286,空仓,0,1.66,持有,1,1.29,1.22,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
530880,红利国企ETF银河,sh530880,2026-06-02,1.097,买入,1,5.99,买入,1,1.1,1.022,空仓,0,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
