code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159261,创业板新能源ETF鹏华,sz159261,2026-05-28,1.846,持有,1,22.17,持有,1,1.84,1.77,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159501,纳指ETF嘉实,sz159501,2026-05-28,2.075,持有,1,17.17,持有,1,2.07,1.906,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159509,纳指科技ETF景顺,sz159509,2026-05-28,2.672,持有,1,19.45,持有,1,2.712,2.482,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159513,纳斯达克100ETF大成,sz159513,2026-05-28,1.81,持有,1,14.85,持有,1,1.826,1.692,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159632,纳斯达克ETF华安,sz159632,2026-05-28,2.439,持有,1,14.08,持有,1,2.462,2.276,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159659,纳斯达克100ETF招商,sz159659,2026-05-28,2.319,持有,1,14.35,持有,1,2.34,2.161,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159660,纳指ETF汇添富,sz159660,2026-05-28,2.356,持有,1,11.24,持有,1,2.378,2.198,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159687,亚太精选ETF南方,sz159687,2026-05-28,1.874,持有,1,24.11,持有,1,1.927,1.753,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159696,纳指ETF易方达,sz159696,2026-05-28,2.029,持有,1,15.88,持有,1,2.047,1.891,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159941,纳指ETF广发,sz159941,2026-05-28,1.646,持有,1,15.75,持有,1,1.649,1.52,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159966,创业板价值ETF华夏,sz159966,2026-05-28,0.647,持有,1,17.0,持有,1,0.642,0.625,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513110,纳指ETF华泰柏瑞,sh513110,2026-05-28,2.468,持有,1,14.05,持有,1,2.49,2.306,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513300,纳斯达克ETF华夏,sh513300,2026-05-28,2.683,持有,1,12.92,持有,1,2.703,2.499,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513310,中韩半导体ETF华泰柏瑞,sh513310,2026-05-28,6.07,持有,1,158.41,持有,1,6.498,5.323,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513390,纳指100ETF博时,sh513390,2026-05-28,2.416,持有,1,12.11,持有,1,2.439,2.261,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513650,标普500ETF南方,sh513650,2026-05-28,1.892,持有,1,5.46,持有,1,1.908,1.818,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
513870,纳指ETF富国,sh513870,2026-05-28,2.074,持有,1,16.0,持有,1,2.084,1.921,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
560000,智能电车ETF浦银,sh560000,2026-04-30,0.939,空仓,0,3.76,持有,1,0.939,0.904,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
