code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
512530,沪深300红利ETF建信,sh512530,2026-07-30,1.666,买入,1,6.66,持有,1,1.632,1.545,买入,1,3,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=3）
159228,红利低波ETF长城,sz159228,2026-07-30,1.065,空仓,0,2.11,持有,1,1.053,1.012,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
159940,金融地产ETF广发,sz159940,2026-07-30,1.231,空仓,0,-1.44,持有,1,1.216,1.179,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510030,价值ETF华宝,sh510030,2026-07-30,1.084,空仓,0,0.93,持有,1,1.069,1.016,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
510060,央企ETF工银,sh510060,2026-07-30,2.656,空仓,0,-1.01,持有,1,2.64,2.538,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
512700,银行ETF南方,sh512700,2026-07-30,1.551,空仓,0,3.54,持有,1,1.512,1.443,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
513190,港股通金融ETF华夏,sh513190,2026-07-30,1.855,空仓,0,1.15,持有,1,1.826,1.698,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560330,沪深300价值ETF申万菱信,sh560330,2026-07-30,1.257,空仓,0,0.88,持有,1,1.235,1.19,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
560570,A500红利ETF国联安,sh560570,2026-07-30,1.042,空仓,0,3.48,持有,1,1.026,0.986,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
561680,A500红利低波ETF平安,sh561680,2026-07-30,1.037,空仓,0,3.39,持有,1,1.019,0.979,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
562320,沪深300价值ETF银华,sh562320,2026-07-30,1.355,空仓,0,0.3,持有,1,1.339,1.285,买入,1,2,买入,开盘买入,次日开盘：开盘买入（共识买入，vote=2）
