code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
588170,科创半导体ETF华夏,sh588170,2026-06-22,3.214,持有,1,117.16,持有,1,3.119,2.353,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589880,科创综指ETF建信,sh589880,2026-06-22,1.83,持有,1,45.47,持有,1,1.824,1.549,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-06-22,3.31,持有,1,116.2,持有,1,3.213,2.433,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562590,半导体设备ETF华夏,sh562590,2026-06-22,3.327,持有,1,109.25,持有,1,3.223,2.459,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588670,科创综指增强ETF嘉实,sh588670,2026-06-22,2.071,持有,1,50.84,持有,1,2.07,1.718,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159743,湖北ETF博时,sz159743,2026-06-22,1.666,持有,1,44.87,持有,1,1.641,1.509,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560780,半导体设备ETF广发,sh560780,2026-06-22,3.469,持有,1,108.35,持有,1,3.365,2.573,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589580,科创综指ETF兴银,sh589580,2026-06-22,1.834,持有,1,44.18,持有,1,1.843,1.55,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159582,半导体ETF博时,sz159582,2026-06-22,4.239,持有,1,95.08,持有,1,4.131,3.205,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512330,信息科技ETF南方,sh512330,2026-06-22,2.146,持有,1,55.62,持有,1,2.106,1.78,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588070,科创成长ETF万家,sh588070,2026-06-22,2.869,持有,1,72.94,持有,1,2.81,2.298,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512650,长三角ETF汇添富,sh512650,2026-06-22,1.476,持有,1,18.55,持有,1,1.427,1.327,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159327,半导体设备ETF万家,sz159327,2026-06-22,3.752,持有,1,108.68,持有,1,3.628,2.786,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159558,半导体设备ETF易方达,sz159558,2026-06-22,3.695,持有,1,108.76,持有,1,3.572,2.736,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561980,半导体设备ETF招商,sh561980,2026-06-22,3.829,持有,1,92.99,持有,1,3.743,2.908,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589980,科创100ETF汇添富,sh589980,2026-06-22,2.1,持有,1,57.54,持有,1,2.092,1.778,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588120,科创100ETF国泰,sh588120,2026-06-22,2.067,持有,1,57.67,持有,1,2.059,1.748,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588750,科创芯片ETF汇添富,sh588750,2026-06-22,2.812,持有,1,85.98,持有,1,2.749,2.201,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588680,科创100增强ETF广发,sh588680,2026-06-22,2.851,持有,1,48.72,持有,1,2.826,2.435,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589500,科创综指ETF工银,sh589500,2026-06-22,1.858,持有,1,46.3,持有,1,1.853,1.573,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588810,科创芯片ETF富国,sh588810,2026-06-22,3.0,持有,1,88.21,持有,1,2.929,2.339,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589900,科创综指ETF博时,sh589900,2026-06-22,1.85,持有,1,46.59,持有,1,1.842,1.571,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588920,科创芯片ETF鹏华,sh588920,2026-06-22,2.701,持有,1,85.64,持有,1,2.641,2.114,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589080,科创综指ETF汇添富,sh589080,2026-06-22,1.827,持有,1,45.12,持有,1,1.822,1.553,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588030,科创100ETF博时,sh588030,2026-06-22,2.049,持有,1,57.01,持有,1,2.046,1.739,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159810,创业板ETF浦银,sz159810,2026-06-22,1.754,持有,1,37.14,持有,1,1.715,1.535,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159967,创业板成长ETF华夏,sz159967,2026-06-22,1.059,持有,1,66.25,持有,1,1.031,0.892,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588010,科创新材料ETF博时,sh588010,2026-06-22,1.42,持有,1,76.62,持有,1,1.383,1.098,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159811,5GETF博时,sz159811,2026-06-22,3.914,持有,1,76.7,持有,1,3.866,3.352,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515260,电子ETF华宝,sh515260,2026-06-22,1.062,持有,1,64.4,持有,1,1.046,0.883,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589700,科创成长ETF南方,sh589700,2026-06-22,2.81,持有,1,74.21,持有,1,2.728,2.227,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588210,科创100ETF易方达,sh588210,2026-06-22,2.041,持有,1,59.08,持有,1,2.038,1.728,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588990,科创芯片ETF博时,sh588990,2026-06-22,4.396,持有,1,86.83,持有,1,4.29,3.44,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589100,科创芯片ETF国泰,sh589100,2026-06-22,2.709,持有,1,86.44,持有,1,2.643,2.116,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588200,科创芯片ETF嘉实,sh588200,2026-06-22,4.229,持有,1,86.55,持有,1,4.126,3.299,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159676,创业板增强ETF富国,sz159676,2026-06-22,1.896,持有,1,34.66,持有,1,1.856,1.677,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588500,科创100增强ETF易方达,sh588500,2026-06-22,3.021,持有,1,59.42,持有,1,3.006,2.568,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589600,科创综指ETF富国,sh589600,2026-06-22,1.836,持有,1,47.23,持有,1,1.828,1.553,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
