code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
515290,银行ETF天弘,sh515290,2026-07-31,1.492,持有,1,7.03,持有,1,1.52,1.417,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515020,银行ETF华夏,sh515020,2026-07-31,1.78,持有,1,7.88,持有,1,1.8,1.689,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512730,银行ETF鹏华,sh512730,2026-07-31,1.706,持有,1,6.96,持有,1,1.721,1.621,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516210,银行ETF华安,sh516210,2026-07-31,1.421,持有,1,7.41,持有,1,1.437,1.342,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516310,银行ETF易方达,sh516310,2026-07-31,1.381,持有,1,7.64,持有,1,1.395,1.308,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
517900,银行AH优选ETF招商,sh517900,2026-07-31,1.559,持有,1,7.0,持有,1,1.575,1.464,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512820,银行ETF汇添富,sh512820,2026-07-31,1.463,持有,1,7.49,持有,1,1.475,1.387,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512530,沪深300红利ETF建信,sh512530,2026-07-31,1.651,持有,1,4.63,持有,1,1.666,1.56,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159887,银行ETF富国,sz159887,2026-07-31,1.37,持有,1,8.39,持有,1,1.373,1.289,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512800,银行ETF华宝,sh512800,2026-07-31,0.836,持有,1,7.46,持有,1,0.84,0.789,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159940,金融地产ETF广发,sz159940,2026-07-31,1.224,空仓,0,-3.85,持有,1,1.231,1.179,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512640,金融地产ETF嘉实,sh512640,2026-07-31,2.416,空仓,0,-2.54,持有,1,2.431,2.3,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510650,金融地产ETF华夏,sh510650,2026-07-31,2.953,空仓,0,-0.24,持有,1,2.986,2.798,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159933,金融地产ETF国投瑞银,sz159933,2026-07-31,2.945,空仓,0,-2.35,持有,1,2.965,2.814,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560570,A500红利ETF国联安,sh560570,2026-07-31,1.039,空仓,0,2.26,持有,1,1.042,0.989,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562320,沪深300价值ETF银华,sh562320,2026-07-31,1.348,空仓,0,-1.75,持有,1,1.355,1.285,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
511880,银华日利ETF,sh511880,2026-07-31,100.693,空仓,0,0.56,持有,1,100.681,100.628,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512700,银行ETF南方,sh512700,2026-07-31,1.534,空仓,0,0.99,持有,1,1.551,1.454,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510030,价值ETF华宝,sh510030,2026-07-31,1.076,空仓,0,-1.19,持有,1,1.084,1.02,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510230,金融ETF国泰,sh510230,2026-07-31,1.339,空仓,0,-2.12,持有,1,1.351,1.286,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561680,A500红利低波ETF平安,sh561680,2026-07-31,1.03,空仓,0,1.98,持有,1,1.037,0.982,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512750,基本面50ETF嘉实,sh512750,2026-07-31,1.474,空仓,0,0.55,持有,1,1.482,1.385,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159296,A500红利低波ETF华宝,sz159296,2026-07-31,1.046,空仓,0,3.46,持有,1,1.048,0.985,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560330,沪深300价值ETF申万菱信,sh560330,2026-07-31,1.249,空仓,0,-1.65,持有,1,1.257,1.193,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510060,央企ETF工银,sh510060,2026-07-31,2.647,空仓,0,-1.42,持有,1,2.656,2.553,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159228,红利低波ETF长城,sz159228,2026-07-31,1.069,空仓,0,1.14,持有,1,1.065,1.014,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513350,标普油气ETF富国,sh513350,2026-07-31,1.236,持有,1,10.46,持有,1,1.318,1.201,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
