code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159941,纳指ETF广发,sz159941,2026-06-02,1.735,持有,1,19.49,持有,1,1.764,1.52,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513870,纳指ETF富国,sh513870,2026-06-02,2.174,持有,1,19.06,持有,1,2.208,1.921,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513650,标普500ETF南方,sh513650,2026-06-02,1.948,持有,1,5.87,持有,1,1.959,1.82,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513300,纳斯达克ETF华夏,sh513300,2026-06-02,2.83,持有,1,17.43,持有,1,2.865,2.499,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159513,纳斯达克100ETF大成,sz159513,2026-06-02,1.898,持有,1,18.11,持有,1,1.93,1.692,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159625,绿色电力ETF嘉实,sz159625,2026-06-02,1.421,持有,1,18.42,持有,1,1.428,1.321,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562350,电力ETF银华,sh562350,2026-06-02,1.305,持有,1,20.72,持有,1,1.322,1.198,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159611,电力ETF广发,sz159611,2026-06-02,1.241,持有,1,20.72,持有,1,1.257,1.137,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562960,绿色电力ETF易方达,sh562960,2026-06-02,1.353,持有,1,21.02,持有,1,1.368,1.24,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560580,电力ETF南方,sh560580,2026-06-02,1.311,持有,1,21.39,持有,1,1.326,1.201,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560620,公用事业ETF万家,sh560620,2026-06-02,1.095,持有,1,14.3,持有,1,1.104,1.017,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561560,电力ETF华泰柏瑞,sh561560,2026-06-02,1.508,持有,1,21.03,持有,1,1.526,1.381,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159659,纳斯达克100ETF招商,sz159659,2026-06-02,2.441,持有,1,17.92,持有,1,2.474,2.161,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513100,纳指ETF国泰,sh513100,2026-06-02,2.343,持有,1,20.59,持有,1,2.365,2.047,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159632,纳斯达克ETF华安,sz159632,2026-06-02,2.571,持有,1,18.1,持有,1,2.605,2.276,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513880,日经225ETF华安,sh513880,2026-06-02,2.196,持有,1,25.7,持有,1,2.211,1.883,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513520,日经ETF华夏,sh513520,2026-06-02,2.322,持有,1,24.97,持有,1,2.334,2.034,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159866,日经ETF工银,sz159866,2026-06-02,1.694,持有,1,22.58,持有,1,1.72,1.509,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159301,公用事业ETF华夏,sz159301,2026-06-02,1.114,持有,1,15.44,持有,1,1.122,1.025,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560190,公用事业ETF鹏华,sh560190,2026-06-02,1.172,持有,1,14.45,持有,1,1.186,1.08,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159696,纳指ETF易方达,sz159696,2026-06-02,2.132,持有,1,19.11,持有,1,2.16,1.891,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159660,纳指ETF汇添富,sz159660,2026-06-02,2.49,持有,1,16.46,持有,1,2.519,2.198,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
