code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159763,新材料ETF建信,sz159763,2026-07-02,0.888,持有,1,33.53,持有,1,0.936,0.848,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588820,科创200ETF华夏,sh588820,2026-07-02,2.389,持有,1,46.74,持有,1,2.487,2.281,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515580,科技100ETF华泰柏瑞,sh515580,2026-07-02,1.556,持有,1,24.98,持有,1,1.608,1.465,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560500,500质量成长ETF鹏扬,sh560500,2026-07-02,1.437,持有,1,18.96,持有,1,1.464,1.391,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589180,科创新材料ETF汇添富,sh589180,2026-07-02,2.406,持有,1,68.02,持有,1,2.529,2.228,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159516,半导体设备ETF国泰,sz159516,2026-07-02,1.794,持有,1,16.12,持有,1,1.993,1.497,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159528,国企改革ETF富国,sz159528,2026-07-02,1.283,持有,1,7.1,持有,1,1.313,1.271,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588160,科创新材料ETF南方,sh588160,2026-07-02,1.485,持有,1,68.75,持有,1,1.558,1.386,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159620,中证500成长ETF华夏,sz159620,2026-07-02,1.386,持有,1,17.76,持有,1,1.429,1.346,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562590,半导体设备ETF华夏,sh562590,2026-07-02,3.823,持有,1,135.41,持有,1,4.248,3.168,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588170,科创半导体ETF华夏,sh588170,2026-07-02,3.706,持有,1,145.92,持有,1,4.176,3.071,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-07-02,3.814,持有,1,144.49,持有,1,4.261,3.162,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159935,中证500ETF景顺,sz159935,2026-07-02,2.73,持有,1,16.92,持有,1,2.86,2.713,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588230,科创200ETF华泰柏瑞,sh588230,2026-07-02,2.226,持有,1,45.3,持有,1,2.346,2.126,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159558,半导体设备ETF易方达,sz159558,2026-07-02,4.215,持有,1,133.39,持有,1,4.681,3.518,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561550,中证500增强ETF华泰柏瑞,sh561550,2026-07-02,1.582,持有,1,23.98,持有,1,1.623,1.539,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
530530,上证580ETF华夏,sh530530,2026-07-02,1.326,持有,1,26.89,持有,1,1.353,1.274,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159761,新材料ETF国泰,sz159761,2026-07-02,0.982,持有,1,34.89,持有,1,1.026,0.932,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588910,科创价值ETF建信,sh588910,2026-07-02,1.762,持有,1,34.5,持有,1,1.834,1.668,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588270,科创200ETF易方达,sh588270,2026-07-02,2.097,持有,1,47.88,持有,1,2.196,1.994,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516890,新材料ETF平安,sh516890,2026-07-02,0.956,持有,1,33.89,持有,1,1.004,0.908,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561590,中证1000增强ETF华泰柏瑞,sh561590,2026-07-02,1.67,持有,1,21.63,持有,1,1.716,1.67,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516360,新材料ETF华宝,sh516360,2026-07-02,1.266,持有,1,34.11,持有,1,1.332,1.207,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159606,中证500成长ETF易方达,sz159606,2026-07-02,1.4,持有,1,19.66,持有,1,1.427,1.357,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516710,新材料ETF华夏,sh516710,2026-07-02,0.917,持有,1,34.06,持有,1,0.965,0.877,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
510550,中证500ETF方正富邦,sh510550,2026-07-02,2.226,持有,1,17.97,持有,1,2.31,2.207,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515550,中证500ETF国联,sh515550,2026-07-02,1.942,持有,1,17.91,持有,1,2.022,1.915,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159327,半导体设备ETF万家,sz159327,2026-07-02,4.293,持有,1,133.7,持有,1,4.77,3.573,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562340,中证500成长ETF银华,sh562340,2026-07-02,1.499,持有,1,17.02,持有,1,1.53,1.456,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
517660,物联网ETF天弘,sh517660,2026-07-02,1.408,持有,1,18.52,持有,1,1.508,1.405,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563090,上证50增强ETF易方达,sh563090,2026-07-02,1.397,持有,1,11.14,持有,1,1.442,1.356,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588010,科创新材料ETF博时,sh588010,2026-07-02,1.462,持有,1,69.41,持有,1,1.534,1.355,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563030,中证500增强ETF易方达,sh563030,2026-07-02,1.728,持有,1,27.81,持有,1,1.789,1.681,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589200,科创200ETF工银,sh589200,2026-07-02,1.757,持有,1,49.4,持有,1,1.78,1.626,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159968,中证500ETF博时,sz159968,2026-07-02,11.348,持有,1,20.25,持有,1,11.732,11.173,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159703,新材料ETF天弘,sz159703,2026-07-02,1.101,持有,1,32.81,持有,1,1.165,1.057,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
510560,中证500ETF国寿,sh510560,2026-07-02,2.164,持有,1,19.82,持有,1,2.228,2.13,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560100,中证500增强ETF南方,sh560100,2026-07-02,1.476,持有,1,18.46,持有,1,1.512,1.46,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159610,中证500增强ETF景顺,sz159610,2026-07-02,1.373,持有,1,23.69,持有,1,1.414,1.332,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589550,科创价值ETF华夏,sh589550,2026-07-02,1.431,持有,1,18.56,持有,1,1.492,1.353,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588500,科创100增强ETF易方达,sh588500,2026-07-02,3.09,持有,1,54.96,持有,1,3.331,2.955,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159500,中证500ETF富国,sz159500,2026-07-02,1.299,持有,1,20.17,持有,1,1.352,1.279,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588240,科创200ETF鹏华,sh588240,2026-07-02,2.072,持有,1,47.05,持有,1,2.152,1.976,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515750,科技50ETF富国,sh515750,2026-07-02,2.072,持有,1,14.67,持有,1,2.139,2.009,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159952,创业板ETF广发,sz159952,2026-07-02,2.452,持有,1,25.61,持有,1,2.666,2.54,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159977,创业板ETF天弘,sz159977,2026-07-02,2.096,持有,1,24.99,持有,1,2.273,2.173,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588360,科创创业ETF国泰,sh588360,2026-07-02,1.437,持有,1,42.42,持有,1,1.594,1.449,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159370,创50ETF工银,sz159370,2026-07-02,2.125,持有,1,26.19,持有,1,2.35,2.229,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159997,电子ETF天弘,sz159997,2026-07-02,2.561,持有,1,56.54,持有,1,2.864,2.451,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588400,科创创业ETF嘉实,sh588400,2026-07-02,1.347,持有,1,43.76,持有,1,1.486,1.349,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
