code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
589880,科创综指ETF建信,sh589880,2026-06-24,1.872,持有,1,49.64,持有,1,1.834,1.601,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560300,电信ETF汇添富,sh560300,2026-06-24,2.552,持有,1,29.48,持有,1,2.593,2.424,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588170,科创半导体ETF华夏,sh588170,2026-06-24,3.39,持有,1,133.63,持有,1,3.226,2.55,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562340,中证500成长ETF银华,sh562340,2026-06-24,1.493,持有,1,18.87,持有,1,1.5,1.382,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159502,标普生物科技ETF嘉实,sz159502,2026-06-24,1.482,持有,1,16.05,持有,1,1.443,1.293,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-06-24,3.502,持有,1,133.31,持有,1,3.314,2.635,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560530,中证A500ETF摩根,sh560530,2026-06-24,1.337,持有,1,13.5,持有,1,1.363,1.257,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510350,沪深300ETF工银,sh510350,2026-06-24,5.191,持有,1,8.89,持有,1,5.312,4.968,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563500,A500ETF华宝,sh563500,2026-06-24,0.695,持有,1,14.5,持有,1,0.71,0.653,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159763,新材料ETF建信,sz159763,2026-06-24,0.885,持有,1,38.71,持有,1,0.886,0.776,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159357,A500ETF博时,sz159357,2026-06-24,1.396,持有,1,14.52,持有,1,1.423,1.312,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512050,A500ETF华夏,sh512050,2026-06-24,1.319,持有,1,13.51,持有,1,1.349,1.241,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560750,A500ETF申万菱信,sh560750,2026-06-24,1.451,持有,1,15.43,持有,1,1.48,1.366,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
588820,科创200ETF华夏,sh588820,2026-06-24,2.327,持有,1,50.13,持有,1,2.338,2.072,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510330,沪深300ETF华夏,sh510330,2026-06-24,5.176,持有,1,8.85,持有,1,5.302,4.948,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510310,沪深300ETF易方达,sh510310,2026-06-24,4.817,持有,1,7.26,持有,1,4.933,4.599,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512020,A500ETF鹏华,sh512020,2026-06-24,1.398,持有,1,13.94,持有,1,1.427,1.313,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512090,MSCIA股ETF易方达,sh512090,2026-06-24,2.114,持有,1,11.56,持有,1,2.161,1.999,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
