code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
588110,科创成长ETF广发,sh588110,2026-05-27,2.724,持有,1,60.33,持有,1,2.795,2.53,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588330,双创50ETF华宝,sh588330,2026-05-27,1.314,持有,1,56.24,持有,1,1.324,1.221,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159783,科创创业50ETF华夏,sz159783,2026-05-27,1.3,持有,1,55.88,持有,1,1.312,1.206,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159811,5GETF博时,sz159811,2026-05-27,3.395,持有,1,77.01,持有,1,3.449,3.09,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159780,科创创业50ETF南方,sz159780,2026-05-27,1.291,持有,1,55.54,持有,1,1.304,1.2,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159603,科创创业ETF天弘,sz159603,2026-05-27,2.002,持有,1,55.92,持有,1,2.027,1.857,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588380,科创创业ETF富国,sh588380,2026-05-27,1.322,持有,1,55.9,持有,1,1.333,1.227,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588400,科创创业ETF嘉实,sh588400,2026-05-27,1.307,持有,1,56.15,持有,1,1.32,1.214,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159782,双创50ETF银华,sz159782,2026-05-27,1.293,持有,1,56.16,持有,1,1.305,1.201,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159676,创业板增强ETF富国,sz159676,2026-05-27,1.795,持有,1,38.5,持有,1,1.801,1.714,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516050,科技龙头ETF工银,sh516050,2026-05-27,1.506,持有,1,58.19,持有,1,1.521,1.365,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515200,创新100ETF申万菱信,sh515200,2026-05-27,2.736,持有,1,38.53,持有,1,2.759,2.602,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159906,深成长ETF大成,sz159906,2026-05-27,2.02,持有,1,61.08,持有,1,2.039,1.884,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
517350,沪港深科技ETF广发,sh517350,2026-05-27,0.987,持有,1,11.15,持有,1,1.003,0.951,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562820,集成电路ETF嘉实,sh562820,2026-05-27,3.455,持有,1,67.56,持有,1,3.565,3.077,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159709,物联网ETF工银,sz159709,2026-05-27,1.902,持有,1,54.26,持有,1,1.922,1.792,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
561130,国货ETF富国,sh561130,2026-05-27,1.088,持有,1,15.74,持有,1,1.089,1.053,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515980,人工智能ETF华富,sh515980,2026-05-27,1.147,持有,1,46.86,持有,1,1.174,1.103,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512770,战略新兴ETF华夏,sh512770,2026-05-27,2.879,持有,1,53.46,持有,1,2.911,2.695,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
517660,物联网ETF天弘,sh517660,2026-05-27,1.394,持有,1,22.82,持有,1,1.408,1.323,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159991,创业板大盘ETF招商,sz159991,2026-05-27,0.971,持有,1,42.58,持有,1,0.967,0.899,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159773,创业板科技ETF华泰柏瑞,sz159773,2026-05-27,1.528,持有,1,41.61,持有,1,1.518,1.43,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515000,科技ETF华宝,sh515000,2026-05-27,1.41,持有,1,56.67,持有,1,1.429,1.276,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
