code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159763,新材料ETF建信,sz159763,2026-06-18,0.848,持有,1,35.46,持有,1,0.853,0.739,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516890,新材料ETF平安,sh516890,2026-06-18,0.908,持有,1,35.32,持有,1,0.913,0.793,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516360,新材料ETF华宝,sh516360,2026-06-18,1.207,持有,1,35.92,持有,1,1.212,1.046,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159761,新材料ETF国泰,sz159761,2026-06-18,0.932,持有,1,37.46,持有,1,0.936,0.808,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159703,新材料ETF天弘,sz159703,2026-06-18,1.057,持有,1,36.04,持有,1,1.059,0.917,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513880,日经225ETF华安,sh513880,2026-06-18,2.33,持有,1,40.96,持有,1,2.27,2.064,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513000,日经225ETF易方达,sh513000,2026-06-18,2.523,持有,1,41.66,持有,1,2.459,2.238,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159327,半导体设备ETF万家,sz159327,2026-06-18,3.628,持有,1,104.28,持有,1,3.573,2.786,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159558,半导体设备ETF易方达,sz159558,2026-06-18,3.572,持有,1,104.11,持有,1,3.518,2.736,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562590,半导体设备ETF华夏,sh562590,2026-06-18,3.223,持有,1,105.42,持有,1,3.168,2.459,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159866,日经ETF工银,sz159866,2026-06-18,1.853,持有,1,39.22,持有,1,1.795,1.63,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
513520,日经ETF华夏,sh513520,2026-06-18,2.528,持有,1,41.94,持有,1,2.459,2.232,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560780,半导体设备ETF广发,sh560780,2026-06-18,3.365,持有,1,104.81,持有,1,3.315,2.573,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588170,科创半导体ETF华夏,sh588170,2026-06-18,3.119,持有,1,114.07,持有,1,3.071,2.353,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-06-18,3.213,持有,1,113.63,持有,1,3.162,2.433,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589700,科创成长ETF南方,sh589700,2026-06-18,2.728,持有,1,74.09,持有,1,2.611,2.227,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588160,科创新材料ETF南方,sh588160,2026-06-18,1.414,持有,1,75.65,持有,1,1.386,1.126,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159906,深成长ETF大成,sz159906,2026-06-18,2.161,持有,1,57.05,持有,1,2.127,1.896,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159967,创业板成长ETF华夏,sz159967,2026-06-18,1.031,持有,1,69.85,持有,1,1.013,0.892,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588010,科创新材料ETF博时,sh588010,2026-06-18,1.383,持有,1,74.84,持有,1,1.355,1.098,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588020,科创成长ETF易方达,sh588020,2026-06-18,3.265,持有,1,74.6,持有,1,3.136,2.678,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
589180,科创新材料ETF汇添富,sh589180,2026-06-18,2.273,持有,1,73.51,持有,1,2.228,1.81,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588110,科创成长ETF广发,sh588110,2026-06-18,3.192,持有,1,75.58,持有,1,3.061,2.606,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588120,科创100ETF国泰,sh588120,2026-06-18,2.059,持有,1,60.86,持有,1,2.01,1.748,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
510770,G60创新ETF申万菱信,sh510770,2026-06-18,1.194,持有,1,71.55,持有,1,1.16,1.029,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588070,科创成长ETF万家,sh588070,2026-06-18,2.81,持有,1,74.97,持有,1,2.697,2.298,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159811,5GETF博时,sz159811,2026-06-18,3.866,持有,1,82.79,持有,1,3.744,3.352,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159743,湖北ETF博时,sz159743,2026-06-18,1.641,持有,1,45.74,持有,1,1.617,1.509,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159511,通信ETF南方,sz159511,2026-06-18,2.891,持有,1,65.2,持有,1,2.804,2.598,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159695,通信ETF嘉实,sz159695,2026-06-18,3.724,持有,1,79.99,持有,1,3.622,3.29,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512220,TMTETF景顺,sh512220,2026-06-18,4.758,持有,1,80.5,持有,1,4.599,3.975,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563210,专精特新ETF富国,sh563210,2026-06-18,2.413,持有,1,69.33,持有,1,2.378,2.033,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159583,通信ETF富国,sz159583,2026-06-18,2.126,持有,1,80.02,持有,1,2.053,1.859,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159687,亚太精选ETF南方,sz159687,2026-06-18,2.08,持有,1,37.11,持有,1,2.043,1.806,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588500,科创100增强ETF易方达,sh588500,2026-06-18,3.006,持有,1,63.28,持有,1,2.955,2.568,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588880,科创100ETF华泰柏瑞,sh588880,2026-06-18,2.007,持有,1,61.59,持有,1,1.962,1.704,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588190,科创100ETF银华,sh588190,2026-06-18,2.025,持有,1,59.45,持有,1,1.976,1.723,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588680,科创100增强ETF广发,sh588680,2026-06-18,2.826,持有,1,50.56,持有,1,2.779,2.435,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159663,机床ETF华夏,sz159663,2026-06-18,2.71,持有,1,90.58,持有,1,2.603,2.341,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
