code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159518,标普油气ETF嘉实,sz159518,2026-08-03,1.164,持有,1,20.25,持有,1,1.227,1.136,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513350,标普油气ETF富国,sh513350,2026-08-03,1.229,持有,1,19.55,持有,1,1.318,1.201,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
511880,银华日利ETF,sh511880,2026-08-03,100.687,空仓,0,0.55,持有,1,100.693,100.628,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159228,红利低波ETF长城,sz159228,2026-08-03,1.065,空仓,0,1.04,持有,1,1.069,1.021,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
517900,银行AH优选ETF招商,sh517900,2026-08-03,1.557,持有,1,7.83,持有,1,1.575,1.476,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512730,银行ETF鹏华,sh512730,2026-08-03,1.705,持有,1,7.57,持有,1,1.721,1.621,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512820,银行ETF汇添富,sh512820,2026-08-03,1.459,持有,1,7.68,持有,1,1.475,1.387,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512800,银行ETF华宝,sh512800,2026-08-03,0.831,持有,1,7.23,持有,1,0.84,0.79,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516210,银行ETF华安,sh516210,2026-08-03,1.417,持有,1,7.51,持有,1,1.437,1.342,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159887,银行ETF富国,sz159887,2026-08-03,1.358,持有,1,7.78,持有,1,1.373,1.289,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516310,银行ETF易方达,sh516310,2026-08-03,1.379,持有,1,7.99,持有,1,1.395,1.308,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515020,银行ETF华夏,sh515020,2026-08-03,1.781,持有,1,8.27,持有,1,1.8,1.689,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515290,银行ETF天弘,sh515290,2026-08-03,1.495,持有,1,7.71,持有,1,1.52,1.417,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
