code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159325,半导体ETF南方,sz159325,2026-06-23,2.495,持有,1,74.96,持有,1,2.546,2.01,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159310,芯片ETF天弘,sz159310,2026-06-23,3.427,持有,1,72.73,持有,1,3.491,2.76,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516350,芯片ETF易方达,sh516350,2026-06-23,1.989,持有,1,73.71,持有,1,2.028,1.599,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516640,芯片ETF富国,sh516640,2026-06-23,1.759,持有,1,72.79,持有,1,1.793,1.415,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159560,芯片ETF景顺,sz159560,2026-06-23,2.755,持有,1,73.05,持有,1,2.8,2.216,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159599,芯片ETF东财,sz159599,2026-06-23,3.404,持有,1,72.53,持有,1,3.46,2.74,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562590,半导体设备ETF华夏,sh562590,2026-06-23,3.322,持有,1,112.81,持有,1,3.327,2.459,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
560780,半导体设备ETF广发,sh560780,2026-06-23,3.459,持有,1,111.43,持有,1,3.469,2.573,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159327,半导体设备ETF万家,sz159327,2026-06-23,3.739,持有,1,111.12,持有,1,3.752,2.786,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562820,集成电路ETF嘉实,sh562820,2026-06-23,3.646,持有,1,68.56,持有,1,3.742,2.992,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
516920,芯片ETF汇添富,sh516920,2026-06-23,1.709,持有,1,72.1,持有,1,1.74,1.372,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
