code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
515220,煤炭ETF国泰,sh515220,2026-06-05,1.395,持有,1,21.83,持有,1,1.43,1.18,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159695,通信ETF嘉实,sz159695,2026-06-05,3.446,持有,1,72.73,持有,1,3.485,3.163,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159716,深证100ETF华宝,sz159716,2026-06-05,1.224,持有,1,17.47,持有,1,1.256,1.215,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159150,深证50ETF易方达,sz159150,2026-06-05,1.749,持有,1,16.76,持有,1,1.807,1.713,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159811,5GETF博时,sz159811,2026-06-05,3.477,持有,1,65.97,持有,1,3.609,3.282,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512550,富时A50ETF嘉实,sh512550,2026-06-05,1.873,持有,1,5.94,持有,1,1.934,1.856,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516830,沪深300ESGETF富国,sh516830,2026-06-05,1.069,持有,1,8.42,持有,1,1.097,1.075,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516720,ESGETF浦银,sh516720,2026-06-05,1.176,持有,1,9.29,持有,1,1.213,1.177,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159211,深证100ETF富国,sz159211,2026-06-05,1.577,持有,1,17.16,持有,1,1.632,1.566,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
511880,银华日利ETF,sh511880,2026-06-05,100.523,空仓,0,-0.62,持有,1,100.512,100.471,持有,1,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560820,中证A50ETF新华,sh560820,2026-06-05,1.229,持有,1,4.15,持有,1,1.305,1.228,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
530880,红利国企ETF银河,sh530880,2026-06-05,1.112,持有,1,7.13,持有,1,1.11,1.022,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563000,中国A50ETF易方达,sh563000,2026-06-05,1.145,持有,1,9.67,持有,1,1.188,1.136,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560050,中国A50ETF汇添富,sh560050,2026-06-05,1.122,持有,1,8.93,持有,1,1.165,1.113,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159238,沪深300增强ETF景顺,sz159238,2026-06-05,1.338,持有,1,11.22,持有,1,1.378,1.346,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561090,A500增强ETF华安,sh561090,2026-06-05,1.284,持有,1,12.14,持有,1,1.336,1.278,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159780,科创创业50ETF南方,sz159780,2026-06-05,1.258,持有,1,43.61,持有,1,1.328,1.236,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515200,创新100ETF申万菱信,sh515200,2026-06-05,2.638,持有,1,29.38,持有,1,2.759,2.61,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513800,日本东证指数ETF南方,sh513800,2026-06-05,1.818,持有,1,11.47,持有,1,1.846,1.795,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512970,大湾区ETF平安,sh512970,2026-06-05,1.61,持有,1,10.96,持有,1,1.69,1.636,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-05,2.386,持有,1,33.3,持有,1,2.453,2.309,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159656,沪深300成长ETF万家,sz159656,2026-06-05,1.279,持有,1,17.56,持有,1,1.334,1.286,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-06-05,2.494,持有,1,33.16,持有,1,2.551,2.411,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513520,日经ETF华夏,sh513520,2026-06-05,2.29,持有,1,24.39,持有,1,2.382,2.132,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159602,中国A50ETF南方,sz159602,2026-06-05,1.101,持有,1,10.21,持有,1,1.144,1.094,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560620,公用事业ETF万家,sh560620,2026-06-05,1.044,持有,1,8.52,持有,1,1.104,1.017,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159973,民企ETF弘毅远方,sz159973,2026-06-05,2.13,持有,1,17.29,持有,1,2.199,2.095,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560190,公用事业ETF鹏华,sh560190,2026-06-05,1.114,持有,1,8.37,持有,1,1.186,1.086,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562350,电力ETF银华,sh562350,2026-06-05,1.238,持有,1,13.79,持有,1,1.322,1.198,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
