code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
510720,红利国企ETF国泰,sh510720,2026-06-09,1.043,持有,1,6.1,持有,1,1.058,0.984,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560300,电信ETF汇添富,sh560300,2026-06-09,2.5,持有,1,31.23,持有,1,2.551,2.411,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
530880,红利国企ETF银河,sh530880,2026-06-09,1.096,持有,1,6.51,持有,1,1.112,1.034,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-09,2.399,持有,1,31.96,持有,1,2.453,2.309,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-06-09,2.369,持有,1,32.72,持有,1,2.414,2.278,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159511,通信ETF南方,sz159511,2026-06-09,2.738,持有,1,57.36,持有,1,2.78,2.55,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159909,TMT50ETF招商,sz159909,2026-06-09,1.474,持有,1,44.37,持有,1,1.519,1.408,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159695,通信ETF嘉实,sz159695,2026-06-09,3.485,持有,1,71.59,持有,1,3.485,3.163,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159583,通信ETF富国,sz159583,2026-06-09,1.969,持有,1,71.22,持有,1,2.019,1.827,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159811,5GETF博时,sz159811,2026-06-09,3.559,持有,1,68.75,持有,1,3.609,3.303,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513000,日经225ETF易方达,sh513000,2026-06-09,2.32,持有,1,23.67,持有,1,2.386,2.187,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159507,通信ETF广发,sz159507,2026-06-09,1.065,持有,1,-42.77,持有,1,3.18,2.885,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159866,日经ETF工银,sz159866,2026-06-09,1.7,持有,1,21.08,持有,1,1.744,1.621,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513880,日经225ETF华安,sh513880,2026-06-09,2.159,持有,1,22.88,持有,1,2.235,2.027,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
515220,煤炭ETF国泰,sh515220,2026-06-09,1.36,持有,1,20.35,持有,1,1.43,1.206,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
513520,日经ETF华夏,sh513520,2026-06-09,2.352,持有,1,25.04,持有,1,2.382,2.173,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
