code,name,sina,date,close,mom120_5_action,mom120_5_pos,mom120_pct,dc30_10_action,dc30_10_pos,dc30_hi,dc30_lo,hi60_action,hi60_pos,vote_hold,consensus,next_open_action,next_open_brief
159582,半导体ETF博时,sz159582,2026-06-29,5.005,持有,1,120.48,持有,1,4.643,3.56,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159327,半导体设备ETF万家,sz159327,2026-06-29,4.588,持有,1,143.91,持有,1,4.2,3.162,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563210,专精特新ETF富国,sh563210,2026-06-29,2.609,持有,1,73.82,持有,1,2.55,2.147,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
512650,长三角ETF汇添富,sh512650,2026-06-29,1.476,持有,1,16.77,持有,1,1.582,1.348,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159516,半导体设备ETF国泰,sz159516,2026-06-29,1.921,持有,1,21.28,持有,1,1.762,1.323,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
515200,创新100ETF申万菱信,sh515200,2026-06-29,3.019,持有,1,41.74,持有,1,2.972,2.578,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159502,标普生物科技ETF嘉实,sz159502,2026-06-29,1.633,持有,1,19.99,持有,1,1.548,1.316,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
159558,半导体设备ETF易方达,sz159558,2026-06-29,4.519,持有,1,144.01,持有,1,4.147,3.106,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
562590,半导体设备ETF华夏,sh562590,2026-06-29,4.063,持有,1,144.46,持有,1,3.744,2.789,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588710,科创半导体设备ETF华泰柏瑞,sh588710,2026-06-29,4.102,持有,1,157.34,持有,1,3.71,2.744,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588170,科创半导体ETF华夏,sh588170,2026-06-29,3.961,持有,1,157.04,持有,1,3.612,2.666,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
588840,科创50ETF万家,sh588840,2026-06-29,1.963,持有,1,57.29,持有,1,1.915,1.545,持有,1,3,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=3）
563030,中证500增强ETF易方达,sh563030,2026-06-29,1.72,持有,1,28.65,持有,1,1.739,1.599,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
510560,中证500ETF国寿,sh510560,2026-06-29,2.181,持有,1,20.17,持有,1,2.192,1.997,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561090,A500增强ETF华安,sh561090,2026-06-29,1.341,持有,1,14.42,持有,1,1.366,1.269,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159906,深成长ETF大成,sz159906,2026-06-29,2.256,持有,1,53.78,持有,1,2.31,1.931,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159923,中证A100ETF大成,sz159923,2026-06-29,2.303,持有,1,6.97,持有,1,2.377,2.236,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159523,沪深300成长ETF华夏,sz159523,2026-06-29,1.368,持有,1,10.32,持有,1,1.395,1.285,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159943,深证成指ETF大成,sz159943,2026-06-29,1.748,持有,1,18.99,持有,1,1.799,1.645,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159539,信创ETF广发,sz159539,2026-06-29,2.436,持有,1,64.82,持有,1,2.393,1.862,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159761,新材料ETF国泰,sz159761,2026-06-29,1.003,持有,1,37.77,持有,1,0.989,0.867,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159973,民企ETF弘毅远方,sz159973,2026-06-29,2.15,持有,1,14.3,持有,1,2.255,2.079,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159240,A500增强ETF天弘,sz159240,2026-06-29,1.39,持有,1,12.28,持有,1,1.433,1.327,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512870,杭州湾区ETF南华,sh512870,2026-06-29,1.62,持有,1,16.63,持有,1,1.746,1.525,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159505,国证2000ETF博时,sz159505,2026-06-29,1.806,持有,1,25.07,持有,1,1.861,1.695,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159203,大盘成长ETF博时,sz159203,2026-06-29,1.484,持有,1,11.24,持有,1,1.525,1.42,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159325,半导体ETF南方,sz159325,2026-06-29,2.94,持有,1,96.0,持有,1,2.77,2.087,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563550,A500增强ETF摩根,sh563550,2026-06-29,1.36,持有,1,12.4,持有,1,1.397,1.283,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563010,电信ETF易方达,sh563010,2026-06-29,2.3,持有,1,22.67,持有,1,2.447,2.298,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560690,电信ETF鹏华,sh560690,2026-06-29,2.335,持有,1,21.61,持有,1,2.479,2.33,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
561550,中证500增强ETF华泰柏瑞,sh561550,2026-06-29,1.576,持有,1,23.9,持有,1,1.597,1.442,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159656,沪深300成长ETF万家,sz159656,2026-06-29,1.359,持有,1,19.84,持有,1,1.383,1.258,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563360,A500ETF华泰柏瑞,sh563360,2026-06-29,1.398,持有,1,11.22,持有,1,1.432,1.333,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159359,A500ETF华安,sz159359,2026-06-29,1.386,持有,1,11.15,持有,1,1.419,1.325,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512050,A500ETF华夏,sh512050,2026-06-29,1.317,持有,1,11.33,持有,1,1.349,1.256,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563220,A500ETF富国,sh563220,2026-06-29,1.377,持有,1,11.5,持有,1,1.409,1.312,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159320,电网设备ETF广发,sz159320,2026-06-29,2.257,持有,1,35.56,持有,1,2.451,2.165,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
516360,新材料ETF华宝,sh516360,2026-06-29,1.297,持有,1,36.81,持有,1,1.279,1.121,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159358,中证A500ETF大成,sz159358,2026-06-29,1.418,持有,1,12.01,持有,1,1.45,1.352,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560100,中证500增强ETF南方,sh560100,2026-06-29,1.482,持有,1,19.81,持有,1,1.507,1.382,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159215,A500ETF平安,sz159215,2026-06-29,1.408,持有,1,12.01,持有,1,1.438,1.341,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
562000,A100ETF华宝,sh562000,2026-06-29,0.643,持有,1,8.98,持有,1,0.657,0.621,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
512910,A100ETF广发,sh512910,2026-06-29,1.396,持有,1,8.98,持有,1,1.43,1.347,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159356,A500ETF万家,sz159356,2026-06-29,1.396,持有,1,12.49,持有,1,1.425,1.33,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
563860,中证A500ETF海富通,sh563860,2026-06-29,1.4,持有,1,12.45,持有,1,1.432,1.335,卖出,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560530,中证A500ETF摩根,sh560530,2026-06-29,1.332,持有,1,10.72,持有,1,1.363,1.274,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
159661,A100ETF嘉实,sz159661,2026-06-29,1.499,持有,1,7.15,持有,1,1.54,1.452,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
560750,A500ETF申万菱信,sh560750,2026-06-29,1.448,持有,1,13.12,持有,1,1.48,1.385,空仓,0,2,持有,开盘持有,次日开盘：开盘持有（共识持有，vote=2）
